,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS830CIQ,,,ENCSR000AKB,,ENCSR000AKC,ENCSR000AKD,ENCSR000AKE,ENCSR000AKF,ENCSR057BWO,ENCSR000AOX,
ENCBS541DMP,,,ENCSR145HBC,,ENCSR500YBS,ENCSR586DVD,ENCSR942UIL,ENCSR497OVD,ENCSR309UVT,ENCSR558AXI,
ENCBS243UXH,,,ENCSR857RJQ,,ENCSR937EVN,ENCSR860GPM,ENCSR333HMT,ENCSR775LGE,ENCSR172LVU,ENCSR774NRD,
ENCBS438CSQ,,,,,ENCSR230BWN,,ENCSR558SJC,ENCSR009MUF,ENCSR716YIT,ENCSR000HPR,
ENCBS452GMG,,,ENCSR079YAP,,ENCSR891BTJ,ENCSR764OHK,ENCSR626BAM,ENCSR960VRR,ENCSR780CNW,ENCSR923DBA,
ENCBS754FVJ,,,ENCSR684PGO,,ENCSR249INE,ENCSR111DTF,ENCSR448IJB,ENCSR035ONO,ENCSR354ZUG,ENCSR244ZKA,
ENCBS820BQB,,,,,ENCSR200ETW,,,ENCSR037RJI,,,
ENCBS552VWT,,,,,,ENCSR273IYV,ENCSR677EZB,ENCSR037RJI,ENCSR446ZCY,ENCSR823BHO,
ENCBS639AAA,,,ENCSR000AKO,,ENCSR000AKP,ENCSR000AKQ,ENCSR000AKR,ENCSR000AKS,ENCSR000AKU,ENCSR000APE,
ENCBS674MPN,,,ENCSR000AKO,,ENCSR000AKP,ENCSR000AKQ,ENCSR000AKR,ENCSR000AKS,ENCSR000AKU,ENCSR000APE,
ENCBS007CJY,,,,,,ENCSR355PUX,,ENCSR401CJA,ENCSR136QKZ,ENCSR957WQX,
ENCBS990XOM,,,ENCSR608WPS,,ENCSR640XRV,ENCSR643KID,ENCSR749ABB,ENCSR516QFO,ENCSR813ZEY,ENCSR083DXD,
ENCBS816BKF,,,ENCSR608WPS,,ENCSR640XRV,ENCSR643KID,ENCSR749ABB,ENCSR516QFO,ENCSR813ZEY,ENCSR083DXD,
ENCBS490AAA,,,,,,,ENCSR000FCV,ENCSR000FCR,,ENCSR000FCT,
ENCBS372PVX,,,,,ENCSR655XLM,ENCSR877PAS,ENCSR073YZL,ENCSR538JMW,ENCSR944QSH,ENCSR270VNK,
ENCBS940XKF,,,,,ENCSR944KAZ,ENCSR227DGG,ENCSR552ICY,ENCSR493MQY,ENCSR843UEZ,ENCSR503XFW,
ENCBS943JOF,,,,,ENCSR505YFA,ENCSR469YCE,ENCSR276OPI,ENCSR595MTV,ENCSR074WIB,ENCSR714FDJ,
ENCBS802IAU,,,,,ENCSR120WKZ,ENCSR218HDF,ENCSR198YHG,ENCSR657SQM,ENCSR161XBV,ENCSR276ZSL,
ENCBS966SZA,,,ENCSR881YFU,,ENCSR419BNY,ENCSR378NGK,ENCSR488RAV,ENCSR817JNE,ENCSR123OMJ,ENCSR611SRO,
ENCBS239GCA,,,,,ENCSR379WXM,ENCSR671WZX,ENCSR765SCM,ENCSR512CSM,ENCSR103HMP,ENCSR694PCO,
ENCBS341AAA,,,ENCSR000APF,,ENCSR000APH,ENCSR000AQS,ENCSR000API,ENCSR000APJ,ENCSR000ATH,ENCSR000APL,
ENCBS653BJC,,,ENCSR000APF,,ENCSR000APH,ENCSR000AQS,ENCSR000API,ENCSR000APJ,ENCSR000ATH,ENCSR000APL,
ENCBS684YJH,,,ENCSR224WWI,,ENCSR738SXD,ENCSR859MXQ,ENCSR869GBP,ENCSR263OXW,ENCSR208WDY,ENCSR759RTY,
ENCBS926ALQ,,,ENCSR585JVS,,ENCSR174GMQ,ENCSR001ZXO,ENCSR843VHQ,ENCSR056GGE,ENCSR863OPD,ENCSR751WXQ,
ENCBS471DJO,,,ENCSR834XPX,,ENCSR105VFR,ENCSR288QJI,ENCSR229CNU,ENCSR208XKJ,ENCSR140AYD,ENCSR718MZL,
ENCBS041UOV,,,,,ENCSR227FYJ,ENCSR230KKL,ENCSR505THJ,ENCSR972NUZ,ENCSR423AKG,ENCSR353LBX,
ENCBS766ILR,,,,,ENCSR837SGJ,ENCSR982PLJ,ENCSR363CJF,ENCSR621BZD,ENCSR878KIY,ENCSR005UXZ,
ENCBS209WBW,,,,,ENCSR596PFU,ENCSR774CFO,ENCSR523JCB,ENCSR348TQM,ENCSR554RQQ,ENCSR863TAL,
ENCBS444JDU,,,,,ENCSR081OTO,ENCSR134LLK,ENCSR793QCL,ENCSR263XKR,ENCSR568QQU,ENCSR936LAH,
ENCBS857GIO,,,,,ENCSR679OVD,ENCSR088GXB,ENCSR034ZHF,ENCSR306ZBD,ENCSR577ILY,ENCSR150GLE,
ENCBS609AIH,,,,,ENCSR131DVD,ENCSR891YFI,ENCSR121CWP,ENCSR450JTP,ENCSR882CQE,ENCSR460TQV,
ENCBS872LRZ,,,,,ENCSR131DVD,ENCSR891YFI,ENCSR121CWP,ENCSR450JTP,ENCSR882CQE,ENCSR460TQV,
ENCBS849DSQ,,,,,ENCSR028QEA,ENCSR512GFQ,ENCSR832LMT,ENCSR194ZHE,ENCSR120ZZJ,ENCSR451EKU,
ENCBS404XAC,,,,,ENCSR687ZCM,ENCSR954ZUG,ENCSR150MZT,ENCSR449EBF,ENCSR128QKM,ENCSR834BXU,
ENCBS640TBC,,,ENCSR355ALW,,,ENCSR453MSI,,ENCSR499VCQ,ENCSR098OLN,ENCSR283BRU,
ENCBS731GTN,,,ENCSR355ALW,,ENCSR601VHO,ENCSR453MSI,ENCSR716TNU,ENCSR499VCQ,ENCSR098OLN,ENCSR283BRU,
ENCBS177ANS,,,ENCSR243INX,,ENCSR769FOC,ENCSR726LZG,ENCSR402SJV,ENCSR913MGR,ENCSR441JWF,ENCSR555TAX,
ENCBS987JQH,,,ENCSR243INX,,ENCSR769FOC,ENCSR726LZG,ENCSR402SJV,ENCSR913MGR,ENCSR441JWF,ENCSR555TAX,
ENCBS212NYF,,,ENCSR774PGN,,ENCSR137ZID,ENCSR499GKR,ENCSR847FTJ,ENCSR829EYM,ENCSR912QMS,ENCSR703KLE,
ENCBS647STW,,,,,ENCSR516LQO,ENCSR860ZCZ,ENCSR245VRR,ENCSR981CTV,ENCSR384MUF,ENCSR639JPM,
ENCBS693QTT,,,,,ENCSR948YYZ,ENCSR423LXQ,ENCSR105YNJ,ENCSR161HZJ,ENCSR972ETR,ENCSR697RIW,
ENCBS365ZJJ,,,,,ENCSR807XUB,ENCSR734ZTQ,ENCSR043RXI,ENCSR181HTE,ENCSR960AAL,ENCSR654KVJ,
ENCBS955MUX,,,,ENCSR153LHP,ENCSR108NVQ,ENCSR285UTJ,ENCSR889OUV,ENCSR346DNL,ENCSR079ZQI,ENCSR512BHQ,
ENCBS237TXC,,,,,ENCSR540ADS,ENCSR204NFO,ENCSR671NXL,ENCSR356ANC,ENCSR466DZW,ENCSR728FLA,
ENCBS769ZVS,,,,,ENCSR123HEE,ENCSR804RMP,ENCSR286VMZ,ENCSR638HSG,ENCSR418JIS,ENCSR431FZZ,
ENCBS770TLM,,,,,ENCSR105EMQ,ENCSR553XBX,ENCSR692DOM,ENCSR420EWO,ENCSR275EAG,ENCSR258ORJ,
ENCBS914GNL,,,ENCSR000ANE,,ENCSR000ANF,ENCSR000ANG,ENCSR000ANH,ENCSR000ANI,ENCSR596NOF,ENCSR000ANR,
ENCBS023XCT,,,ENCSR000ANE,,ENCSR000ANF,ENCSR000ANG,ENCSR000ANH,ENCSR000ANI,ENCSR000ANK,ENCSR000ANR,
ENCBS377GPP,,,ENCSR105KGD,,ENCSR175ABH,ENCSR953NFS,ENCSR221EIS,ENCSR253WND,ENCSR788CIY,ENCSR621ECQ,
ENCBS050AKF,,,,,ENCSR203KCB,ENCSR582PKH,ENCSR908DTR,ENCSR639NMN,ENCSR975NOU,ENCSR699FHH,
ENCBS912CSK,,,,,ENCSR349VAW,ENCSR564OSQ,ENCSR643QXU,ENCSR590ZSL,ENCSR214NMO,ENCSR482XTC,
ENCBS382VRX,,,,,ENCSR349VAW,ENCSR564OSQ,ENCSR643QXU,ENCSR590ZSL,ENCSR214NMO,ENCSR482XTC,
ENCBS248EXJ,,,ENCSR967BSF,,ENCSR343DFX,ENCSR123ASL,ENCSR708TAB,ENCSR761LTB,ENCSR612GKP,ENCSR676FAM,
ENCBS390MKW,,,ENCSR073TPC,,ENCSR705BTW,ENCSR543UBL,ENCSR805OCD,ENCSR674WSL,ENCSR077HGR,ENCSR030NGB,
ENCBS934MZY,,,,,ENCSR892HPQ,ENCSR368ZJL,ENCSR610IIJ,ENCSR911BCA,ENCSR291KBJ,ENCSR750ZCV,
ENCBS110SZF,,,,,ENCSR892HPQ,ENCSR368ZJL,ENCSR610IIJ,ENCSR911BCA,ENCSR291KBJ,ENCSR750ZCV,
ENCBS237SHK,,,ENCSR089NBS,,ENCSR839GXY,ENCSR409QXS,ENCSR259KUF,ENCSR744VAH,ENCSR216YPQ,ENCSR889BFP,
ENCBS439PDF,,,,,ENCSR213SMK,ENCSR897TGR,ENCSR751JOQ,ENCSR504SKC,ENCSR321SZE,ENCSR636IDR,
ENCBS022KBA,,,,,ENCSR305ISQ,ENCSR731JZN,ENCSR497UIB,ENCSR901JIL,ENCSR276BXF,ENCSR253WMN,
ENCBS684IAD,,,ENCSR718SDR,,ENCSR702OVJ,ENCSR613PPL,ENCSR799KLF,ENCSR449FRQ,ENCSR181ATL,ENCSR803MVC,
ENCBS633XWN,,,ENCSR361KVZ,,ENCSR751BHO,ENCSR330MAM,ENCSR819DOR,ENCSR009RJD,ENCSR492BHN,ENCSR787TQW,
ENCBS153ORV,,,,,ENCSR315IRO,ENCSR410GUN,ENCSR237OBF,ENCSR919DBC,ENCSR176ABZ,ENCSR862SCU,
ENCBS530IZG,,,,,ENCSR315IRO,ENCSR410GUN,ENCSR237OBF,ENCSR919DBC,ENCSR176ABZ,ENCSR862SCU,
ENCBS633UTQ,,,ENCSR230ORT,,ENCSR763IDK,,ENCSR499FXI,ENCSR642CSX,ENCSR748RBT,ENCSR133QBG,
ENCBS619YXY,,,ENCSR230ORT,,ENCSR763IDK,,ENCSR499FXI,ENCSR642CSX,ENCSR748RBT,ENCSR133QBG,
ENCBS297MNR,,,ENCSR266CJT,,ENCSR564WJA,ENCSR747JSA,ENCSR801KDK,ENCSR922KKS,ENCSR122MPC,ENCSR341AXR,
ENCBS374JJR,,,ENCSR837OOH,,ENCSR119XNK,ENCSR611CHC,ENCSR423SEX,ENCSR554XXQ,ENCSR786ALM,ENCSR590AJV,
ENCBS945KYE,,,,,ENCSR597UDW,ENCSR859JNA,ENCSR449AYM,ENCSR184QUS,ENCSR422JNY,,
ENCBS397COL,,,ENCSR072EUE,,ENCSR597UDW,ENCSR859JNA,ENCSR449AYM,ENCSR184QUS,ENCSR422JNY,,
ENCBS712EMA,,,,,ENCSR953ULK,ENCSR136VLK,ENCSR347HBG,ENCSR912IDH,ENCSR902QIJ,ENCSR311XVL,
ENCBS664ATC,,,,,,,,ENCSR636PIN,,,
ENCBS270TGZ,,,,,,,,ENCSR636PIN,,,
ENCBS818RAI,,,,,,,,ENCSR636PIN,,,
ENCBS639UHS,,,ENCSR000ANS,,ENCSR000ANV,ENCSR000ATI,ENCSR000ANW,ENCSR000ANX,ENCSR000ANZ,ENCSR000AQM,
ENCBS276EMT,,,ENCSR000ANS,,ENCSR000ANV,ENCSR000ATI,ENCSR000ANW,ENCSR000ANX,ENCSR000ANZ,ENCSR000AQM,
ENCBS860CMY,,,,,ENCSR028NXO,ENCSR676LPF,ENCSR616VTK,ENCSR023ALV,ENCSR107RDP,ENCSR086JMA,
ENCBS478HIJ,,,,,ENCSR327XTS,ENCSR564RWY,ENCSR142BBV,ENCSR273TNG,ENCSR577DVK,ENCSR294GDI,
ENCBS409MTT,,,,,ENCSR000EUT,,,ENCSR000EUS,,,
ENCBS741NCL,,,,,ENCSR209QGZ,ENCSR855JPU,,ENCSR863GVT,,ENCSR262LFG,
ENCBS071FUE,,,,,ENCSR095YMD,ENCSR177CGN,ENCSR743KZR,ENCSR229KWP,ENCSR607ARN,ENCSR578MTT,
ENCBS493HET,,,ENCSR133AFF,,ENCSR313CEH,ENCSR218YUS,ENCSR152VOJ,ENCSR155EOT,ENCSR791BWS,ENCSR368APT,
ENCBS507RPJ,,,,ENCSR178JBL,ENCSR612BWE,ENCSR186QKH,ENCSR943JOF,ENCSR449PYI,ENCSR747VED,ENCSR035QNZ,
ENCBS892NYC,,,ENCSR736PZW,,ENCSR510RPC,ENCSR800MYV,ENCSR793LDG,ENCSR352BOS,ENCSR904KDP,ENCSR796SRF,
ENCBS731WAW,,,,,ENCSR405FZE,ENCSR062ARL,ENCSR176WAS,ENCSR513NFT,ENCSR799TMR,ENCSR746QFI,
ENCBS769QYN,,,,,ENCSR492PXH,ENCSR588WOD,ENCSR372OTD,ENCSR817QHX,ENCSR884EVT,ENCSR111RZN,
ENCBS412DCK,,,,,ENCSR643TBI,ENCSR853JJZ,ENCSR836KDL,ENCSR389OFJ,ENCSR659FAS,ENCSR660RYC,
ENCBS861XCF,,,,,ENCSR854OXF,ENCSR988JLN,ENCSR500ZGF,ENCSR438QZN,ENCSR901SIL,ENCSR000XAA,
ENCBS606XXJ,,,,,ENCSR729GQT,ENCSR352UID,ENCSR499WAQ,ENCSR996FWI,ENCSR989RAL,ENCSR214WRA,
ENCBS100ZVH,,,ENCSR084RDK,,ENCSR741STU,ENCSR350RYG,ENCSR784AQY,ENCSR460SEN,ENCSR052WRV,ENCSR627TNG,
ENCBS657FVZ,,,,,ENCSR321LKT,ENCSR076STK,ENCSR691IZA,ENCSR797IXN,ENCSR383AEO,ENCSR085KRD,
ENCBS672KLQ,,,,,ENCSR303IKJ,ENCSR952EID,ENCSR923WPP,ENCSR762ZLM,ENCSR738LBP,ENCSR298PMB,
ENCBS498SQU,,,ENCSR961SKY,,ENCSR401KZW,ENCSR450AOR,ENCSR768RIK,ENCSR479APW,ENCSR907JPV,ENCSR756THI,
ENCBS007MVB,,,,,ENCSR619POC,ENCSR746ZXP,ENCSR646YBA,ENCSR473ZFG,ENCSR320MYR,ENCSR957TGI,
ENCBS441WEO,,,,ENCSR782SSS,ENCSR001SHB,ENCSR527BFF,ENCSR552MZH,ENCSR257BCD,ENCSR129NCV,ENCSR639RKZ,
ENCBS663RCE,,,,,ENCSR557DFM,ENCSR109RDK,ENCSR877RMK,ENCSR230VEM,ENCSR377KDN,ENCSR442JTA,
ENCBS678KDE,,,,,,ENCSR690GLT,ENCSR366OIQ,ENCSR136ZLJ,ENCSR807LJO,ENCSR235CEI,
ENCBS310DXQ,,,ENCSR138FTN,,ENCSR842TXG,ENCSR589EMG,ENCSR528PVW,ENCSR541TUX,ENCSR031SHV,ENCSR678IYC,
ENCBS147RHM,,,,,ENCSR519CFV,ENCSR196PGM,ENCSR673JYT,ENCSR325VOA,ENCSR957BPJ,ENCSR065ZNA,
ENCBS882JUX,,,ENCSR549TXG,,,ENCSR939RLS,,ENCSR803IBD,,,
ENCBS988EOC,,,,,ENCSR314BEX,ENCSR012KUR,ENCSR805DRK,ENCSR660WQO,ENCSR457FQI,ENCSR117IQD,
ENCBS409BCP,,,,,,ENCSR012KUR,ENCSR805DRK,ENCSR660WQO,ENCSR457FQI,ENCSR117IQD,
ENCBS366BJN,,,,,ENCSR195CFR,ENCSR311RML,ENCSR042ORP,ENCSR051FXN,ENCSR401VZL,ENCSR992DEK,
ENCBS608MZC,,,,,ENCSR143XNJ,ENCSR952BJX,ENCSR079NLY,ENCSR706KWR,ENCSR731QXN,ENCSR153AXQ,
ENCBS884JOD,,,,,ENCSR522MTS,ENCSR188HXK,ENCSR185JEP,ENCSR525JJM,ENCSR621MTP,ENCSR821VGC,
ENCBS463LFL,,,,,ENCSR429YAE,ENCSR743JIT,ENCSR467FMR,ENCSR235APD,ENCSR505JQC,ENCSR979TIC,
ENCBS377BEU,,,,,ENCSR694RCH,ENCSR929AXP,ENCSR297YOC,ENCSR628CTX,ENCSR264APD,ENCSR057XPL,
ENCBS314NZA,,,,,ENCSR963LVX,ENCSR949HMJ,ENCSR649FAP,ENCSR579OVQ,ENCSR313SEO,ENCSR671JMQ,
ENCBS363GBQ,,,ENCSR595BPR,,ENCSR668GBL,ENCSR826MTK,,ENCSR831EDZ,ENCSR589DBF,ENCSR272CIV,
ENCBS892ESJ,,,ENCSR595BPR,,ENCSR668GBL,ENCSR826MTK,,ENCSR831EDZ,ENCSR589DBF,ENCSR272CIV,
ENCBS021OJJ,,,,,,,,ENCSR196KYU,,,
ENCBS081AUS,,,,,,ENCSR216OGD,,ENCSR631RJR,ENCSR019SQX,,
ENCBS511RRL,,,ENCSR343RJH,,ENCSR426VHO,ENCSR506DCR,ENCSR407UEE,ENCSR928BGP,ENCSR556QXD,ENCSR091IRL,
ENCBS486GAC,,,ENCSR343RJH,,ENCSR426VHO,ENCSR506DCR,ENCSR407UEE,ENCSR928BGP,ENCSR556QXD,ENCSR091IRL,
ENCBS183BZR,,,,,ENCSR011MGQ,ENCSR731XOV,ENCSR989POD,ENCSR664RRY,ENCSR605NNZ,ENCSR286WUR,
ENCBS832JNE,,,,,ENCSR971ETA,ENCSR941WHT,ENCSR272GZG,ENCSR339PHE,ENCSR532FEO,ENCSR003WKF,
ENCBS474RXX,,,,,ENCSR641SDI,ENCSR104CCB,ENCSR343NWC,ENCSR277SUG,ENCSR793IKH,ENCSR792EDG,
ENCBS938UCH,,,,,ENCSR494MDB,ENCSR494OPF,ENCSR893MHU,ENCSR303OIB,ENCSR840KVX,ENCSR109NBJ,
ENCBS524KBT,,,ENCSR232OFD,,ENCSR668EVA,ENCSR459CKR,,ENCSR817FGU,ENCSR954TSY,ENCSR392WQN,
ENCBS054KUO,,,,,ENCSR892XFG,ENCSR859EIX,ENCSR205NEW,ENCSR330NKU,ENCSR237QFJ,ENCSR773TWR,
ENCBS467KQD,,,ENCSR266UTR,,,ENCSR049FUB,ENCSR960UYN,ENCSR658EVN,,,
ENCBS906ICM,,,ENCSR825NXC,,ENCSR561VNL,ENCSR703TUW,ENCSR017LLJ,ENCSR299NYB,ENCSR560XLD,ENCSR807QBW,
ENCBS388UDP,,,,,ENCSR645SYH,ENCSR641RQV,ENCSR279MCN,ENCSR478BKA,ENCSR697GPO,ENCSR200WDD,
ENCBS341OKA,,,,ENCSR712PYJ,ENCSR268JQE,ENCSR037SNV,ENCSR659MYS,ENCSR113AFY,ENCSR139TLA,ENCSR956UFV,
ENCBS183HTS,,,,,,ENCSR273IYV,ENCSR677EZB,ENCSR194TFK,ENCSR446ZCY,ENCSR823BHO,
ENCBS301UOD,,,,,,ENCSR963HAR,ENCSR867UKC,ENCSR306VSH,ENCSR910XKX,ENCSR978BQI,
ENCBS850UIV,,,,,ENCSR660IQS,ENCSR963HAR,ENCSR867UKC,ENCSR306VSH,ENCSR910XKX,ENCSR978BQI,
ENCBS483KZB,,,ENCSR113COJ,,ENCSR868ZOR,ENCSR179GVP,ENCSR637NGB,ENCSR233EDV,ENCSR713YDD,ENCSR368EPJ,
ENCBS188QOV,,,,,ENCSR717HIA,ENCSR273NXD,ENCSR574KCT,ENCSR480WMC,ENCSR074FPH,ENCSR478UIR,
ENCBS706YBS,,,,,ENCSR606WJA,ENCSR673XMI,ENCSR203BOA,ENCSR397FAN,ENCSR097PJQ,ENCSR767NPV,
ENCBS019YGN,,,,,ENCSR498ZRC,ENCSR839ICQ,ENCSR131EED,ENCSR977TKR,ENCSR419BDT,ENCSR599EKW,
ENCBS866HOM,,,,,ENCSR736ALU,ENCSR201OSX,ENCSR101NFY,ENCSR776EAH,ENCSR785DJD,ENCSR899TDF,
ENCBS399SQJ,,,,,ENCSR329FXI,ENCSR454ERY,ENCSR930OZC,ENCSR823QYQ,ENCSR767NIF,ENCSR503UUB,
ENCBS919GVI,,,ENCSR578AKX,,ENCSR402JWL,ENCSR459BSA,ENCSR165LOY,ENCSR461MTO,ENCSR729AAI,ENCSR843ETK,
ENCBS428NIG,,,,,,,,ENCSR631RJR,,,
ENCBS339XRG,,,ENCSR164ASX,,ENCSR954JMZ,ENCSR337LGY,ENCSR958TSO,ENCSR430ZIQ,ENCSR385YCN,ENCSR439BIB,
ENCBS558KIK,,,,,ENCSR615HXA,ENCSR866UQO,ENCSR162MGR,ENCSR482QXO,ENCSR368YPC,ENCSR980XMX,
ENCBS802MPM,,,,,ENCSR659RHV,ENCSR157FDN,ENCSR530LYV,ENCSR998ZWM,ENCSR413QXO,ENCSR591JZS,
ENCBS663NNB,,,,,ENCSR380KOO,ENCSR615PBJ,ENCSR340DBD,ENCSR263BGI,ENCSR535XRY,ENCSR319WAD,
ENCBS874KYB,,,ENCSR485VQV,,ENCSR413QLR,ENCSR410BWN,ENCSR836VZX,ENCSR374XIN,ENCSR362QYU,ENCSR702JHA,
ENCBS987PRB,,,ENCSR461HOC,,ENCSR748OJA,ENCSR072GNA,ENCSR704JQF,ENCSR678RFS,ENCSR359HLC,ENCSR490KKS,
ENCBS393JAH,,,,,ENCSR912TVO,ENCSR713HJS,ENCSR126FJY,ENCSR040TUS,ENCSR956CFX,ENCSR953HJN,
ENCBS952IFF,,,ENCSR689VEF,,ENCSR091KXI,ENCSR662ASZ,ENCSR925FSB,ENCSR590NNJ,ENCSR464TRM,ENCSR726EEM,
ENCBS810OKS,,,,,ENCSR666TFS,ENCSR853XJK,ENCSR377FXG,ENCSR115BXL,ENCSR172FMH,ENCSR498PMM,
ENCBS628ZUJ,,,ENCSR255SQR,,ENCSR494WCX,ENCSR975GDL,ENCSR906YQO,ENCSR155YWB,ENCSR864ECD,ENCSR157JGF,
ENCBS706XDW,,,ENCSR863HZM,,ENCSR837DVF,ENCSR930JRJ,ENCSR933MQW,ENCSR816HJO,ENCSR788WNE,ENCSR690AFM,
ENCBS712BZZ,,,,,ENCSR430RVP,ENCSR144NDE,ENCSR786DQB,ENCSR249AWJ,ENCSR420IOA,ENCSR495GRN,
ENCBS197CBA,,,ENCSR634OAQ,,,,ENCSR562JTY,ENCSR011CSR,ENCSR082NQB,,
ENCBS571AQH,,,ENCSR634OAQ,,,,ENCSR562JTY,ENCSR011CSR,ENCSR082NQB,,
ENCBS586ZNR,,,,,ENCSR875QDS,ENCSR916MHZ,ENCSR173ZMH,ENCSR857LLS,ENCSR263ELQ,ENCSR681AIW,
ENCBS757ZRB,,,,,,ENCSR916MHZ,ENCSR173ZMH,ENCSR857LLS,ENCSR263ELQ,ENCSR681AIW,
ENCBS439LTB,,,,ENCSR704HNG,,ENCSR939JZW,ENCSR519SOC,ENCSR963TKB,,ENCSR021FSY,
ENCBS457GBV,,,,,ENCSR150QXE,ENCSR503YOF,ENCSR434MDA,ENCSR111WGZ,ENCSR487BEW,ENCSR176KNR,
ENCBS311WGW,,,ENCSR000APM,,ENCSR000APN,ENCSR000APO,ENCSR000APP,ENCSR000ARV,ENCSR000APR,ENCSR000ARX,
ENCBS161OJA,,,,,ENCSR764HZU,ENCSR967DBV,ENCSR354XIL,ENCSR614NUF,,ENCSR371OZG,
ENCBS176OOK,,,,,ENCSR764HZU,ENCSR967DBV,ENCSR354XIL,ENCSR614NUF,,ENCSR371OZG,
ENCBS312CUX,,,ENCSR380WJL,,ENCSR078LIZ,ENCSR340ARM,ENCSR585FIP,ENCSR313DUH,ENCSR574USP,ENCSR525HKY,
ENCBS451OVM,,,ENCSR359LOD,,ENCSR826UTD,ENCSR881TWJ,ENCSR849APH,ENCSR566UMF,ENCSR275NCH,ENCSR339ZMJ,
ENCBS596CTT,,,ENCSR359LOD,,ENCSR826UTD,ENCSR881TWJ,ENCSR849APH,ENCSR566UMF,ENCSR275NCH,ENCSR339ZMJ,
ENCBS087RTK,,,,ENCSR383SNM,ENCSR505OPZ,ENCSR100PNV,ENCSR067BNI,ENCSR307OAJ,ENCSR888WZL,ENCSR704BRU,
ENCBS972ZOZ,,,,,ENCSR505OPZ,ENCSR100PNV,ENCSR067BNI,ENCSR307OAJ,ENCSR888WZL,ENCSR704BRU,
ENCBS468YOF,,,ENCSR614HHL,,ENCSR346FVK,ENCSR278TQE,ENCSR046OON,ENCSR495RJG,ENCSR647HAQ,ENCSR612TQH,
ENCBS175LFH,,,ENCSR587KPW,,ENCSR741HEF,ENCSR621FFD,ENCSR306WSW,ENCSR899DSF,ENCSR630DSN,ENCSR907JTW,
ENCBS248LIK,,,ENCSR875NEW,,ENCSR771YJT,ENCSR611YUJ,ENCSR157ZVP,ENCSR850RVA,ENCSR314SPW,ENCSR479GPU,
ENCBS664CKV,,,ENCSR323ZAP,,ENCSR821DYI,ENCSR707VZS,ENCSR696YXK,ENCSR377RPJ,ENCSR494QLL,ENCSR306UIK,
ENCBS617RCN,,,ENCSR000APM,,ENCSR000APN,ENCSR000APO,ENCSR000APP,ENCSR000ARV,,ENCSR000ARX,
ENCBS267RXN,,,ENCSR068HEE,,ENCSR165CDY,ENCSR384AGH,ENCSR309EQQ,ENCSR350KJU,ENCSR737WCC,ENCSR351RPE,
ENCBS672IKS,,,ENCSR068HEE,,ENCSR165CDY,ENCSR384AGH,ENCSR309EQQ,ENCSR350KJU,ENCSR737WCC,ENCSR351RPE,
ENCBS038LRK,,,,,ENCSR561YSH,ENCSR042RIW,ENCSR445RFF,ENCSR782OZZ,ENCSR421HUB,ENCSR737NLJ,
ENCBS223WIE,,,ENCSR225YGX,,ENCSR593INW,ENCSR080JPX,ENCSR787YHR,ENCSR635IRN,ENCSR377ILM,ENCSR709APF,
ENCBS949QWK,,,ENCSR225YGX,,ENCSR593INW,ENCSR080JPX,ENCSR787YHR,ENCSR635IRN,ENCSR377ILM,ENCSR709APF,
ENCBS001PEH,,,,,ENCSR526RGE,ENCSR047AFY,ENCSR312NYS,ENCSR481QER,ENCSR194MJA,ENCSR566ZFQ,
ENCBS615MBV,,,ENCSR611JJS,,ENCSR714TJD,ENCSR747BYL,ENCSR581PUR,ENCSR521IZK,ENCSR435FGK,ENCSR988EGR,
ENCBS385OLC,,,ENCSR611JJS,,ENCSR714TJD,ENCSR747BYL,ENCSR581PUR,ENCSR521IZK,ENCSR435FGK,ENCSR988EGR,
ENCBS971GGI,,,ENCSR839NFL,,ENCSR864OOO,ENCSR810PYW,ENCSR660PFN,ENCSR927CRV,ENCSR533YIK,ENCSR281JVN,
ENCBS785UMH,,,ENCSR780OZE,,ENCSR735SLW,ENCSR370KYM,ENCSR481IYI,ENCSR434NUA,ENCSR033OKS,ENCSR688SJY,
ENCBS914JTX,,,,ENCSR595HZQ,ENCSR402HFW,ENCSR486NDF,ENCSR393HBQ,ENCSR984UHU,ENCSR315LPR,ENCSR533HDU,
ENCBS689NPQ,,,,,ENCSR674VPA,ENCSR637IOH,ENCSR716CWA,ENCSR430ULY,ENCSR098ALO,ENCSR229QYR,
ENCBS176CYD,,,,,,ENCSR637IOH,ENCSR716CWA,ENCSR430ULY,ENCSR098ALO,ENCSR229QYR,
ENCBS838AWQ,,,,,,ENCSR485ZKB,ENCSR734QPK,ENCSR615YKN,ENCSR595KPI,ENCSR550GSE,
ENCBS488VWE,,,,,,ENCSR485ZKB,ENCSR734QPK,ENCSR615YKN,ENCSR595KPI,ENCSR550GSE,
ENCBS800QLP,,,,,ENCSR724GUS,ENCSR702RZM,ENCSR580WRV,ENCSR887ESB,ENCSR223APP,ENCSR333VFQ,
ENCBS522TJW,,,ENCSR505ZGX,,ENCSR597BWL,ENCSR748LUA,ENCSR225VCV,ENCSR906YES,ENCSR901BRV,ENCSR266EYO,
ENCBS388XLV,,,,,ENCSR440PMP,ENCSR632SLJ,ENCSR063BPD,ENCSR416ZMW,ENCSR349GPJ,ENCSR667SCY,
