,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS762MWS,,ENCSR744UQK,,,,,,,,,
ENCBS065CKH,,ENCSR075MQZ,,,,,,,,,
ENCBS706RNE,,ENCSR608NWP,,,,,,,,,
ENCBS293PZC,,ENCSR746ZPP,,,,,,,,,
ENCBS023FES,,ENCSR746ZPP,,,,,,,,,
ENCBS936QHW,,ENCSR994KTY,,,,,,,,,
ENCBS733SDO,,ENCSR531HPD,,,,,,,,,
ENCBS705CAL,,ENCSR679EFH,,,,,,,,,
ENCBS510ENC,,ENCSR000EJL,,,,,,,,,
ENCBS210XKF,,ENCSR324NVG,,,,,,,,,
ENCBS299VJH,,ENCSR108SYM,,,,,,,,,
ENCBS924ALK,,ENCSR148VUP,,,,,,,,,
ENCBS721DUI,,ENCSR148VUP,,,,,,,,,
ENCBS297CQV,,ENCSR000EMZ,,,,,,,,,
ENCBS293AAA,,ENCSR000EMZ,,,,,,,ENCSR490SQH,,
ENCBS170GUW,,ENCSR240TPI,,,,,,,,,
ENCBS935PZD,,ENCSR240TPI,,,,,,,,,
ENCBS665DRD,,ENCSR000EOO,,,,,,,ENCSR444WHQ,,
ENCBS328AAA,,ENCSR000EOO,,,,,,,ENCSR444WHQ,,
ENCBS286JKJ,,ENCSR000EOK,,,,,,,,,
ENCBS394ENC,,ENCSR000EOK,,,,,,,,,
ENCBS065HLV,,ENCSR973MKT,,,,,,,,,
ENCBS224AXG,,ENCSR984SDD,,,,,,,,,
ENCBS378AUF,,ENCSR242CLA,,,,,,,,,
ENCBS441SQC,,ENCSR236KPK,,,,,,,ENCSR523RGW,,
ENCBS192UCK,,ENCSR566VAK,,,,,,,,,
ENCBS650VZK,,ENCSR634ZYB,,,,,,,,,
ENCBS812TSZ,,ENCSR315WAC,,,,,,,,,
ENCBS892FWW,,ENCSR058ELM,,,,,,,,,
ENCBS627ZSV,,ENCSR129HDK,,,,,,,,,
ENCBS016ENC,,ENCSR000EMP,,,,,,,,,
ENCBS388KHM,,ENCSR000EMP,,,,,,,,,
ENCBS309AAA,,ENCSR000ENQ,,,,,,,,,
ENCBS364AAA,,ENCSR000EQF,,,,,,,,,
ENCBS587TEK,,ENCSR935EVZ,,,,,,,,,
ENCBS999SER,,ENCSR661AMM,,,,,,,,,
ENCBS509GVT,,ENCSR163GMC,,,,,,,,,
ENCBS837ULW,,ENCSR889ONK,,,,,,,,,
ENCBS784URX,,ENCSR229BGG,,,,,,,,,
ENCBS619ACH,,ENCSR579DBA,,,,,,,,,
ENCBS507RPJ,,ENCSR178JBL,ENCSR186QKH,ENCSR747VED,ENCSR449PYI,ENCSR943JOF,ENCSR612BWE,ENCSR035QNZ,,,
ENCBS723NNV,,ENCSR951MYM,,,,,,,,,
ENCBS020KEB,,ENCSR384GGJ,,,,,,,,,
ENCBS806SDX,,ENCSR945JJB,,,,,,,ENCSR045GTF,,
ENCBS999JGR,,ENCSR097BWW,,,,,,,,,
ENCBS191BKL,,ENCSR097BWW,,,,,,,,,
ENCBS485QDY,,ENCSR000ELY,,ENCSR000DPO,,,,,,,
ENCBS321GUH,,ENCSR759UNY,,,,,,,,,
ENCBS267KML,,ENCSR759UNY,,,,,,,,,
ENCBS890NFL,,ENCSR360LBD,,,,,,,,,
ENCBS338VSK,,ENCSR510GRY,,,,,,,,,
ENCBS889UYE,,ENCSR649MJI,,,,,,,,,
ENCBS698CFG,,ENCSR945KSP,,,,,,,,,
ENCBS342URJ,,ENCSR749WVO,,,,,,,,,
ENCBS373MAP,,ENCSR982XOK,,,,,,,,,
ENCBS248BDU,,ENCSR516JCM,,,,,,,,,
ENCBS170QGH,,ENCSR356QCD,,,,,,,,,
ENCBS957FMP,,ENCSR273USD,,,,,,,,,
ENCBS236AFP,,ENCSR000EOP,,,,,,,,,
ENCBS616ENC,,ENCSR000EPH,,,,,,,,,
ENCBS267CRP,,ENCSR000EPH,,,,,,,,,
ENCBS516AAA,,ENCSR000FFJ,,,,,,,ENCSR568YRP,,
ENCBS517AAA,,ENCSR000FFJ,,,,,,,ENCSR568YRP,,
ENCBS623YHX,,ENCSR594OWA,,,,,,,,,
ENCBS183TBX,,ENCSR887BNC,,,,,,,,,
ENCBS894OTI,,ENCSR986YWZ,,,,,,,,,
ENCBS667WEY,,ENCSR686WJL,,,,,,,,,
ENCBS588WMC,,ENCSR090SMP,,,,,,,,,
ENCBS095RIH,,ENCSR090SMP,,,,,,,,,
ENCBS417KGL,,ENCSR752EPH,,,,,,,,,
ENCBS220DYF,,ENCSR452RAX,,,,,,,,,
ENCBS948NAS,,ENCSR388NOI,,,,,,,,,
ENCBS176QGM,,ENCSR035SZE,,,,,,,,,
ENCBS384ZDL,,ENCSR177NIJ,,,,,,,,,
ENCBS897ZFQ,,ENCSR257BGZ,,,,,,,,,
ENCBS569UYK,,ENCSR257BGZ,,,,,,,,,
ENCBS376ZDA,,ENCSR885WWJ,,,,,,,,,
ENCBS930THP,,ENCSR818JGZ,,,,,,,,,
ENCBS845CJS,,ENCSR818JGZ,,,,,,,,,
ENCBS254AOS,,ENCSR818JGZ,,,,,,,,,
ENCBS212CDR,,ENCSR654WXX,,,,,,,,,
ENCBS430VLF,,ENCSR597UIG,,,,,,,,,
ENCBS872AAB,,ENCSR817ALC,,,,,,,,,
ENCBS538MMT,,ENCSR354SDH,,,,,,,,,
ENCBS963JUQ,,ENCSR859LTL,,,,,,,,,
ENCBS035OSQ,,ENCSR895KTN,,,,,,,,,
ENCBS547QLC,,ENCSR895KTN,,,,,,,,,
ENCBS854BCY,,ENCSR563HBG,,,,,,,,,
ENCBS611KHQ,,ENCSR234VLI,,,,,,,,,
ENCBS049WJJ,,ENCSR311EEL,,,,,,,,,
ENCBS352UYE,,ENCSR646JBR,,,,,,,,,
ENCBS441DTK,,ENCSR147QLU,,,,,,,,,
ENCBS821RDX,,ENCSR366NBE,,,,,,,,,
ENCBS582MNI,,ENCSR366NBE,,,,,,,,,
ENCBS148PXX,,ENCSR300NZA,,,,,,,,,
ENCBS816GCP,,ENCSR320PGJ,,,ENCSR480OFK,,,,,,
ENCBS548ULT,,ENCSR259GYP,,,,,,,,,
ENCBS059BTM,,ENCSR694LFE,,,,,,,,,
ENCBS963BQQ,,ENCSR811OUF,,,,,,,,,
ENCBS996KNW,,ENCSR386BOX,,,,,,,,,
ENCBS371IWM,,ENCSR555DLG,,,,,,,,,
ENCBS024YFT,,ENCSR717BBR,,,,,,,,,
ENCBS669UHA,,ENCSR740DJQ,,,,,,,,,
ENCBS790NPQ,,ENCSR346JWH,,,,,,,,,
ENCBS304EKV,,ENCSR346JWH,,,,,,,,,
ENCBS937FXJ,,ENCSR323LVJ,,,,,,,,,
ENCBS611ZZU,,ENCSR847RSJ,,,,ENCSR100YTJ,,,,,
ENCBS647AVR,,ENCSR254BCA,,,,,,,,,
ENCBS852WTL,,ENCSR000EMJ,,,,,,,,,
ENCBS420CTG,,ENCSR340MRJ,,,,,,,,,
ENCBS163WKJ,,ENCSR498FCF,,,,,,,,,
ENCBS534CBI,,ENCSR802ZYE,,,,,,,ENCSR357BYU,,
ENCBS095FVN,,ENCSR261RWJ,,,,,,,,,
ENCBS391HYB,,ENCSR283MZJ,,,,,,,,,
ENCBS163WOJ,,ENCSR584LUZ,,,,,,,,,
ENCBS064ZNP,,ENCSR270JQK,,,,,,,,,
ENCBS224AAA,,ENCSR000EJX,,,,,,,,,
ENCBS516ANN,,ENCSR467MSP,,,,,,,,,
ENCBS718BXL,,ENCSR240TZG,,,,,,,,,
ENCBS162BYU,,ENCSR122VUW,,,ENCSR340SGE,,ENCSR891KSP,,,,
ENCBS696YMT,,ENCSR246VSO,,,,,,,,,
ENCBS469TSJ,,ENCSR381PXW,ENCSR404MOX,,ENCSR214VUB,ENCSR816NKX,,ENCSR890QGK,,,
ENCBS376RZJ,,ENCSR179CDH,ENCSR960CWQ,ENCSR874WOB,,,,ENCSR044WCY,,,
ENCBS876MUC,,ENCSR874DUP,,,,,,,,,
ENCBS866MFX,,ENCSR765ZML,,,,,,,,,
ENCBS796BFF,,ENCSR771JQH,,,,,,,,,
ENCBS689LKA,,ENCSR703VGI,,,,,,,,,
ENCBS980PVB,,ENCSR628IRM,,,ENCSR218OEZ,ENCSR716VIQ,,ENCSR115GFR,,,
ENCBS495KDC,,ENCSR366YTD,ENCSR920EOT,ENCSR395YXN,,,ENCSR222QLW,,,,
ENCBS562DVH,,ENCSR576UAF,,,,,,,ENCSR516BJM,,
ENCBS121LTF,,ENCSR468ZXN,ENCSR355PUX,,,ENCSR164ROX,ENCSR620AZM,,,,
ENCBS321JKO,,ENCSR255OGF,,,,,,,,,
ENCBS066NJO,,ENCSR548KXH,,,,,,,,,
ENCBS986DVG,,ENCSR086FTP,,,,,,,,,
ENCBS310ADW,,ENCSR241BNZ,,,,,,,,,
ENCBS766QIV,,ENCSR416QNA,,,,,,,,,
ENCBS225VLZ,,ENCSR036ELY,,,,,,,,,
ENCBS450CEG,,ENCSR541JMK,,,,,,,ENCSR003BTD,,
ENCBS928RWN,,ENCSR962VJO,,,,,,,ENCSR201XOZ,,
ENCBS598ITE,,ENCSR798XLO,,,,,,,ENCSR140DCD,,
ENCBS942IVC,,ENCSR060ZXQ,,,,,,,,,
ENCBS026BZC,,ENCSR134BSY,,,,,,,,,
ENCBS264YFM,,ENCSR824YLD,,,,,,,,,
ENCBS956JIK,,ENCSR909YET,,,,,,,ENCSR500JSJ,,
ENCBS777ETM,,ENCSR546FUC,,,,,,,,,
ENCBS040KTJ,,ENCSR129GCL,,,,,,,,,
ENCBS864TAX,,ENCSR144NXI,,,,,,,,,
ENCBS818QCB,,ENCSR283TME,,,,,,,,,
ENCBS065ENC,,ENCSR000EPP,,,,,,,,,
ENCBS347RWF,,ENCSR000EPP,,,,,,,,,
ENCBS391UEN,,ENCSR228BOM,,,,,,,,,
ENCBS689UXR,,ENCSR355PNF,,,,,,,,,
ENCBS827NQX,,ENCSR937NLH,,,,,,,,,
ENCBS402XYB,,ENCSR391YAV,,,,,,,,,
ENCBS006TBC,,ENCSR332BSB,,,,,,,,,
ENCBS021ENC,,ENCSR000EPM,,,,,,,ENCSR233IJT,,
ENCBS052WQU,,ENCSR000EPM,,,,,,,ENCSR233IJT,,
ENCBS572YII,,ENCSR422PVL,,,,,,,,,
ENCBS000UPK,,ENCSR977UMU,,,,,,,,,
ENCBS117TZS,,ENCSR643GHI,,,,,,,,,
ENCBS659FGX,,ENCSR374VQC,,,,,,,,,
ENCBS597KFJ,,ENCSR940UEK,,,,,,,,,
ENCBS150ZQT,,ENCSR187PYY,,,,,,,,,
ENCBS461JKM,,ENCSR605SQL,,,,,,,,,
ENCBS383OVQ,,ENCSR444VTC,,,,,,,,,
ENCBS789CIK,,ENCSR343MCI,,,,,,,,,
ENCBS017GWZ,,ENCSR916MHX,,,,,,,,,
ENCBS960KKK,,ENCSR488PHT,,,,,,,,,
ENCBS579UMQ,,ENCSR417LPB,,,,,,,,,
ENCBS829JSB,,ENCSR794TLA,,,,,,,,,
ENCBS736QNA,,ENCSR210JVF,,,,,,,,,
ENCBS066XJR,,ENCSR038POV,,,,,,,,,
ENCBS839GIN,,ENCSR551LAH,,,,,,,,,
ENCBS298AAA,,ENCSR000EJP,,,,,,,,,
ENCBS805ZNK,,ENCSR278FVO,,ENCSR956CTX,,,,,,,
ENCBS064MNR,,ENCSR155NBS,,,,,,,,,
ENCBS673EEY,,ENCSR214XJO,,,,,,,,,
ENCBS176WFZ,,ENCSR289GZQ,,,,,,,,,
ENCBS177OAL,,ENCSR572FSS,,,,,,,,,
ENCBS614ENC,,ENCSR000EKV,,,,,,,,,
ENCBS700IIU,,ENCSR662IRS,,,,,,,,,
ENCBS636QSY,,ENCSR455GUW,,,,,,,,,
ENCBS404ZYC,,ENCSR814DYF,,,,,,,,,
ENCBS211ZQL,,ENCSR295UXT,,,,,,,,,
ENCBS516MKG,,ENCSR639XWF,,,,,,,,,
ENCBS119WRO,,ENCSR419MZH,,,,,,,,,
ENCBS326ZYR,,ENCSR984HJW,,,,,,,,,
ENCBS598DHQ,,ENCSR322BYN,,,,,,,,,
ENCBS939LTL,,ENCSR562ACY,,,,,,,,,
ENCBS486HQE,,ENCSR987GUS,,,,,,,,,
ENCBS727KFR,,ENCSR438LZG,,,,,,,,,
ENCBS320VPE,,ENCSR057GPV,,,,,,,,,
ENCBS067UVZ,,ENCSR628NEA,,,,,,,,,
ENCBS406BPP,,ENCSR396ZIN,,,,,,,,,
ENCBS852UJL,,ENCSR595CSH,,,,,,,,,
ENCBS539WGT,,ENCSR595CSH,,,,,,,,,
ENCBS255RBJ,,ENCSR832XVZ,,,,,,,,,
ENCBS219DIA,,ENCSR235OZX,,,,,,,,,
ENCBS736JSB,,ENCSR629TMA,,,,,,,,,
ENCBS852VFV,,ENCSR124PXN,,,,,,,,,
ENCBS473HLX,,ENCSR971MMF,,,,,,,,,
ENCBS525CSB,,ENCSR650FLQ,,,,,,,,,
ENCBS362GMK,,ENCSR502GWQ,,,,,,,,,
ENCBS366CZY,,ENCSR058VBM,,,,,,,,,
ENCBS159OJV,,ENCSR570BWW,,,,,,,,,
ENCBS921WWM,,ENCSR171ETY,,,,,,,,,
ENCBS374JMM,,ENCSR424JPH,,,,,,,,,
ENCBS945GJC,,ENCSR606QDB,,,,,,,,,
ENCBS499EOY,,ENCSR671YPX,,,,,,,,,
ENCBS936LPB,,ENCSR152FWD,,,,,,,,,
ENCBS619ADC,,ENCSR377CRU,,,,,,,,,
ENCBS592JRF,,ENCSR946BPA,,,,,,,,,
ENCBS494JWP,,ENCSR872DUY,,,,,,,,,
ENCBS407ALA,,ENCSR064GBK,,,,,,,,,
ENCBS185MJX,,ENCSR215DXT,,,,,,,,,
ENCBS167OKP,,ENCSR371CCL,,,,,,,,,
ENCBS002SWL,,ENCSR696LPC,,,,,,,,,
ENCBS586CPQ,,ENCSR517NHP,,,,,,,,,
ENCBS703VEL,,ENCSR682ZZT,,,,,,,,,
ENCBS856RHS,,ENCSR314IBN,,,,,,,,,
ENCBS241HRO,,ENCSR566HLQ,,,,,,,,,
ENCBS260MJS,,ENCSR881FBS,,,,,,,,,
ENCBS346SSH,,ENCSR986XLW,,,,,,,,,
ENCBS299IZQ,,ENCSR154OUQ,,,,,,,,,
ENCBS122USS,,ENCSR846CTA,,,,,,,,,
ENCBS031JXY,,ENCSR589HAC,,,,,,,,,
ENCBS390NDG,,ENCSR440FZS,,,,,,,,,
ENCBS286GRO,,ENCSR642DZF,,,,,,,,,
ENCBS674SNK,,ENCSR588JXI,,,,,,,,,
ENCBS598ERL,,ENCSR506QJJ,,,,,,,,,
ENCBS158TNK,,ENCSR506QJJ,,,,,,,,,
ENCBS082XOA,,ENCSR871APX,,,,,,,,,
ENCBS313EZC,,ENCSR101HFF,,,,,,,,,
ENCBS689NWG,,ENCSR643ZGR,,,,,,,,,
ENCBS194XOD,,ENCSR904GDU,,,,,,,,,
ENCBS699KFK,,ENCSR133SPH,,,,,,,,,
ENCBS991CER,,ENCSR648GDP,,,,,,,,,
ENCBS746BPC,,ENCSR563XRP,,,,,,,,,
ENCBS977JJP,,ENCSR702DPD,,,,,,,,,
ENCBS675BHK,,ENCSR555TFE,,,,,,,,,
ENCBS705XUU,,ENCSR800MBE,,,,,,,,,
ENCBS028DQF,,ENCSR466SUZ,,,,,,,,,
ENCBS013CSB,,ENCSR420NOA,,,,,,,,,
ENCBS378UXT,,ENCSR420NOA,,,,,,,,,
ENCBS095TOF,,ENCSR420NOA,,,,,,,,,
ENCBS434EOI,,ENCSR437KLY,,,,,,,,,
ENCBS585ZLO,,ENCSR106OKX,,,,,,,,,
ENCBS533QPZ,,ENCSR653OVF,,,,,,,,,
ENCBS885QUL,,ENCSR388DHS,,,,,,,,,
ENCBS257BTU,,ENCSR318JAA,,,,,,,,,
ENCBS960MIG,,ENCSR541ZOU,,,,,,,,,
ENCBS191SRJ,,ENCSR141VGA,,,,,,,,,
ENCBS752IJY,,ENCSR796YOJ,,,,,,,,,
ENCBS136SDO,,ENCSR786FWF,,,,,,,,,
ENCBS171TKY,,ENCSR545KQR,,,,,,,,,
ENCBS054OHJ,,ENCSR162JNV,,,,,,,,,
ENCBS394LGF,,ENCSR559QCM,,,,,,,,,
ENCBS109VNU,,ENCSR627KFV,,,,,,,,,
ENCBS081COY,,ENCSR751VMX,,,,,,,,,
ENCBS223UAH,,ENCSR504KZE,,,,,,,,,
ENCBS342LJW,,ENCSR006DKF,,,,,,,,,
ENCBS444IEH,,ENCSR006DKF,,,,,,,,,
ENCBS086EMA,,ENCSR720FVJ,,,,,,,,,
ENCBS237LZY,,ENCSR525VCH,,,,,,,,,
ENCBS852GIV,,ENCSR659JPP,,,,,,,,,
ENCBS505QSC,,ENCSR724QTW,,,,,,,,,
ENCBS796RBE,,ENCSR120LVW,,,,,,,,,
ENCBS597CPZ,,ENCSR705GCU,,,,,,,,,
ENCBS101OHM,,ENCSR363BTB,,,,,,,,,
ENCBS936JZF,,ENCSR501FWC,,,,,,,,,
ENCBS867ILV,,ENCSR796SJV,,,,,,,,,
ENCBS317AAA,,ENCSR000EOC,,,,,,,,,
ENCBS692KAB,,ENCSR000EOC,,,,,,,,,
ENCBS890JZY,,ENCSR000EMI,,,,,,,,,
ENCBS391ENC,,ENCSR000EMI,,,,,,,,,
ENCBS855RFN,,ENCSR540PVZ,,,,,,,,,
ENCBS515JRU,,ENCSR006IMH,,,,,,,,,
ENCBS316ZAU,,ENCSR218FJD,,,,,,,,,
ENCBS756WUB,,ENCSR672EWY,,,,,,,,,
ENCBS647URW,,ENCSR672EWY,,,,,,,,,
ENCBS172BSU,,ENCSR697FME,,,,,,,,,
ENCBS428WUR,,ENCSR597NVK,,,,,,,,,
ENCBS752TEN,,ENCSR360XIS,,,,,,,,,
ENCBS946LBI,,ENCSR360XIS,,,,,,,,,
ENCBS583IRY,,ENCSR724INK,,,,,,,,,
ENCBS658GLE,,ENCSR749MUH,,,,,,,,,
ENCBS782SQQ,,ENCSR787ERP,,,,,,,,,
ENCBS660CJK,,ENCSR866RCY,,,,,,,,,
ENCBS054CPR,,ENCSR164PQJ,,,,,,,,,
ENCBS803RZJ,,ENCSR612IKQ,,,,,,,,,
ENCBS923PBY,,ENCSR713KNQ,,,,,,,,,
ENCBS474BPV,,ENCSR357AWH,,,,,,,,,
ENCBS919HJT,,ENCSR320TUJ,,,,,,,,,
ENCBS709KIP,,ENCSR152AVY,,,,,,,,,
ENCBS266IJZ,,ENCSR314EZY,,,,,,,,,
ENCBS259CUZ,,ENCSR314EZY,,,,,,,,,
ENCBS239OGZ,,ENCSR175OHT,,,,,,,,,
ENCBS696WUI,,ENCSR325LYJ,,,,,,,,,
ENCBS909ZBB,,ENCSR776BTO,,,,,,,,,
ENCBS393GAQ,,ENCSR206OJJ,,,,,,,,,
ENCBS149GJL,,ENCSR213WNV,,,,,,,,,
ENCBS303EKF,,ENCSR635URJ,,,,,,,,,
ENCBS996IUB,,ENCSR025BWH,,,,,,,,,
ENCBS696BAY,,ENCSR111WTE,,,,,,,,,
ENCBS622VRD,,ENCSR284VNJ,,,,,,,,,
ENCBS755ISG,,ENCSR648RAX,,,,,,,,,
ENCBS620YJZ,,ENCSR254AGA,,,,,,,,,
ENCBS251MLH,,ENCSR200BNM,,,,,,,,,
ENCBS458RSM,,ENCSR432QFU,,,,,,,,,
ENCBS446ODB,,ENCSR127PWK,,,,,,,,,
ENCBS363AAA,,ENCSR000EQD,,,,,,,,,
ENCBS869BMG,,ENCSR167VIP,,,,,,,,,
ENCBS693GFV,,ENCSR141IUS,,,,,,,,,
ENCBS821WVV,,ENCSR735MJZ,,,,,,,,,
ENCBS820JNT,,ENCSR729TYE,,,,,,,,,
ENCBS393QBE,,ENCSR445QDZ,,,,,,,,,
ENCBS114AZP,,ENCSR803VCR,,,,,,,,,
ENCBS133PNS,,ENCSR881CRY,,,,,,,,,
ENCBS431HSW,,ENCSR709YRE,,,,,,,,,
ENCBS432FDZ,,ENCSR268GBM,,,,,,,,,
ENCBS232ONZ,,ENCSR080PZL,,,,,,,,,
ENCBS653RWM,,ENCSR921PPJ,,,,,,,,,
ENCBS753EAQ,,ENCSR326TID,,,,,,,,,
ENCBS136XFT,,ENCSR859HEW,,,,,,,,,
ENCBS732UXU,,ENCSR022ECC,,,,,,,,,
ENCBS643QJE,,ENCSR860UTH,,,,,,,,,
ENCBS180RZG,,ENCSR826ERZ,,,,,,,,,
ENCBS156CWZ,,ENCSR274XTS,,,,,,,,,
ENCBS538XRD,,ENCSR800KVI,,,,,,,,,
ENCBS583HXB,,ENCSR284GAG,,,,,,,,,
ENCBS853WXF,,ENCSR964WHY,,,,,,,,,
ENCBS375GFI,,ENCSR964WHY,,,,,,,,,
ENCBS011ENC,,ENCSR000EMH,,,,,,,,,
ENCBS790XUP,,ENCSR000EMH,,,,,,,,,
ENCBS918JWZ,,ENCSR945RWN,,,,,,,,,
ENCBS638UUW,,ENCSR426KLJ,,,,,,,,,
ENCBS421SEO,,ENCSR587HPR,,,,,,,,,
ENCBS230UHS,,ENCSR405YLV,,,,,,,,,
ENCBS591PQX,,ENCSR663MNQ,,,,,,,,,
ENCBS694BHU,,ENCSR746RDJ,,,,,,,,,
ENCBS226NUR,,ENCSR746RDJ,,,,,,,,,
ENCBS673RPA,,ENCSR340XQX,,,,,,,,,
ENCBS629ENC,,ENCSR000ELE,,,,,,,,,
ENCBS628ENC,,ENCSR000ELE,,,,,,,,,
ENCBS795XRV,,ENCSR271QID,,,,,,,,,
ENCBS344QIE,,ENCSR483HUW,,,,,,,,,
ENCBS381TMQ,,ENCSR926SNI,,,,,,,,,
ENCBS405EPC,,ENCSR688AWP,,,,,,,,,
ENCBS814RMF,,ENCSR932OSG,,,,,,,,,
ENCBS566MSX,,ENCSR560UTV,,,,,,,,,
ENCBS858ZOI,,ENCSR486KKY,,,,,,,,,
ENCBS800HVV,,ENCSR044JIR,,,,,,,,,
ENCBS984JWU,,ENCSR792QQE,,,,,,,,,
ENCBS369GTG,,ENCSR000ENK,,,,,,,,,
ENCBS308AAA,,ENCSR000ENK,,,,,,,,,
ENCBS070SAG,,ENCSR595THL,,,,,,,,,
ENCBS746QTW,,ENCSR914DOH,,,,,,,,,
ENCBS352HHF,,ENCSR872IXQ,,,,,,,,,
ENCBS251FWW,,ENCSR278SKG,,,,,,,,,
ENCBS294WHX,,ENCSR163PKT,,,,,,,,,
ENCBS021VJD,,ENCSR012RCX,,,,,,,,,
ENCBS871LYY,,ENCSR049SVH,,,,,,,,,
ENCBS373RUA,,ENCSR788SOI,,,,,,,,,
ENCBS529UES,,ENCSR502NDK,,,,,,,,,
ENCBS741LLD,,ENCSR754LIN,,,,,,,,,
ENCBS140HIH,,ENCSR754LIN,,,,,,,,,
ENCBS937XZP,,ENCSR195ONB,,,,,,,,,
ENCBS927WMG,,ENCSR711AQM,,,,,,,,,
ENCBS880JPN,,ENCSR654LST,,,,,,,,,
ENCBS405ENC,,ENCSR000ENN,,,,,,,,,
ENCBS515HSH,,ENCSR000ENN,,,,,,,,,
ENCBS382ENC,,ENCSR000EJU,,,,,,,,,
ENCBS260UTX,,ENCSR070CMW,,,,,,,,,
ENCBS740UAH,,ENCSR429RHR,,,,,,,,,
ENCBS954LTA,,ENCSR429RHR,,,,,,,,,
ENCBS130AAA,,ENCSR000EIZ,,,,,,,,,
ENCBS397GMO,,ENCSR443YJP,,,,,,,,,
ENCBS715KPQ,,ENCSR443YJP,,,,,,,,,
ENCBS756HNZ,,ENCSR000ENH,,,,,,,,,
ENCBS082XZQ,,ENCSR122NRV,,,,,,,,,
ENCBS164TRX,,ENCSR036VRV,,,,,,,,,
ENCBS198CUA,,ENCSR306LNA,,,,,,,,,
ENCBS052PQE,,ENCSR468AKF,,,,,,,,,
ENCBS946OME,,ENCSR810CTB,,,,,,,,,
ENCBS074ENC,,ENCSR000EME,,,,,,,,,
ENCBS911DVL,,ENCSR000EME,,,,,,,,,
ENCBS878YQJ,,ENCSR558SUT,,,,,,,,,
ENCBS270NGZ,,ENCSR135XMY,,,,,,,,,
ENCBS912YBQ,,ENCSR191EII,,,,,,,,,
ENCBS770SKN,,ENCSR567EEO,,,,,,,,,
ENCBS526DGU,,ENCSR531AYV,,,,,,,,,
ENCBS080XHY,,ENCSR310ZGQ,,,,,,,,,
ENCBS565TBU,,ENCSR763XBU,,,,,,,,,
ENCBS872QKU,,ENCSR532CRI,,,,,,,,,
ENCBS301NVB,,ENCSR532CRI,,,,,,,,,
ENCBS303WCA,,ENCSR493IAY,,,,,,,,,
ENCBS471MPZ,,ENCSR026EOM,,,,,,,,,
ENCBS457YHI,,ENCSR000EPV,,,,,,,,,
ENCBS703SGX,,ENCSR860NDZ,,,,,,,,,
ENCBS645HGQ,,ENCSR357RED,,,,,,,,,
ENCBS531BXN,,ENCSR799MVH,,,,,,,,,
ENCBS222SMU,,ENCSR801VSK,,,,,,,,,
ENCBS955LWD,,ENCSR937UWI,,,,,,,,,
ENCBS854FBC,,ENCSR937UWI,,,,,,,,,
ENCBS113NST,,ENCSR177GYC,,,,,,,,,
ENCBS807WMR,,ENCSR037PGI,,,,,,,,,
ENCBS413VCR,,ENCSR037PGI,,,,,,,,,
ENCBS758YMW,,ENCSR839RAJ,,,,,,,,,
ENCBS318AAA,,ENCSR000EOD,,,,,,,,,
ENCBS815TEQ,,ENCSR000EOD,,,,,,,,,
ENCBS861CBE,,ENCSR845MEJ,,,,,,,,,
ENCBS796IDC,,ENCSR467LJT,,,,,,,,,
ENCBS545JWM,,ENCSR913NYL,,,,,,,,,
ENCBS314AAA,,ENCSR000ENZ,,,,,,,,,
ENCBS663WED,,ENCSR000ENZ,,,,,,,,,
ENCBS599TML,,ENCSR689DSM,,,,,,,,,
ENCBS186DYL,,ENCSR329FHR,,,,,,,,,
ENCBS313AAA,,ENCSR000ENY,,,,,,,,,
ENCBS439XPX,,ENCSR000ENY,,,,,,,,,
ENCBS073IDQ,,ENCSR017SBI,,,,,,,,,
ENCBS706FDR,,ENCSR678ILN,,,,,,,,,
ENCBS467EKW,,ENCSR678ILN,,,,,,,,,
ENCBS227ZMK,,ENCSR010TMX,,,,,,,,,
ENCBS280SJR,,ENCSR777USE,,,,,,,,,
ENCBS445IVN,,ENCSR762FCX,,,,,,,,,
ENCBS935VKR,,ENCSR761ZFA,,,,,,,,,
ENCBS664ALT,,ENCSR933GMM,,,,,,,,,
ENCBS679YMK,,ENCSR660FSU,,,,,,,,,
ENCBS490IXI,,ENCSR000EOL,,,,,,,,,
ENCBS056ENC,,ENCSR000EOL,,,,,,,,,
ENCBS704PVR,,ENCSR474GZQ,,,,,,,,,
ENCBS797BYT,,ENCSR474GZQ,,,,,,,,,
ENCBS951QFW,,ENCSR688OIJ,,,,,,,,,
ENCBS650OZU,,ENCSR000ENM,,ENCSR000DTQ,,,,,,,
ENCBS532CGG,,ENCSR768AWY,,,,,,,,,
ENCBS217PJS,,ENCSR695AUY,,,,,,,,,
ENCBS145EYH,,ENCSR752NTF,,,,,,,,,
ENCBS197KQM,,ENCSR329FAP,,,,,,,,,
ENCBS682OLO,,ENCSR508FVM,,,,,,,,,
ENCBS454SHH,,ENCSR802AJE,,,,,,,,,
ENCBS084JJE,,ENCSR113DHB,,,,,,,,,
ENCBS381MWA,,ENCSR863LZT,,,,,,,,,
ENCBS024CHQ,,ENCSR362ZFC,,,,,,,,,
ENCBS686XJY,,ENCSR537TXP,,,,,,,,,
ENCBS466NCI,,ENCSR685PCS,,,,,,,,,
ENCBS426AZC,,ENCSR323PWV,,,,,,,,,
