,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS312SQY,,ENCSR796CSH,,,,,ENCSR020LUD,,ENCSR007HLH,,
ENCBS886BJZ,,ENCSR005SXO,ENCSR243AIS,,ENCSR060WGK,,,,ENCSR447ZGY,,
ENCBS006VZG,,ENCSR005SXO,ENCSR243AIS,,ENCSR060WGK,,,,ENCSR447ZGY,,
ENCBS130NHB,,ENCSR605QAV,,,,,,,ENCSR189QAD,,
ENCBS047TWL,,ENCSR258UUX,ENCSR962MYX,,,,,,ENCSR718BTD,,
ENCBS542QYP,,ENCSR219QSM,ENCSR364YAY,ENCSR237GVU,ENCSR238SWA,,,ENCSR805YLE,ENCSR195JWZ,,
ENCBS024DYT,,ENCSR000DVC,,,,,ENCSR000EOJ,ENCSR000DVA,,,
ENCBS323AAA,,ENCSR000DVC,,,,,ENCSR000EOJ,ENCSR000DVA,,,
ENCBS215JQI,,ENCSR000DUO,,,,,,,,,
ENCBS308XSW,,ENCSR000DUO,,,,,,,,,
ENCBS501OSZ,,ENCSR000DXT,,,,,,,,,
ENCBS909WFM,,ENCSR000DXT,,,,,,,,,
ENCBS772AEX,,ENCSR433PUR,ENCSR136NUH,ENCSR104BSN,ENCSR279HKO,,,,,,
ENCBS008AOU,,ENCSR433PUR,ENCSR136NUH,ENCSR104BSN,ENCSR279HKO,,,,,,
ENCBS332AAA,,ENCSR000DVS,,,,,ENCSR000EOR,,,,
ENCBS825YFA,,ENCSR000DVS,,,,,ENCSR000EOR,,,,
ENCBS232JRB,,ENCSR163ALM,,,,,,,,,
ENCBS851XJZ,,ENCSR432GOP,,,,,,,,,
ENCBS694TAW,,ENCSR432GOP,,,,,,,,,
ENCBS271SFD,,ENCSR000DQB,,,,,,ENCSR000DQD,,,
ENCBS982TUR,,ENCSR000DQB,,,,,ENCSR000EMD,ENCSR000DQD,,,
ENCBS148GEQ,,ENCSR000DUJ,,,,,ENCSR000ENQ,ENCSR000DUH,,,
ENCBS549SAW,,ENCSR941YPY,,,,,,,,,
ENCBS793PDT,,ENCSR000DPX,,,,,,ENCSR000DPV,,,
ENCBS065SFO,,ENCSR000DPX,,,,,,ENCSR000DPV,,,
ENCBS321AAA,,ENCSR000DUZ,,,,,ENCSR000EOH,ENCSR000DUX,,,
ENCBS769DLJ,,ENCSR000DUZ,,,,,ENCSR000EOH,ENCSR000DUX,,,
ENCBS191CHS,,ENCSR000DTT,,,,,,ENCSR000DTR,,,
ENCBS044KJV,,ENCSR000DTT,,,,,,ENCSR000DTR,,,
ENCBS694UTH,,ENCSR427BKJ,,,,,,,ENCSR740ROX,,
ENCBS408IRE,,ENCSR945BBR,,,,,,,ENCSR399QWL,,ENCSR237VSF
ENCBS823YEP,,ENCSR000DRS,,,,,,,,,
ENCBS133HLD,,ENCSR000DRG,,,,,,,,,
ENCBS550BVM,,ENCSR000DVU,,,,,,,,,
ENCBS407ENC,,ENCSR000DVU,,,,,ENCSR000EOS,,,,
ENCBS729HUF,,ENCSR000DTC,,,,,,ENCSR000DTA,,,
ENCBS235TSM,,ENCSR000DWF,,,,,ENCSR000EPF,,,,
ENCBS418ENC,,ENCSR000DWF,,,,,ENCSR000EPF,,,,
ENCBS893GDP,,ENCSR000DVK,,,,,ENCSR000EON,,,,
ENCBS420ENC,,ENCSR000DVK,,,,,ENCSR000EON,ENCSR000DVI,,,
ENCBS747YUA,,ENCSR000DPI,,,,,,ENCSR000DPG,,,
ENCBS338DRP,,ENCSR000DPI,,,,,,ENCSR000DPG,,,
ENCBS435FHS,,ENCSR662PLB,ENCSR688ZOS,,ENCSR890NXD,,,,,,
ENCBS247NGO,,ENCSR672HWL,,,,,,,,,
ENCBS691MEK,,ENCSR672HWL,,,,,,,,,
ENCBS474IPU,,ENCSR343ZOV,,,,,,,ENCSR443UYU,,
ENCBS501ROB,,ENCSR000DTH,,,,,,ENCSR000DTF,,,
ENCBS072ENC,,ENCSR000DTK,,,,,ENCSR000ENJ,,,,
ENCBS836NVG,,ENCSR000DTK,,,,,ENCSR000ENJ,,,,
ENCBS995OME,,ENCSR000DSW,,,,,ENCSR000ENB,ENCSR000DSU,,,
ENCBS302AAA,,ENCSR000DSW,,,,,ENCSR000ENB,ENCSR000DSU,,,
ENCBS885AEZ,,ENCSR000DRC,,,,,,,,,
ENCBS710IXP,,ENCSR000DRC,,,,,,,,,
ENCBS112TMK,,ENCSR000DPR,,,,,,ENCSR000DPP,,,
ENCBS394ULN,,ENCSR000DPR,,,,,,ENCSR000DPP,,,
ENCBS363SWF,,ENCSR662PLB,,,ENCSR890NXD,,,,,,
ENCBS721SRV,,ENCSR000DUQ,,,,,,ENCSR000DUS,,,
ENCBS531UOE,,ENCSR000DUQ,,,,,ENCSR000ENV,,,,
ENCBS967QBI,,ENCSR000DQP,,,,,,,,,
ENCBS192PUU,,ENCSR000DQP,,,,,,,,,
ENCBS706JPK,,ENCSR224STY,,,,,,,,,
ENCBS553ENC,,ENCSR000DUK,,,,,ENCSR000ENR,ENCSR000DUM,,,
ENCBS411AMC,,ENCSR000DUK,,,,,ENCSR000ENR,ENCSR000DUM,,,
ENCBS993VPT,,ENCSR000DTE,,,,,,,,,
ENCBS392ENC,,ENCSR000DTE,,,,,ENCSR000ENH,,,,
ENCBS956XJM,,ENCSR202RXT,ENCSR697YSL,,,,,,,,
ENCBS992UXD,,ENCSR000DPU,,,,,,ENCSR000DPS,,,
ENCBS697FJI,,ENCSR000DPU,,,,,,ENCSR000DPS,,,
ENCBS375CIT,,ENCSR751GUM,,ENCSR420GIY,,,,ENCSR852BLA,ENCSR029SIG,,
ENCBS646JZQ,,ENCSR342FPJ,,,ENCSR187SVM,,,,ENCSR535GFO,,
ENCBS273XUE,,ENCSR912VCU,ENCSR371UJJ,ENCSR433LHD,ENCSR848BXL,,,ENCSR565HBN,ENCSR863BVD,,
ENCBS892ROQ,,ENCSR340FUG,,,,,,ENCSR575WYM,ENCSR597RXN,,
ENCBS477AAA,,ENCSR000FCL,,,,,,,,,
ENCBS478AAA,,ENCSR000FCL,,,,,,,,,
ENCBS157XHV,,ENCSR000DXZ,,,,,,ENCSR000DYB,,,
ENCBS606ENC,,ENCSR000DXZ,,,,,,ENCSR000DYB,,,
ENCBS535XPM,,ENCSR588PZN,,,,,,ENCSR585KBH,ENCSR432DPY,,
ENCBS693PNC,,ENCSR000DQH,,,,,,ENCSR000DQI,,,
ENCBS488ZLU,,ENCSR000DQH,,,,,,ENCSR000DQI,,,
ENCBS748WVA,,ENCSR000DWS,,,,,,ENCSR000DWQ,,,
ENCBS271PJP,,ENCSR000DWS,,,,,,ENCSR000DWQ,,,
ENCBS311AAA,,ENCSR000DUW,,,,,ENCSR000ENW,ENCSR000DUU,,,
ENCBS399FWJ,,ENCSR000DUW,,,,,ENCSR000ENW,ENCSR000DUU,,,
ENCBS232HQQ,,ENCSR620TXL,,,,,,,ENCSR094VJC,,
ENCBS700RKG,,ENCSR000DQM,,,,,,ENCSR000DQN,,,
ENCBS530YXL,,ENCSR000DQM,,,,,,ENCSR000DQN,,,
ENCBS708EFA,,ENCSR657RRI,,,ENCSR036KFJ,,,,,,
ENCBS184XYA,,ENCSR000DXJ,,,,,,,,,
ENCBS367KZY,,ENCSR000DXJ,,,,,,,,,
ENCBS078MQQ,,ENCSR926NMC,ENCSR857XRG,ENCSR408ZEW,ENCSR406PCK,,,,ENCSR177QFY,,
ENCBS458UEH,,ENCSR006TUH,ENCSR581CXP,ENCSR613FYP,ENCSR379BVL,,,ENCSR408ZEE,ENCSR086QZY,,
ENCBS613RZL,,ENCSR000DTU,,,,,,,,,
ENCBS022BLS,,ENCSR000DTU,,,,,,,,,
ENCBS098ETX,,ENCSR878JSF,ENCSR424XBP,ENCSR005WWZ,,,,ENCSR000AUV,,,
ENCBS335VCQ,,ENCSR157EML,ENCSR629RJB,ENCSR349III,ENCSR253JFN,,,,ENCSR016XBE,,
ENCBS858LUL,,ENCSR000DPD,,,,,ENCSR000ELW,ENCSR000DPF,,,
ENCBS163AAA,,ENCSR000DPD,,,,,ENCSR000ELW,ENCSR000DPF,,,
ENCBS936GPP,,ENCSR000DWZ,,,,,ENCSR000EPR,ENCSR000DWY,,,
ENCBS340AAA,,ENCSR000DWZ,,,,,ENCSR000EPR,,,,
ENCBS824CUX,,ENCSR900SJW,ENCSR596TFH,ENCSR783LKF,ENCSR496TBI,,,ENCSR505RTK,ENCSR240GDT,,
ENCBS121FBL,,ENCSR557OWY,ENCSR101EEJ,ENCSR413CHO,ENCSR482OKN,,,ENCSR907BES,ENCSR069EGE,,
ENCBS042USZ,,ENCSR902BOX,,,,,,,,,
ENCBS468JQP,,ENCSR902BOX,,,,,,,,,
ENCBS166YEF,,ENCSR902BOX,,,,,,,,,
ENCBS536THV,,ENCSR344TLI,ENCSR080QVO,ENCSR614JFD,ENCSR489DUV,,,,ENCSR981UJA,,
ENCBS294RTL,,ENCSR930HLX,ENCSR988DFT,ENCSR909VUB,,,,,,,
ENCBS703OTV,,ENCSR930HLX,,ENCSR909VUB,ENCSR416CYZ,,,,ENCSR318HUC,,
ENCBS643TMF,,ENCSR693GVU,ENCSR323YPH,ENCSR069KYE,ENCSR117IJB,,,,ENCSR604JDV,,
ENCBS391PLF,,ENCSR792NZO,,,,,,,,,
ENCBS954GPE,,ENCSR792NZO,,,,,,,,,
ENCBS783BYN,,ENCSR510NXV,,ENCSR025CGR,ENCSR872WVR,,,,ENCSR677LBH,,
ENCBS633UTQ,,ENCSR748RBT,ENCSR499FXI,ENCSR133QBG,ENCSR642CSX,,,ENCSR230ORT,ENCSR763IDK,,
ENCBS619YXY,,ENCSR748RBT,ENCSR499FXI,ENCSR133QBG,ENCSR642CSX,,,ENCSR230ORT,ENCSR763IDK,,
ENCBS721SKH,,ENCSR957UQS,,,,,,,ENCSR324JDC,,
ENCBS146QHV,,ENCSR000DQV,,,,,,ENCSR000DQW,,,
ENCBS185XLT,,ENCSR000DQV,,,,,,ENCSR000DQW,,,
ENCBS555KUV,,ENCSR900UIP,ENCSR150YAU,ENCSR682GOI,ENCSR812POE,,,,ENCSR268ZCF,,
ENCBS050EYT,,ENCSR000DVG,,,,,,ENCSR000DVH,,,
ENCBS869FDU,,ENCSR000DVG,,,,,,ENCSR000DVH,,,
ENCBS485QDY,,ENCSR000DPO,,,,,ENCSR000ELY,,,,
ENCBS443LLE,,ENCSR063HOI,ENCSR007GED,ENCSR475TRZ,ENCSR158WBG,,,ENCSR037GKL,ENCSR204OJS,,
ENCBS243ZIB,,ENCSR293MTQ,,,,,,,,,
ENCBS446ITX,,ENCSR057RET,ENCSR011IVX,ENCSR389SGO,ENCSR724TOA,,,,ENCSR891XGQ,,
ENCBS806FFM,,ENCSR874WOB,ENCSR038OIN,ENCSR044WCY,ENCSR035DUS,,,,ENCSR425PQI,,
ENCBS487FRL,,ENCSR203XPU,,,,,,,,,
ENCBS266ZMP,,ENCSR203XPU,,,,,,,,,
ENCBS682PYF,,ENCSR203XPU,,,,,,,,,
ENCBS650OZU,,ENCSR000DTQ,,,,,ENCSR000ENM,,,,
ENCBS409ENC,,ENCSR000DTQ,,,,,ENCSR000ENM,ENCSR000DTO,,,
ENCBS786EKF,,ENCSR074BEW,,,,,,,ENCSR207ABA,,
ENCBS729QZR,,ENCSR000EXI,,,ENCSR000EXJ,,,,ENCSR000EXK,,
ENCBS467FEY,,ENCSR438DSO,,,,,,,,,
ENCBS438CSQ,,ENCSR716YIT,ENCSR558SJC,ENCSR000HPR,ENCSR009MUF,,,,ENCSR230BWN,,
ENCBS486NQD,,ENCSR644SHG,,,,,,,ENCSR339XMR,,
ENCBS375RID,,ENCSR796FCS,,,,,ENCSR674JIL,,,,
ENCBS492AAA,,ENCSR000FCS,,,,,,,ENCSR000FCU,,
ENCBS606CVB,,ENCSR720DYZ,,,,,,,ENCSR531VWS,,
ENCBS198XCO,,ENCSR291PVS,,,,,,,ENCSR683RXF,,
ENCBS083WOY,,ENCSR003SSR,,,,,,,,,
ENCBS929BKG,,ENCSR019SQX,,,,,,,,,
ENCBS982HXP,,ENCSR019SQX,,,,,,,,,
ENCBS793WFJ,,ENCSR570AUC,,,,,ENCSR718AAB,,ENCSR391EQV,,
ENCBS253TYD,,ENCSR814XPE,,,,,,,,,
ENCBS364BFI,,ENCSR814XPE,,,,,,,,,
ENCBS952IPA,,ENCSR814XPE,,,,,,,,,
ENCBS011NFB,,ENCSR814XPE,,,,,,,,,
ENCBS980HYW,,ENCSR668LDD,,,,,,,,,
ENCBS619VEE,,ENCSR668LDD,,,,,,,,,
ENCBS741KVA,,ENCSR822EOS,,,,,,,ENCSR869TDT,,
ENCBS103RPT,,ENCSR036HAT,ENCSR083RXV,,,,,,,,
ENCBS204NMW,,ENCSR000DWD,ENCSR000DWB,,,,,,,,
ENCBS511YCF,,ENCSR000DWD,,,,,,ENCSR000DWE,,,
ENCBS677JLV,,ENCSR403PEI,ENCSR845BEG,ENCSR708BMV,ENCSR701GIE,,,,ENCSR894MOX,,
ENCBS554MMO,,ENCSR807LJO,,,,,,,,,
ENCBS488CYF,,ENCSR835YED,,,,,,,ENCSR641YLG,,
ENCBS574ILP,,ENCSR970FPM,,,,,,,,,
ENCBS543OJU,,ENCSR984KWT,ENCSR083MAZ,ENCSR974OMC,,,,,ENCSR015GFK,,
ENCBS957WYL,,ENCSR575RRX,,,,,,,,,
ENCBS136LHJ,,ENCSR494LJG,,ENCSR587FCM,,,,ENCSR125DKL,,,
ENCBS238CLI,,ENCSR011KBS,,,,,,,ENCSR958CPV,,
ENCBS197CBA,,ENCSR082NQB,ENCSR562JTY,,ENCSR011CSR,,,ENCSR634OAQ,,,
ENCBS571AQH,,ENCSR082NQB,ENCSR562JTY,,ENCSR011CSR,,,ENCSR634OAQ,,,
ENCBS741UNQ,,ENCSR578QSO,,,,,,,,,
ENCBS859WPH,,ENCSR578QSO,,ENCSR000ATB,,,,,,,
ENCBS860UZS,,ENCSR807WEO,,,,,,,,,
ENCBS337AAA,,ENCSR000APR,,,,,,,,,
ENCBS657FSS,,ENCSR000DRY,,,,,,ENCSR000DRZ,,,
ENCBS805ZNK,,ENCSR956CTX,,,,,ENCSR278FVO,,,,
ENCBS808UWK,,ENCSR043VGU,ENCSR324UNL,ENCSR972SMV,,,,,ENCSR876RGF,,
ENCBS491AAA,,ENCSR000FCS,ENCSR000FCV,ENCSR000FCT,,,,,,,
ENCBS679NMZ,,ENCSR000DXU,,,,,ENCSR000EQL,,,,
ENCBS813RJD,,ENCSR000DRY,,,,,,,,,
ENCBS034BMX,,ENCSR596NOF,,,,,,,,,
ENCBS088JMY,,ENCSR954TSY,ENCSR361XMB,,,,,,ENCSR668EVA,,
ENCBS102SRR,,ENCSR743GCE,,,ENCSR124AZR,,,,,,
ENCBS748WRO,,ENCSR000DWJ,,,,,,ENCSR000DWH,,,
ENCBS661RDG,,ENCSR000DWJ,,,,,,ENCSR000DWH,,,
ENCBS608XVZ,,ENCSR269OVV,,,,,,,,,
ENCBS617RTX,,ENCSR269OVV,,,,,,,,,
ENCBS439IWV,,ENCSR564VIX,,,,,,,,,
ENCBS126IHB,,ENCSR166ZZZ,,,,,,,,,
ENCBS945URM,,ENCSR000DXB,,,,,,,,,
ENCBS492WPY,,ENCSR000DXB,,,,,,,,,
ENCBS087YAE,,ENCSR000DXU,,,,,,,,,
ENCBS592DOF,,,ENCSR688ZOS,,,,,,ENCSR842NGQ,,
ENCBS578HBL,,,ENCSR269GMC,ENCSR885CMN,ENCSR245QTD,,ENCSR246PXX,,ENCSR437QMD,,
ENCBS465FZV,,,ENCSR726ZFP,,,,,,,,
ENCBS611ZZU,,,ENCSR100YTJ,,,,ENCSR847RSJ,,,,
ENCBS636NCW,,,ENCSR360UUM,ENCSR303BUB,ENCSR000SNM,,,,,,
ENCBS374UKE,,,ENCSR078BHK,,ENCSR115TSA,,,,ENCSR086XCT,,
ENCBS094KYE,,,ENCSR000DTZ,,,,,,,,
ENCBS556HGY,,,ENCSR526PZM,ENCSR679CHH,,,,,,,
ENCBS483AAA,,,ENCSR000FCK,ENCSR000FCJ,,,,,,,
ENCBS484AAA,,,ENCSR000FCK,ENCSR000FCJ,,,,,,,
ENCBS869LIS,,,ENCSR879WTY,ENCSR438PYA,ENCSR630IBN,,,,ENCSR719FEJ,,
ENCBS345YKN,,,ENCSR879WTY,ENCSR438PYA,ENCSR630IBN,,,,ENCSR719FEJ,,
ENCBS399YGJ,,,ENCSR635XBA,,,,,,,,
ENCBS421TWG,,,ENCSR844DRI,,,,,,,,
ENCBS057COO,,,ENCSR844DRI,,,,,,,,
ENCBS962XDE,,,ENCSR920YBY,,,,,,,,
ENCBS920PVU,,,ENCSR000DSS,,,,,,,,
ENCBS333BRK,,,ENCSR106VNH,,,,,,,,
ENCBS261RIA,,,ENCSR106VNH,,,,,,,,
ENCBS462YIM,,,ENCSR992ODD,,,,,,,,
ENCBS980PVB,,,ENCSR716VIQ,ENCSR115GFR,ENCSR218OEZ,,ENCSR628IRM,,,,
ENCBS269VPV,,,ENCSR000DVE,,,,,,,,
ENCBS137LDS,,,ENCSR204DMS,ENCSR053PIY,ENCSR455JUO,,,,,,
ENCBS253HIE,,,ENCSR910LIE,,,,,,,,
ENCBS473JVM,,,ENCSR774OKQ,ENCSR787WLV,ENCSR466XPN,,ENCSR167JFX,,,,
ENCBS633KVX,,,ENCSR101EEJ,ENCSR413CHO,,,,ENCSR907BES,ENCSR069EGE,,
ENCBS055DBZ,,,ENCSR925LJZ,,,,,,,,
ENCBS513BIK,,,ENCSR925LJZ,,,,,,,,
ENCBS324TZB,,,ENCSR978CNH,ENCSR657OGA,,,,ENCSR541AMF,ENCSR564IGJ,,
ENCBS749EOK,,,ENCSR038OIN,,ENCSR035DUS,,,,,,
ENCBS759PEQ,,,ENCSR000DWW,,,,,,,,
ENCBS672NFZ,,,ENCSR000DWW,,,,,ENCSR000DWX,,,
ENCBS349ULG,,,ENCSR000DWB,,,,,,,,
ENCBS465AAA,,,ENCSR000FCM,,,,,,,,
ENCBS466AAA,,,ENCSR000FCM,ENCSR000FCN,,,,,,,
ENCBS992YMT,,,ENCSR437ORF,,,,,,ENCSR002YRE,,
ENCBS501NRK,,,ENCSR621XWM,,,,,,,,
ENCBS913FGE,,,ENCSR621XWM,,,,,,,,
ENCBS825SXZ,,,ENCSR621XWM,,,,,,,,
ENCBS490AAA,,,ENCSR000FCV,ENCSR000FCT,ENCSR000FCR,,,,,,
ENCBS471AAA,,,ENCSR000FCQ,ENCSR000FCP,,,,,,,
ENCBS472AAA,,,ENCSR000FCQ,ENCSR000FCP,,,,,,,
ENCBS684UIM,,,ENCSR115IRD,,ENCSR161GUA,,,,,,
ENCBS444JIJ,,,ENCSR268JEO,,,,,,,,
ENCBS740WOA,,,ENCSR789RGI,,,,,,,,
ENCBS924JHW,,,ENCSR789RGI,,,,,,,,
ENCBS205VYW,,,ENCSR120LGC,ENCSR461LTR,,,,,,,
ENCBS570AYT,,,ENCSR496DCY,,,,,,,,
ENCBS819TBN,,,ENCSR496DCY,,,,,,,,
ENCBS936JAK,,,,ENCSR322BLC,,,,,,,
ENCBS884CKU,,,,ENCSR930SYJ,,,,,,,
ENCBS649GUV,,,,ENCSR854TXC,ENCSR564QBS,,,ENCSR355PMV,ENCSR989PTS,,
ENCBS521OUH,,,,ENCSR128KIH,,,,,,,
ENCBS339AEE,,,,ENCSR128KIH,,,,,,,
ENCBS341TGF,,,,ENCSR447GWQ,,,,,,,
ENCBS268NCC,,,,ENCSR895IWH,,,,,,,
ENCBS312JDV,,,,ENCSR895IWH,,,,,,,
ENCBS918TIU,,,,ENCSR678RCY,,,,,,,
ENCBS757PCM,,,,ENCSR887ZPC,,,,,ENCSR931WLE,,
ENCBS765QZC,,,,ENCSR979RHZ,,,,,,,
ENCBS699NWP,,,,ENCSR389WWC,,,,ENCSR027HML,,,
ENCBS304FAI,,,,ENCSR389WWC,,,,ENCSR027HML,,,
ENCBS859QEM,,,,ENCSR401WUV,ENCSR061UOM,,,,,,
ENCBS586HSP,,,,ENCSR401WUV,ENCSR061UOM,,,,,,
ENCBS090WQR,,,,ENCSR775TAI,,,,,,,
ENCBS204ZVO,,,,ENCSR775TAI,,,,,,,
ENCBS788RGJ,,,,ENCSR775TAI,,,,,,,
ENCBS841ZKV,,,,ENCSR034LMV,,,,,,,
ENCBS776NCD,,,,ENCSR849NQE,,,,,,,
ENCBS497CZZ,,,,ENCSR883AQJ,,,,,,,
ENCBS534NMZ,,,,ENCSR883AQJ,,,,,,,
ENCBS626BQK,,,,ENCSR395USV,,,,,,,
ENCBS740OND,,,,ENCSR395USV,,,,,,,
ENCBS900BWQ,,,,ENCSR179MIQ,,,,,,,
ENCBS801NKM,,,,ENCSR723IKM,ENCSR707AEW,,,ENCSR555DCD,,,
ENCBS729LWO,,,,ENCSR189AGR,,,,,,,
ENCBS899DSB,,,,ENCSR189AGR,,,,ENCSR072EUE,,,
ENCBS046FEP,,,,ENCSR974EGY,,,,,,,
ENCBS539TFA,,,,ENCSR974EGY,,,,,,,
ENCBS652PBR,,,,ENCSR627TNG,,,,,,,
ENCBS678HGK,,,,ENCSR070GTK,,,,,,,
ENCBS640MOY,,,,ENCSR295PSK,,,,,,,
ENCBS027CBC,,,,ENCSR295PSK,,,,,,,
ENCBS638AAA,,,,ENCSR000ATD,,,,,,,
ENCBS816GCP,,,,,ENCSR480OFK,,ENCSR320PGJ,,,,
ENCBS734TWP,,,,,ENCSR152QRE,,,,,,
ENCBS324OQC,,,,,ENCSR953XVZ,,,,,,
ENCBS842IQY,,,,,ENCSR486GER,,,ENCSR336PTS,ENCSR034RQV,,
ENCBS699SDX,,,,,ENCSR170NCG,,,,,,
ENCBS401QZO,,,,,ENCSR730FLZ,,,,,,
ENCBS599JGY,,,,,ENCSR730FLZ,,,,,,
ENCBS962QAF,,,,,ENCSR438FON,,,,,,
ENCBS211ALQ,,,,,ENCSR324EFP,,,,,,
ENCBS296HJC,,,,,ENCSR324EFP,,,,,,
ENCBS908BQA,,,,,ENCSR290EHP,,,,,,
ENCBS481AAA,,,,,ENCSR000FCG,,,,ENCSR000FCH,,
ENCBS482AAA,,,,,ENCSR000FCG,,,,,,
ENCBS428NIG,,,,,ENCSR631RJR,,,,,,
ENCBS820BQB,,,,,ENCSR037RJI,,,,ENCSR200ETW,,
ENCBS989UNA,,,,,ENCSR482OKN,,,ENCSR907BES,ENCSR069EGE,,
ENCBS021OJJ,,,,,ENCSR196KYU,,,,,,
ENCBS664ATC,,,,,ENCSR636PIN,,,,,,
ENCBS270TGZ,,,,,ENCSR636PIN,,,,,,
ENCBS818RAI,,,,,ENCSR636PIN,,,,,,
ENCBS162BYU,,,,,ENCSR340SGE,,ENCSR122VUW,,ENCSR891KSP,,
ENCBS103ZIA,,,,,ENCSR271TFS,,,,,,
ENCBS837HCX,,,,,ENCSR113FMX,,,,,,
ENCBS473YGF,,,,,ENCSR113FMX,,,,,,
ENCBS708ZTI,,,,,ENCSR050FLB,,,,,,
ENCBS409MTT,,,,,ENCSR000EUS,,,,ENCSR000EUT,,
ENCBS055BDT,,,,,ENCSR991BTY,,,,,,
ENCBS376AIO,,,,,ENCSR000AKS,,,,,,
ENCBS206WTA,,,,,ENCSR996FWI,,,,,,
ENCBS489AAA,,,,,ENCSR000FCR,,,,,,
ENCBS167CNH,,,,,,ENCSR817WHQ,,,,,
ENCBS545EHI,,,,,,ENCSR944OIX,,,,,
ENCBS454GLZ,,,,,,ENCSR820IIL,,,,,
ENCBS086RNA,,,,,,ENCSR000AFO,,,,,
ENCBS085RNA,,,,,,ENCSR000AFO,,,,,
ENCBS488WUX,,,,,,ENCSR854VRX,,,,,
ENCBS309SJI,,,,,,ENCSR341VFG,,,,,
ENCBS696MEH,,,,,,ENCSR341VFG,,,,,
ENCBS942GGC,,,,,,ENCSR475KPG,,,,,
ENCBS035SRN,,,,,,ENCSR475KPG,,,,,
ENCBS021RNA,,,,,,ENCSR000AAK,,,,,
ENCBS020RNA,,,,,,ENCSR000AAK,,,,,
ENCBS046OBK,,,,,,ENCSR828JSJ,,,,,
ENCBS995NLO,,,,,,ENCSR743TJZ,,,,,
ENCBS941XOI,,,,,,ENCSR743TJZ,,,,,
ENCBS010RNA,,,,,,ENCSR000AAF,,,,,
ENCBS011RNA,,,,,,ENCSR000AAF,,,,,
ENCBS768KGZ,,,,,,ENCSR584JXD,ENCSR515EWI,,,,
ENCBS461KDA,,,,,,ENCSR584JXD,ENCSR515EWI,,,,
ENCBS081RNA,,,,,,ENCSR000AFM,,,,,
ENCBS082RNA,,,,,,ENCSR000AFM,,,,,
ENCBS231OMQ,,,,,,ENCSR894WMQ,,,,,
ENCBS234AAA,,,,,,ENCSR894WMQ,ENCSR000EPD,,,,
ENCBS045RNA,,,,,,ENCSR000AEU,,ENCSR254YRM,,,
ENCBS534TLF,,,,,,ENCSR680USE,,,,,
ENCBS473SFT,,,,,,ENCSR680USE,,,,,
ENCBS019RNA,,,,,,ENCSR000AAJ,,,,,
ENCBS018RNA,,,,,,ENCSR000AAJ,,,,,
ENCBS038RNA,,,,,,ENCSR000AAT,,,,,
ENCBS039RNA,,,,,,ENCSR000AAT,,,,,
ENCBS041RNA,,,,,,ENCSR000AAU,,,,,
ENCBS040RNA,,,,,,ENCSR000AAU,,,,,
ENCBS913SBA,,,,,,ENCSR084JIA,,,,,
ENCBS455ENC,,,,,,ENCSR000CUB,,,,ENCSR000CKI,
ENCBS454ENC,,,,,,ENCSR000CUB,,,,ENCSR000CKI,
ENCBS099NKE,,,,,,ENCSR100JNS,,,,,
ENCBS576FYS,,,,,,ENCSR100JNS,,,,,
ENCBS675YCF,,,,,,ENCSR350OKU,,,,,
ENCBS671RRR,,,,,,ENCSR350OKU,,,,,
ENCBS990CZV,,,,,,ENCSR575MQY,,,,,
ENCBS982BMN,,,,,,ENCSR575MQY,,,,,
ENCBS360KJV,,,,,,ENCSR584OXW,,,,,
ENCBS947ONF,,,,,,ENCSR584OXW,,,,,
ENCBS304EXR,,,,,,ENCSR584OXW,,,,,
ENCBS983VUH,,,,,,ENCSR584OXW,,,,,
ENCBS965KRL,,,,,,ENCSR584OXW,,,,,
ENCBS183IBX,,,,,,ENCSR671WMH,,,,,
ENCBS705XRW,,,,,,ENCSR015PUN,,,,,
ENCBS737GYC,,,,,,ENCSR240JQW,,,,,
ENCBS211PXT,,,,,,ENCSR996OED,,,,,
ENCBS200JOD,,,,,,ENCSR761SHI,,ENCSR218MVT,,,
ENCBS417JEU,,,,,,ENCSR761SHI,,ENCSR218MVT,,,
ENCBS892JRQ,,,,,,ENCSR149AHS,,,,,
ENCBS048QUB,,,,,,ENCSR473XAP,,,,,
ENCBS966KLV,,,,,,ENCSR409UYW,,,,,
ENCBS401TMR,,,,,,ENCSR993IPO,,,,,
ENCBS017VBO,,,,,,ENCSR559HWG,,,,,
ENCBS251IOF,,,,,,ENCSR559HWG,,,,,
ENCBS360LED,,,,,,ENCSR559HWG,,,,,
ENCBS944CBA,,,,,,ENCSR450EXF,,,,,
ENCBS593PKA,,,,,,ENCSR450EXF,,,,,
ENCBS474NOC,,,,,,ENCSR450EXF,,,,,
ENCBS741WNS,,,,,,ENCSR130TZW,,,,,
ENCBS836YFM,,,,,,ENCSR332DBS,,,,,
ENCBS233AAA,,,,,,ENCSR332DBS,ENCSR000EPE,,,,
ENCBS517FSZ,,,,,,ENCSR729CAZ,,,,,
ENCBS605AAA,,,,,,ENCSR971GPJ,,,,,
ENCBS604AAA,,,,,,ENCSR971GPJ,,,,,
ENCBS749YQY,,,,,,ENCSR300FPD,,,,,
