,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS375GFI,,,,,,,,,,ENCSR964WHY,
ENCBS890JZY,,,,,,,,,,ENCSR000EMI,
ENCBS391ENC,,,,,,,,,,ENCSR000EMI,
ENCBS515JRU,,,,,,,,,,ENCSR006IMH,
ENCBS393GAQ,,,,,,,,,,ENCSR206OJJ,
ENCBS149GJL,,,,,,,,,,ENCSR213WNV,
ENCBS316ZAU,,,,,,,,,,ENCSR218FJD,
ENCBS607ENC,,,,,,,,,,ENCSR000EQM,
ENCBS070MZP,,,,,,,,,,ENCSR000EQM,
ENCBS318GXE,,,,,,,,,,ENCSR383BLX,
ENCBS011ENC,,,,,,,,,,ENCSR000EMH,
ENCBS790XUP,,,,,,,,,,ENCSR000EMH,
ENCBS755ISG,,,,,,,,,,ENCSR648RAX,
ENCBS421SEO,,,,,,,,,,ENCSR587HPR,
ENCBS230UHS,,,,,,,,,,ENCSR405YLV,
ENCBS673RPA,,,,,,,,,,ENCSR340XQX,
ENCBS566MSX,,,,,,,,,,ENCSR560UTV,
ENCBS800HVV,,,,,,,,,,ENCSR044JIR,
ENCBS860CTC,,,,,,,,,,ENCSR560MXA,
ENCBS361NQA,,,,,,,,,,ENCSR255STJ,
ENCBS514GJK,,,,,,,,,,ENCSR255STJ,
ENCBS008FJR,,,,,,,,,,ENCSR114QAK,
ENCBS446ODB,,,,,,,,,,ENCSR127PWK,
ENCBS855RFN,,,,,,,,,,ENCSR540PVZ,
ENCBS363AAA,,,,,,,,,,ENCSR000EQD,
ENCBS266IJZ,,,,,,,,,,ENCSR314EZY,
ENCBS259CUZ,,,,,,,,,,ENCSR314EZY,
ENCBS474BPV,,,,,,,,,,ENCSR357AWH,
ENCBS693GFV,,,,,,,,,,ENCSR141IUS,
ENCBS821WVV,,,,,,,,,,ENCSR735MJZ,
ENCBS638UUW,,,,,,,,,,ENCSR426KLJ,
ENCBS251MLH,,,,,,,,,,ENCSR200BNM,
ENCBS458RSM,,,,,,,,,,ENCSR432QFU,
ENCBS820JNT,,,,,,,,,,ENCSR729TYE,
ENCBS393QBE,,,,,,,,,,ENCSR445QDZ,
ENCBS133PNS,,,,,,,,,,ENCSR881CRY,
ENCBS431HSW,,,,,,,,,,ENCSR709YRE,
ENCBS858DVB,,,,,,,,,,ENCSR440QMR,
ENCBS278TPS,,,,,,,,,,ENCSR706IDL,
ENCBS804RUL,,,,,,,,,,ENCSR706IDL,
ENCBS112ENC,,,,,,,,,,ENCSR000EOQ,
ENCBS124GGK,,,,,,,,,,ENCSR000EOQ,
ENCBS799ICU,,,,,,,,,,ENCSR000EPZ,
ENCBS857VGC,,,,,,,,,,ENCSR000EMT,
ENCBS110ENC,,,,,,,,,,ENCSR000EMT,
ENCBS756WUB,,,,,,,,,,ENCSR672EWY,
ENCBS647URW,,,,,,,,,,ENCSR672EWY,
ENCBS752TEN,,,,,,,,,,ENCSR360XIS,
ENCBS946LBI,,,,,,,,,,ENCSR360XIS,
ENCBS658GLE,,,,,,,,,,ENCSR749MUH,
ENCBS696WUI,,,,,,,,,,ENCSR325LYJ,
ENCBS660CJK,,,,,,,,,,ENCSR866RCY,
ENCBS054CPR,,,,,,,,,,ENCSR164PQJ,
ENCBS803RZJ,,,,,,,,,,ENCSR612IKQ,
ENCBS923PBY,,,,,,,,,,ENCSR713KNQ,
ENCBS909ZBB,,,,,,,,,,ENCSR776BTO,
ENCBS303EKF,,,,,,,,,,ENCSR635URJ,
ENCBS016NYI,,,,,,,,,,ENCSR521WNU,
ENCBS524SGS,,,,,,,,,,ENCSR521WNU,
ENCBS647AVR,,,,,,,,,,ENCSR254BCA,
ENCBS662EON,,,,,,,,,,ENCSR823GSV,
ENCBS430VLF,,,,,,,,,,ENCSR597UIG,
ENCBS708MEP,,,,,,,,,,ENCSR139PLJ,
ENCBS151DIT,,,,,,,,,,ENCSR041PCL,
ENCBS973YEN,,,,,,,,,,ENCSR820XRX,
ENCBS158EDC,,,,,,,,,,ENCSR163QXS,
ENCBS980XWI,,,,,,,,,,ENCSR389BWT,
ENCBS762MWS,,,,,,,,,,ENCSR744UQK,
ENCBS407FDC,,,,,,,,,,ENCSR015FZF,
ENCBS283PJL,,,,,,,,,,ENCSR515DVK,
ENCBS462DWB,,,,,,,,,,ENCSR731DJH,
ENCBS377HAS,,,,,,,,,,ENCSR880CUB,
ENCBS163WKJ,,,,,,,,,,ENCSR498FCF,
ENCBS122ACZ,,,,,,,,,,ENCSR934IKS,
ENCBS044HUV,,,,,,,,,,ENCSR930PDT,
ENCBS644RPG,,,,,,,,,,ENCSR791BHE,
ENCBS796BFF,,,,,,,,,,ENCSR771JQH,
ENCBS473KRY,,,,,,,,,,ENCSR954AJK,
ENCBS796DOZ,,,,,,,,,,ENCSR984HIY,
ENCBS602VIR,,,,,,,,,,ENCSR346GIP,
ENCBS004RKE,,,,,,,,,,ENCSR077EYC,
ENCBS330OQB,,,,,,,,,,ENCSR077EYC,
ENCBS183GJP,,,,,,,,,,ENCSR077EYC,
ENCBS675TOV,,,,,,,,,,ENCSR077EYC,
ENCBS538MMT,,,,,,,,,,ENCSR354SDH,
ENCBS773PND,,,,,,,,,,ENCSR140KPO,
ENCBS423SRU,,,,,,,,,,ENCSR660OQE,
ENCBS117OOH,,,,,,,,,,ENCSR660OQE,
ENCBS291TVJ,,,,,,,,,,ENCSR660OQE,
ENCBS410NHM,,,,,,,,,,ENCSR660OQE,
ENCBS185EJU,,,,,,,,,,ENCSR660OQE,
ENCBS872AAB,,,,,,,,,,ENCSR817ALC,
ENCBS237RAH,,,,,,,,,,ENCSR543WNA,
ENCBS610MSM,,,,,,,,,,ENCSR000ELT,
ENCBS759WCA,,,,,,,,,,ENCSR470QCE,
ENCBS420CTG,,,,,,,,,,ENCSR340MRJ,
ENCBS852WTL,,,,,,,,,,ENCSR000EMJ,
ENCBS194XOD,,,,,,,,,,ENCSR904GDU,
ENCBS541VIM,,,,,,,,,,ENCSR649XRC,
ENCBS689LKA,,,,,,,,,,ENCSR703VGI,
ENCBS549TVN,,,,,,,,,,ENCSR837VHE,
ENCBS191VYO,,,,,,,,,,ENCSR837VHE,
ENCBS157WWD,,,,,,,,,,ENCSR837VHE,
ENCBS570PSF,,,,,,,,,,ENCSR837VHE,
ENCBS478EFI,,,,,,,,,,ENCSR133QZB,
ENCBS225VLZ,,,,,,,,,,ENCSR036ELY,
ENCBS040KTJ,,,,,,,,,,ENCSR129GCL,
ENCBS232VCE,,,,,,,,,,ENCSR760QZM,
ENCBS381TMQ,,,,,,,,,,ENCSR926SNI,
ENCBS171TKY,,,,,,,,,,ENCSR545KQR,
ENCBS727PXI,,,,,,,,,,ENCSR549NRK,
ENCBS191SRJ,,,,,,,,,,ENCSR141VGA,
ENCBS390NDG,,,,,,,,,,ENCSR440FZS,
ENCBS802DIQ,,,,,,,,,,ENCSR617SVO,
ENCBS741LLD,,,,,,,,,,ENCSR754LIN,
ENCBS140HIH,,,,,,,,,,ENCSR754LIN,
ENCBS786SVD,,,,,,,,,,ENCSR498RLX,
ENCBS465OGU,,,,,,,,,,ENCSR172PVJ,
ENCBS674SNK,,,,,,,,,,ENCSR588JXI,
ENCBS219ZEK,,,,,,,,,,ENCSR309YDN,
ENCBS082XOA,,,,,,,,,,ENCSR871APX,
ENCBS689NWG,,,,,,,,,,ENCSR643ZGR,
ENCBS484BGT,,,,,,,,,,ENCSR888UPQ,
ENCBS403FLZ,,,,,,,,,,ENCSR947POC,
ENCBS977UPT,,,,,,,,,,ENCSR938OKL,
ENCBS799XTS,,,,,,,,,,ENCSR224IYD,
ENCBS433NBX,,,,,,,,,,ENCSR224IYD,
ENCBS026RJE,,,,,,,,,,ENCSR550UWM,
ENCBS075FJA,,,,,,,,,,ENCSR496UJY,
ENCBS221UNT,,,,,,,,,,ENCSR205ECC,
ENCBS078XUR,,,,,,,,,,ENCSR456KDF,
ENCBS070SAG,,,,,,,,,,ENCSR595THL,
ENCBS586CPQ,,,,,,,,,,ENCSR517NHP,
ENCBS299IZQ,,,,,,,,,,ENCSR154OUQ,
ENCBS856RHS,,,,,,,,,,ENCSR314IBN,
ENCBS984JWU,,,,,,,,,,ENCSR792QQE,
ENCBS789CIK,,,,,,,,,,ENCSR343MCI,
ENCBS746QTW,,,,,,,,,,ENCSR914DOH,
ENCBS006TYD,,,,,,,,,,ENCSR294XUZ,
ENCBS497NSM,,,,,,,,,,ENCSR294XUZ,
ENCBS721JKR,,,,,,,,,,ENCSR294XUZ,
ENCBS875AZA,,,,,,,,,,ENCSR294XUZ,
ENCBS188SKM,,,,,,,,,,ENCSR680SDS,
ENCBS034ZQP,,,,,,,,,,ENCSR774RCO,
ENCBS839GIN,,,,,,,,,,ENCSR551LAH,
ENCBS871LYY,,,,,,,,,,ENCSR049SVH,
ENCBS031JXY,,,,,,,,,,ENCSR589HAC,
ENCBS136EGD,,,,,,,,,,ENCSR174GXG,
ENCBS730FTQ,,,,,,,,,,ENCSR171ADO,
ENCBS256GOQ,,,,,,,,,,ENCSR598RVJ,
ENCBS375UMH,,,,,,,,,,ENCSR223XND,
ENCBS306XUQ,,,,,,,,,,ENCSR011VHK,
ENCBS166PBJ,,,,,,,,,,ENCSR554WUJ,
ENCBS503GGW,,,,,,,,,,ENCSR100OSB,
ENCBS952APP,,,,,,,,,,ENCSR789FJF,
ENCBS143WAD,,,,,,,,,,ENCSR442SDV,
ENCBS217PJS,,,,,,,,,,ENCSR695AUY,
ENCBS749EKF,,,,,,,,,,ENCSR722HJG,
ENCBS276SOD,,,,,,,,,,ENCSR408GYQ,
ENCBS636SMB,,,,,,,,,,ENCSR486FMF,
ENCBS534XRZ,,,,,,,,,,ENCSR380TXB,
ENCBS977FJY,,,,,,,,,,ENCSR924IHU,
ENCBS718BXL,,,,,,,,,,ENCSR240TZG,
ENCBS122TEV,,,,,,,,,,ENCSR632ONQ,
ENCBS784OEX,,,,,,,,,,ENCSR006MAW,
ENCBS671EQZ,,,,,,,,,,ENCSR112AKE,
ENCBS734TEK,,,,,,,,,,ENCSR260UJJ,
ENCBS030NVK,,,,,,,,,,ENCSR794KUS,
ENCBS543YDE,,,,,,,,,,ENCSR940CXU,
ENCBS314AAA,,,,,,,,,,ENCSR000ENZ,
ENCBS663WED,,,,,,,,,,ENCSR000ENZ,
ENCBS016ORZ,,,,,,,,,,ENCSR815DWW,
ENCBS645HGQ,,,,,,,,,,ENCSR357RED,
ENCBS113NST,,,,,,,,,,ENCSR177GYC,
ENCBS658LOK,,,,,,,,,,ENCSR176BPJ,
ENCBS771DBI,,,,,,,,,,ENCSR735BIM,
ENCBS777ETM,,,,,,,,,,ENCSR546FUC,
ENCBS260UTX,,,,,,,,,,ENCSR070CMW,
ENCBS559VEE,,,,,,,,,,ENCSR290NGL,
ENCBS951QFW,,,,,,,,,,ENCSR688OIJ,
ENCBS381MWA,,,,,,,,,,ENCSR863LZT,
ENCBS222SMU,,,,,,,,,,ENCSR801VSK,
ENCBS516ACB,,,,,,,,,,ENCSR189YJQ,
ENCBS369QBX,,,,,,,,,,ENCSR124IMM,
ENCBS645JEU,,,,,,,,,,ENCSR428XAX,
ENCBS054OHJ,,,,,,,,,,ENCSR162JNV,
ENCBS982QQW,,,,,,,,,,ENCSR607EJV,
ENCBS394LGF,,,,,,,,,,ENCSR559QCM,
ENCBS966XLO,,,,,,,,,,ENCSR561ZLY,
ENCBS566FDC,,,,,,,,,,ENCSR414ZUA,
ENCBS896EUW,,,,,,,,,,ENCSR173NHL,
ENCBS592JRF,,,,,,,,,,ENCSR946BPA,
ENCBS491KVF,,,,,,,,,,ENCSR389IHS,
ENCBS335MXB,,,,,,,,,,ENCSR000EQA,
ENCBS073ENC,,,,,,,,,,ENCSR000EQA,
ENCBS520GRO,,,,,,,,,,ENCSR060BFU,
ENCBS015WFT,,,,,,,,,,ENCSR085XKS,
ENCBS213NZW,,,,,,,,,,ENCSR053ZKP,
ENCBS851SYD,,,,,,,,,,ENCSR666YVE,
ENCBS630BXI,,,,,,,,,,ENCSR098ISE,
ENCBS412WIG,,,,,,,,,,ENCSR749YCR,
ENCBS222SFZ,,,,,,,,,,ENCSR503UFM,
ENCBS066OMC,,,,,,,,,,ENCSR274FZD,
ENCBS112SIZ,,,,,,,,,,ENCSR302MYX,
ENCBS130AAA,,,,,,,,,,ENCSR000EIZ,
ENCBS531BXN,,,,,,,,,,ENCSR799MVH,
ENCBS382ENC,,,,,,,,,,ENCSR000EJU,
ENCBS397GMO,,,,,,,,,,ENCSR443YJP,
ENCBS715KPQ,,,,,,,,,,ENCSR443YJP,
ENCBS082XZQ,,,,,,,,,,ENCSR122NRV,
ENCBS147SIF,,,,,,,,,,ENCSR411MGY,
ENCBS342SQN,,,,,,,,,,ENCSR747RGR,
ENCBS048XFP,,,,,,,,,,ENCSR149XIL,
ENCBS800QIW,,,,,,,,,,ENCSR149XIL,
ENCBS413XRZ,,,,,,,,,,ENCSR195GUK,
ENCBS233WJN,,,,,,,,,,ENCSR263IGU,
ENCBS997WGU,,,,,,,,,,ENCSR366EQH,
ENCBS538BDR,,,,,,,,,,ENCSR670MKJ,
ENCBS289LTS,,,,,,,,,,ENCSR366EGE,
ENCBS411IUD,,,,,,,,,,ENCSR896LMT,
ENCBS653WIT,,,,,,,,,,ENCSR849OKE,
ENCBS600FNM,,,,,,,,,,ENCSR503RWO,
ENCBS872QGD,,,,,,,,,,ENCSR627UDJ,
ENCBS996ZCK,,,,,,,,,,ENCSR582MYC,
ENCBS655AMM,,,,,,,,,,ENCSR888GBS,
ENCBS271FVX,,,,,,,,,,ENCSR923JYH,
ENCBS315AAA,,,,,,,,,,ENCSR000EOA,
ENCBS633QEK,,,,,,,,,,ENCSR000EOA,
ENCBS664ZDN,,,,,,,,,,ENCSR544KDB,
ENCBS292HQZ,,,,,,,,,,ENCSR249RFY,
ENCBS390LUK,,,,,,,,,,ENCSR656KLT,
ENCBS770SKN,,,,,,,,,,ENCSR567EEO,
ENCBS437ZGY,,,,,,,,,,ENCSR471RHG,
ENCBS878YQJ,,,,,,,,,,ENCSR558SUT,
ENCBS647RCK,,,,,,,,,,ENCSR995YPS,
ENCBS438ROI,,,,,,,,,,ENCSR363LUK,
ENCBS148LLB,,,,,,,,,,ENCSR279SXQ,
ENCBS163TED,,,,,,,,,,ENCSR733YNW,
ENCBS727DXY,,,,,,,,,,ENCSR891VOV,
ENCBS931RAE,,,,,,,,,,ENCSR286WIA,
ENCBS550PQQ,,,,,,,,,,ENCSR499PZA,
ENCBS484PXS,,,,,,,,,,ENCSR237BOF,
ENCBS605OVJ,,,,,,,,,,ENCSR593OUE,
ENCBS397ENC,,,,,,,,,,ENCSR000ENT,
ENCBS430MWW,,,,,,,,,,ENCSR000ENT,
ENCBS385GBH,,,,,,,,,,ENCSR856NXV,
ENCBS743HHD,,,,,,,,,,ENCSR856NXV,
ENCBS822FEC,,,,,,,,,,ENCSR422IIZ,
ENCBS876MUC,,,,,,,,,,ENCSR874DUP,
ENCBS660HTL,,,,,,,,,,ENCSR355ARR,
ENCBS080TMX,,,,,,,,,,ENCSR630XDN,
ENCBS284MTX,,,,,,,,,,ENCSR639VTO,
ENCBS897YOR,,,,,,,,,,ENCSR295ELC,
ENCBS397OFS,,,,,,,,,,ENCSR851ZFT,
ENCBS818WCN,,,,,,,,,,ENCSR268QCH,
ENCBS867JKL,,,,,,,,,,ENCSR211SUT,
ENCBS384HTH,,,,,,,,,,ENCSR785MXI,
ENCBS785KTZ,,,,,,,,,,ENCSR364TKL,
ENCBS475EJG,,,,,,,,,,ENCSR305WAA,
ENCBS086KJH,,,,,,,,,,ENCSR933HFM,
ENCBS446LPX,,,,,,,,,,ENCSR788SKJ,
ENCBS310AAA,,,,,,,,,,ENCSR000ENS,
ENCBS786ANZ,,,,,,,,,,ENCSR000ENS,
ENCBS940OED,,,,,,,,,,ENCSR860IDO,
ENCBS437MGG,,,,,,,,,,ENCSR299BQG,
ENCBS155ORK,,,,,,,,,,ENCSR050VTC,
ENCBS609WYV,,,,,,,,,,ENCSR266NDC,
ENCBS913ULP,,,,,,,,,,ENCSR804RSI,
ENCBS119AAA,,,,,,,,,,ENCSR000EML,
ENCBS141OYJ,,,,,,,,,,ENCSR978QUT,
ENCBS280HOU,,,,,,,,,,ENCSR541IET,
ENCBS080VXQ,,,,,,,,,,ENCSR541IET,
ENCBS132AAA,,,,,,,,,,ENCSR000EJQ,
ENCBS133AAA,,,,,,,,,,ENCSR000EJQ,
ENCBS917DCE,,,,,,,,,,ENCSR419KXU,
ENCBS958MQK,,,,,,,,,,ENCSR239MQN,
ENCBS405TFR,,,,,,,,,,ENCSR828FVZ,
ENCBS993AJE,,,,,,,,,,ENCSR128IVG,
ENCBS892LLD,,,,,,,,,,ENCSR128IVG,
ENCBS146CRN,,,,,,,,,,ENCSR128IVG,
ENCBS570WAL,,,,,,,,,,ENCSR128IVG,
ENCBS643KEB,,,,,,,,,,ENCSR406EMB,
ENCBS609BAO,,,,,,,,,,ENCSR406EMB,
ENCBS444MVA,,,,,,,,,,ENCSR406EMB,
ENCBS896RCE,,,,,,,,,,ENCSR406EMB,
ENCBS875EJK,,,,,,,,,,ENCSR406EMB,
ENCBS670FXV,,,,,,,,,,ENCSR846VGZ,
ENCBS386PSR,,,,,,,,,,ENCSR621ENC,
ENCBS277FWQ,,,,,,,,,,ENCSR621ENC,
ENCBS752CNE,,,,,,,,,,ENCSR600RAA,
ENCBS372AWJ,,,,,,,,,,ENCSR068KDQ,
ENCBS976TIO,,,,,,,,,,ENCSR136DNA,
ENCBS478IHD,,,,,,,,,,ENCSR136DNA,
ENCBS797SEZ,,,,,,,,,,ENCSR136DNA,
ENCBS720VDH,,,,,,,,,,ENCSR136DNA,
ENCBS869RCC,,,,,,,,,,ENCSR000EPD,
ENCBS028WMZ,,,,,,,,,,ENCSR047FNH,
ENCBS941TEO,,,,,,,,,,ENCSR820ICX,
ENCBS467PJB,,,,,,,,,,ENCSR299INS,
ENCBS170QGH,,,,,,,,,,ENCSR356QCD,
ENCBS947JRD,,,,,,,,,,ENCSR033DQS,
ENCBS716OLQ,,,,,,,,,,ENCSR000ENE,
ENCBS640AFZ,,,,,,,,,,ENCSR649KBB,
ENCBS287ITL,,,,,,,,,,ENCSR000EMB,
ENCBS408ENC,,,,,,,,,,ENCSR000EMB,
ENCBS636QOC,,,,,,,,,,ENCSR928SYE,
ENCBS929EKB,,,,,,,,,,ENCSR956ZHU,
ENCBS773HGU,,,,,,,,,,ENCSR739VKY,
ENCBS381JHZ,,,,,,,,,,ENCSR614NSH,
ENCBS209AAA,,,,,,,,,,ENCSR000EMS,
ENCBS073XSW,,,,,,,,,,ENCSR000EMS,
ENCBS069DAA,,,,,,,,,,ENCSR543YPH,
ENCBS247YMQ,,,,,,,,,,ENCSR330JXM,
ENCBS705PGO,,,,,,,,,,ENCSR450PWF,
ENCBS055ULH,,,,,,,,,,ENCSR016THC,
ENCBS517YQG,,,,,,,,,,ENCSR083FBK,
ENCBS565KNL,,,,,,,,,,ENCSR552RKI,
ENCBS015CUU,,,,,,,,,,ENCSR437PXY,
ENCBS669IAZ,,,,,,,,,,ENCSR873ANE,
ENCBS384TUR,,,,,,,,,,ENCSR873ANE,
ENCBS963HDP,,,,,,,,,,ENCSR160VHJ,
ENCBS488XUS,,,,,,,,,,ENCSR304CXS,
ENCBS262QPN,,,,,,,,,,ENCSR580OAH,
ENCBS117CVU,,,,,,,,,,ENCSR953WJO,
ENCBS975LVC,,,,,,,,,,ENCSR276MDV,
ENCBS007KEC,,,,,,,,,,ENCSR006IJP,
ENCBS884QJN,,,,,,,,,,ENCSR928PKL,
ENCBS159EWG,,,,,,,,,,ENCSR658NVL,
ENCBS323FAL,,,,,,,,,,ENCSR297WRG,
ENCBS444GRG,,,,,,,,,,ENCSR652IZW,
ENCBS626CAG,,,,,,,,,,ENCSR593LTJ,
ENCBS994UWD,,,,,,,,,,ENCSR593LTJ,
ENCBS142XDW,,,,,,,,,,ENCSR619DRM,
ENCBS517FUR,,,,,,,,,,ENCSR059LXL,
ENCBS113LZP,,,,,,,,,,ENCSR275ICP,
ENCBS485PGF,,,,,,,,,,ENCSR275ICP,
ENCBS688ZPB,,,,,,,,,,ENCSR129TSG,
ENCBS566UPJ,,,,,,,,,,ENCSR301OGM,
ENCBS040JOT,,,,,,,,,,ENCSR301OGM,
ENCBS818LNM,,,,,,,,,,ENCSR174JMM,
ENCBS766EWQ,,,,,,,,,,ENCSR155NPL,
ENCBS917VNB,,,,,,,,,,ENCSR930AUG,
ENCBS037HTE,,,,,,,,,,ENCSR562FNN,
ENCBS275VNY,,,,,,,,,,ENCSR562FNN,
ENCBS129ZYV,,,,,,,,,,ENCSR564FZH,
ENCBS010ENC,,,,,,,,,,ENCSR000EMG,
ENCBS174IGM,,,,,,,,,,ENCSR072NBR,
ENCBS889UYE,,,,,,,,,,ENCSR649MJI,
ENCBS846XLB,,,,,,,,,,ENCSR298OIK,
ENCBS477SFO,,,,,,,,,,ENCSR017OZH,
ENCBS616QKE,,,,,,,,,,ENCSR017OZH,
ENCBS622GQP,,,,,,,,,,ENCSR232NLA,
ENCBS698CFG,,,,,,,,,,ENCSR945KSP,
ENCBS545WKJ,,,,,,,,,,ENCSR000EOT,
ENCBS392ZOW,,,,,,,,,,ENCSR000EOT,
ENCBS279UIZ,,,,,,,,,,ENCSR946OIO,
ENCBS643PKB,,,,,,,,,,ENCSR965ZWZ,
ENCBS754ANY,,,,,,,,,,ENCSR258IBL,
ENCBS868OVQ,,,,,,,,,,ENCSR208YDK,
ENCBS295EWT,,,,,,,,,,ENCSR333BUP,
ENCBS067HEP,,,,,,,,,,ENCSR496UER,
ENCBS621PCO,,,,,,,,,,ENCSR805EGZ,
ENCBS841XLK,,,,,,,,,,ENCSR947VPG,
ENCBS091SYA,,,,,,,,,,ENCSR523FJT,
ENCBS652QEI,,,,,,,,,,ENCSR523FJT,
ENCBS420ZHM,,,,,,,,,,ENCSR523FJT,
ENCBS097ZMG,,,,,,,,,,ENCSR523FJT,
ENCBS591ENC,,,,,,,,,,ENCSR000EPQ,
ENCBS818IBE,,,,,,,,,,ENCSR000EPQ,
ENCBS525QOI,,,,,,,,,,ENCSR571CJM,
ENCBS031FCA,,,,,,,,,,ENCSR276ITP,
ENCBS768YZN,,,,,,,,,,ENCSR597URK,
ENCBS483MGA,,,,,,,,,,ENCSR401UZL,
ENCBS723SKE,,,,,,,,,,ENCSR709PZI,
ENCBS365AAA,,,,,,,,,,ENCSR000EQH,
ENCBS138LTN,,,,,,,,,,ENCSR799MAX,
ENCBS034UEI,,,,,,,,,,ENCSR819EPD,
ENCBS965EEA,,,,,,,,,,ENCSR407WGG,
ENCBS899TRC,,,,,,,,,,ENCSR989YIV,
ENCBS180EDA,,,,,,,,,,ENCSR770DEN,
ENCBS030BAP,,,,,,,,,,ENCSR222CLC,
ENCBS338VSK,,,,,,,,,,ENCSR510GRY,
ENCBS867PSC,,,,,,,,,,ENCSR802NBC,
ENCBS984PXC,,,,,,,,,,ENCSR507DQC,
ENCBS413QSJ,,,,,,,,,,ENCSR627QIA,
ENCBS736RZQ,,,,,,,,,,ENCSR531UVE,
ENCBS653EZT,,,,,,,,,,ENCSR040DGJ,
ENCBS585SGJ,,,,,,,,,,ENCSR437AYW,
ENCBS241XYR,,,,,,,,,,ENCSR813CKU,
ENCBS345NEG,,,,,,,,,,ENCSR656QYL,
ENCBS978IDA,,,,,,,,,,ENCSR133KBX,
ENCBS694XIX,,,,,,,,,,ENCSR507GFJ,
ENCBS868IZQ,,,,,,,,,,ENCSR639ZJI,
ENCBS155DPF,,,,,,,,,,ENCSR534RXN,
ENCBS991BRG,,,,,,,,,,ENCSR999VDH,
ENCBS320XNN,,,,,,,,,,ENCSR749BWV,
ENCBS996MDU,,,,,,,,,,ENCSR749BWV,
ENCBS012ENC,,,,,,,,,,ENCSR000EIJ,
ENCBS013ENC,,,,,,,,,,ENCSR000EIJ,
ENCBS669PIG,,,,,,,,,,ENCSR723VNG,
ENCBS546UCS,,,,,,,,,,ENCSR175IWT,
ENCBS947UTL,,,,,,,,,,ENCSR175IWT,
ENCBS774AAA,,,,,,,,,,ENCSR000EKF,
ENCBS138QHR,,,,,,,,,,ENCSR499IFY,
ENCBS428ZCZ,,,,,,,,,,ENCSR499IFY,
ENCBS017GIN,,,,,,,,,,ENCSR949JYS,
ENCBS910SCN,,,,,,,,,,ENCSR637ZLM,
ENCBS127DSW,,,,,,,,,,ENCSR484UAU,
ENCBS246MHN,,,,,,,,,,ENCSR511GQA,
ENCBS862JNK,,,,,,,,,,ENCSR590EFT,
ENCBS343ZPN,,,,,,,,,,ENCSR735NTV,
ENCBS941PVZ,,,,,,,,,,ENCSR497NLU,
ENCBS859ASH,,,,,,,,,,ENCSR006XED,
ENCBS602VFI,,,,,,,,,,ENCSR428ZCP,
ENCBS261IIB,,,,,,,,,,ENCSR956NOL,
ENCBS726LLE,,,,,,,,,,ENCSR582QEW,
ENCBS846MFQ,,,,,,,,,,ENCSR209ECO,
ENCBS949JRK,,,,,,,,,,ENCSR642BXP,
ENCBS620MUO,,,,,,,,,,ENCSR682PKY,
ENCBS823YDG,,,,,,,,,,ENCSR904LMG,
ENCBS689FQN,,,,,,,,,,ENCSR217OHA,
ENCBS649MQO,,,,,,,,,,ENCSR868XPR,
ENCBS441XNG,,,,,,,,,,ENCSR532DBH,
ENCBS885EDT,,,,,,,,,,ENCSR524QBS,
ENCBS450MZJ,,,,,,,,,,ENCSR373BIX,
ENCBS514YGQ,,,,,,,,,,ENCSR373BIX,
ENCBS635OSE,,,,,,,,,,ENCSR638PZJ,
ENCBS069DBW,,,,,,,,,,ENCSR612CTW,
ENCBS974IWX,,,,,,,,,,ENCSR164WOF,
ENCBS689GHV,,,,,,,,,,ENCSR653ISV,
ENCBS368QGN,,,,,,,,,,ENCSR217PZP,
ENCBS273AAA,,,,,,,,,,ENCSR000EMC,
ENCBS408ZNY,,,,,,,,,,ENCSR000EMC,
ENCBS608ENC,,,,,,,,,,ENCSR000EQN,
ENCBS787LHJ,,,,,,,,,,ENCSR000EQN,
ENCBS046DOQ,,,,,,,,,,ENCSR000EOI,
ENCBS322AAA,,,,,,,,,,ENCSR000EOI,
ENCBS602GFU,,,,,,,,,,ENCSR453EVC,
ENCBS776PUN,,,,,,,,,,ENCSR000EOE,
ENCBS319AAA,,,,,,,,,,ENCSR000EOE,
ENCBS574MIZ,,,,,,,,,,ENCSR510ITB,
ENCBS312JJA,,,,,,,,,,ENCSR536NGW,
ENCBS284AOV,,,,,,,,,,ENCSR355WAJ,
ENCBS619TAO,,,,,,,,,,ENCSR627NIF,
ENCBS546ROL,,,,,,,,,,ENCSR627NIF,
ENCBS759IDR,,,,,,,,,,ENCSR803JVQ,
ENCBS832YVM,,,,,,,,,,ENCSR000EPO,
ENCBS338AAA,,,,,,,,,,ENCSR000EPO,
ENCBS432ENC,,,,,,,,,,ENCSR000ENO,
ENCBS890POO,,,,,,,,,,ENCSR000ENO,
ENCBS521MUU,,,,,,,,,,ENCSR095GWE,
ENCBS868NIA,,,,,,,,,,ENCSR095GWE,
ENCBS611ZBY,,,,,,,,,,ENCSR622CAH,
ENCBS967MVM,,,,,,,,,,ENCSR337IRF,
ENCBS354GLT,,,,,,,,,,ENCSR337IRF,
ENCBS683IMC,,,,,,,,,,ENCSR440BPA,
ENCBS172XKB,,,,,,,,,,ENCSR392GCE,
ENCBS387LKB,,,,,,,,,,ENCSR783OCW,
ENCBS103LFA,,,,,,,,,,ENCSR169KNO,
ENCBS725VZG,,,,,,,,,,ENCSR839GHA,
