,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS408IRE,ENCSR237VSF,,,,ENCSR399QWL,,,,ENCSR945BBR,,
ENCBS893GDP,,,,ENCSR000EON,,,,,ENCSR000DVK,,
ENCBS420ENC,,,ENCSR000DVI,ENCSR000EON,,,,,ENCSR000DVK,,
ENCBS312IPD,,,,,,,ENCSR100LWU,,ENCSR959RHF,ENCSR887ZPC,
ENCBS179OEP,,,,,,,ENCSR100LWU,ENCSR410FIQ,ENCSR959RHF,ENCSR887ZPC,
ENCBS646JZQ,,,,,ENCSR535GFO,,,ENCSR187SVM,ENCSR342FPJ,,
ENCBS830TZX,,,ENCSR778ZPK,,ENCSR884SIF,,ENCSR084UMY,ENCSR485LPA,ENCSR421GEN,ENCSR284DWQ,
ENCBS375CIT,,,ENCSR852BLA,,ENCSR029SIG,,,,ENCSR751GUM,ENCSR420GIY,
ENCBS956XJM,,,,,,,ENCSR697YSL,,ENCSR202RXT,,
ENCBS119ZSZ,,,,,,,ENCSR920YBY,ENCSR170NCG,ENCSR045QJH,ENCSR979RHZ,
ENCBS982TUR,,,ENCSR000DQD,ENCSR000EMD,,,,,ENCSR000DQB,,
ENCBS586UUR,,,ENCSR331OGX,,ENCSR716FUH,,ENCSR855XNQ,ENCSR064LHU,ENCSR761WVQ,ENCSR658VPF,
ENCBS283AWZ,,,,,,,ENCSR555QHZ,ENCSR196LEI,ENCSR004AKD,ENCSR439EHQ,
ENCBS152AIM,ENCSR709QRD,,,,ENCSR489LNU,,,ENCSR778FKK,ENCSR595HWK,,
ENCBS733MQS,ENCSR709QRD,,,,ENCSR489LNU,,,ENCSR778FKK,ENCSR595HWK,,
ENCBS853LFM,,,,ENCSR931UQB,ENCSR543CPW,,,,ENCSR792IJA,,
ENCBS334PQY,,,,,,,,ENCSR676ZKW,ENCSR358RVW,,
ENCBS388ZNW,,,,,,,,,ENCSR000DQZ,,
ENCBS845FQR,,,,,,,,,ENCSR000DQZ,,
ENCBS098SOQ,,,ENCSR000DPY,,,,,,ENCSR000DQA,,
ENCBS403VCX,,,ENCSR000DPY,,,,,,ENCSR000DQA,,
ENCBS559KYO,,,ENCSR000DTL,ENCSR000ENL,,,,,ENCSR000DTN,,
ENCBS395ENC,,,ENCSR000DTL,ENCSR000ENL,,,,,ENCSR000DTN,,
ENCBS992UXD,,,ENCSR000DPS,,,,,,ENCSR000DPU,,
ENCBS697FJI,,,ENCSR000DPS,,,,,,ENCSR000DPU,,
ENCBS247NGO,,,,,,,,,ENCSR672HWL,,
ENCBS691MEK,,,,,,,,,ENCSR672HWL,,
ENCBS157XHV,,,ENCSR000DYB,,,,,,ENCSR000DXZ,,
ENCBS606ENC,,,ENCSR000DYB,,,,,,ENCSR000DXZ,,
ENCBS428BRH,,,,,ENCSR642HHF,,ENCSR899MFS,ENCSR333ZAR,ENCSR425NQT,,
ENCBS724VYT,,,ENCSR038VWU,,,,ENCSR001UVQ,ENCSR498LHL,ENCSR869XBX,ENCSR067VEM,
ENCBS392ENC,,,,ENCSR000ENH,,,,,ENCSR000DTE,,
ENCBS130NHB,,,,,ENCSR189QAD,,,,ENCSR605QAV,,
ENCBS886BJZ,,,,,ENCSR447ZGY,,ENCSR243AIS,ENCSR060WGK,ENCSR005SXO,,
ENCBS006VZG,,,,,ENCSR447ZGY,,ENCSR243AIS,ENCSR060WGK,ENCSR005SXO,,
ENCBS394ULN,,,ENCSR000DPP,,,,,,ENCSR000DPR,,
ENCBS112TMK,,,ENCSR000DPP,,,,,,ENCSR000DPR,,
ENCBS458UEH,,,ENCSR408ZEE,,ENCSR086QZY,,ENCSR581CXP,ENCSR379BVL,ENCSR006TUH,ENCSR613FYP,
ENCBS078MQQ,,,,,ENCSR177QFY,,ENCSR857XRG,ENCSR406PCK,ENCSR926NMC,ENCSR408ZEW,
ENCBS047TWL,,,,,ENCSR718BTD,,ENCSR962MYX,,ENCSR258UUX,,
ENCBS542QYP,,,ENCSR805YLE,,ENCSR195JWZ,,ENCSR364YAY,ENCSR238SWA,ENCSR219QSM,ENCSR237GVU,
ENCBS273XUE,,,ENCSR565HBN,,ENCSR863BVD,,ENCSR371UJJ,ENCSR848BXL,ENCSR912VCU,ENCSR433LHD,
ENCBS243ZIB,,,,,,,,,ENCSR293MTQ,,
ENCBS892ROQ,,,ENCSR575WYM,,ENCSR597RXN,,,,ENCSR340FUG,,
ENCBS583GNF,,,,,,,,,ENCSR042ITN,,
ENCBS312SQY,,,,ENCSR020LUD,ENCSR007HLH,,,,ENCSR796CSH,,
ENCBS967QBI,,,,,,,,,ENCSR000DQP,,
ENCBS192PUU,,,,,,,,,ENCSR000DQP,,
ENCBS721SRV,,,ENCSR000DUS,,,,,,ENCSR000DUQ,,
ENCBS531UOE,,,,ENCSR000ENV,,,,,ENCSR000DUQ,,
ENCBS706JPK,,,,,,,,,ENCSR224STY,,
ENCBS993VPT,,,,,,,,,ENCSR000DTE,,
ENCBS553ENC,,,ENCSR000DUM,ENCSR000ENR,,,,,ENCSR000DUK,,
ENCBS411AMC,,,ENCSR000DUM,ENCSR000ENR,,,,,ENCSR000DUK,,
ENCBS400ENC,,,,ENCSR000EPY,,,,,ENCSR000DXL,,
ENCBS366AET,,,,ENCSR000EPY,,,,,ENCSR000DXL,,
ENCBS793PDT,,,ENCSR000DPV,,,,,,ENCSR000DPX,,
ENCBS065SFO,,,ENCSR000DPV,,,,,,ENCSR000DPX,,
ENCBS232HQQ,,,,,ENCSR094VJC,,,,ENCSR620TXL,,
ENCBS485QDY,,,,ENCSR000ELY,,,,,ENCSR000DPO,,
ENCBS405AJM,,,,,,,,,ENCSR354XWM,,
ENCBS215JQI,,,,,,,,,ENCSR000DUO,,
ENCBS308XSW,,,,,,,,,ENCSR000DUO,,
ENCBS477AAA,,,,,,,,,ENCSR000FCL,,
ENCBS478AAA,,,,,,,,,ENCSR000FCL,,
ENCBS133HLD,,,,,,,,,ENCSR000DRG,,
ENCBS823YEP,,,,,,,,,ENCSR000DRS,,
ENCBS191CHS,,,ENCSR000DTR,,,,,,ENCSR000DTT,,
ENCBS044KJV,,,ENCSR000DTR,,,,,,ENCSR000DTT,,
ENCBS271SFD,,,ENCSR000DQD,,,,,,ENCSR000DQB,,
ENCBS232JRB,,,,,,,,,ENCSR163ALM,,
ENCBS549SAW,,,,,,,,,ENCSR941YPY,,
ENCBS184XYA,,,,,,,,,ENCSR000DXJ,,
ENCBS367KZY,,,,,,,,,ENCSR000DXJ,,
ENCBS474IPU,,,,,ENCSR443UYU,,,,ENCSR343ZOV,,
ENCBS311AAA,,,ENCSR000DUU,ENCSR000ENW,,,,,ENCSR000DUW,,
ENCBS399FWJ,,,ENCSR000DUU,ENCSR000ENW,,,,,ENCSR000DUW,,
ENCBS748WVA,,,ENCSR000DWQ,,,,,,ENCSR000DWS,,
ENCBS271PJP,,,ENCSR000DWQ,,,,,,ENCSR000DWS,,
ENCBS694UTH,,,,,ENCSR740ROX,,,,ENCSR427BKJ,,
ENCBS700RKG,,,ENCSR000DQN,,,,,,ENCSR000DQM,,
ENCBS530YXL,,,ENCSR000DQN,,,,,,ENCSR000DQM,,
ENCBS907UWS,,,,,,,,,ENCSR413WJD,,
ENCBS708EFA,,,,,,,,ENCSR036KFJ,ENCSR657RRI,,
ENCBS776VFS,,,,,,,,,ENCSR045QJH,,
ENCBS507IRT,,,,,,,,,ENCSR314WYC,,
ENCBS693PNC,,,ENCSR000DQI,,,,,,ENCSR000DQH,,
ENCBS488ZLU,,,ENCSR000DQI,,,,,,ENCSR000DQH,,
ENCBS643TMF,,,,,ENCSR604JDV,,ENCSR323YPH,ENCSR117IJB,ENCSR693GVU,ENCSR069KYE,
ENCBS536THV,,,,,ENCSR981UJA,,ENCSR080QVO,ENCSR489DUV,ENCSR344TLI,ENCSR614JFD,
ENCBS294RTL,,,,,,,ENCSR988DFT,,ENCSR930HLX,ENCSR909VUB,
ENCBS443LLE,,,ENCSR037GKL,,ENCSR204OJS,,ENCSR007GED,ENCSR158WBG,ENCSR063HOI,ENCSR475TRZ,
ENCBS851XJZ,,,,,,,,,ENCSR432GOP,,
ENCBS694TAW,,,,,,,,,ENCSR432GOP,,
ENCBS163AAA,,,ENCSR000DPF,ENCSR000ELW,,,,,ENCSR000DPD,,
ENCBS858LUL,,,ENCSR000DPF,ENCSR000ELW,,,,,ENCSR000DPD,,
ENCBS824CUX,,,ENCSR505RTK,,ENCSR240GDT,,ENCSR596TFH,ENCSR496TBI,ENCSR900SJW,ENCSR783LKF,
ENCBS633UTQ,,,ENCSR230ORT,,ENCSR763IDK,,ENCSR499FXI,ENCSR642CSX,ENCSR748RBT,ENCSR133QBG,
ENCBS619YXY,,,ENCSR230ORT,,ENCSR763IDK,,ENCSR499FXI,ENCSR642CSX,ENCSR748RBT,ENCSR133QBG,
ENCBS446ITX,,,,,ENCSR891XGQ,,ENCSR011IVX,ENCSR724TOA,ENCSR057RET,ENCSR389SGO,
ENCBS098ETX,,,ENCSR000AUV,,,,ENCSR424XBP,,ENCSR878JSF,ENCSR005WWZ,
ENCBS786EKF,,,,,ENCSR207ABA,,,,ENCSR074BEW,,
ENCBS487FRL,,,,,,,,,ENCSR203XPU,,
ENCBS266ZMP,,,,,,,,,ENCSR203XPU,,
ENCBS682PYF,,,,,,,,,ENCSR203XPU,,
ENCBS650OZU,,,,ENCSR000ENM,,,,,ENCSR000DTQ,,
ENCBS409ENC,,,ENCSR000DTO,ENCSR000ENM,,,,,ENCSR000DTQ,,
ENCBS608XVZ,,,,,,,,,ENCSR269OVV,,
ENCBS617RTX,,,,,,,,,ENCSR269OVV,,
ENCBS808UWK,,,,,ENCSR876RGF,,ENCSR324UNL,,ENCSR043VGU,ENCSR972SMV,
ENCBS805ZNK,,,,ENCSR278FVO,,,,,ENCSR956CTX,,
ENCBS050EYT,,,ENCSR000DVH,,,,,,ENCSR000DVG,,
ENCBS869FDU,,,ENCSR000DVH,,,,,,ENCSR000DVG,,
ENCBS121FBL,,,ENCSR907BES,,ENCSR069EGE,,ENCSR101EEJ,ENCSR482OKN,ENCSR557OWY,ENCSR413CHO,
ENCBS606CVB,,,,,ENCSR531VWS,,,,ENCSR720DYZ,,
ENCBS438CSQ,,,,,ENCSR230BWN,,ENCSR558SJC,ENCSR009MUF,ENCSR716YIT,ENCSR000HPR,
ENCBS103RPT,,,,,,,ENCSR083RXV,,ENCSR036HAT,,
ENCBS136LHJ,,,ENCSR125DKL,,,,,,ENCSR494LJG,ENCSR587FCM,
ENCBS729QZR,,,,,ENCSR000EXK,,,ENCSR000EXJ,ENCSR000EXI,,
ENCBS335VCQ,,,,,ENCSR016XBE,,ENCSR629RJB,ENCSR253JFN,ENCSR157EML,ENCSR349III,
ENCBS146QHV,,,ENCSR000DQW,,,,,,ENCSR000DQV,,
ENCBS185XLT,,,ENCSR000DQW,,,,,,ENCSR000DQV,,
ENCBS657FSS,,,ENCSR000DRZ,,,,,,ENCSR000DRY,,
ENCBS813RJD,,,,,,,,,ENCSR000DRY,,
ENCBS783BYN,,,,,ENCSR677LBH,,,ENCSR872WVR,ENCSR510NXV,ENCSR025CGR,
ENCBS679NMZ,,,,ENCSR000EQL,,,,,ENCSR000DXU,,
ENCBS936GPP,,,ENCSR000DWY,ENCSR000EPR,,,,,ENCSR000DWZ,,
ENCBS340AAA,,,,ENCSR000EPR,,,,,ENCSR000DWZ,,
ENCBS703OTV,,,,,ENCSR318HUC,,,ENCSR416CYZ,ENCSR930HLX,ENCSR909VUB,
ENCBS238CLI,,,,,ENCSR958CPV,,,,ENCSR011KBS,,
ENCBS391PLF,,,,,,,,,ENCSR792NZO,,
ENCBS954GPE,,,,,,,,,ENCSR792NZO,,
ENCBS555KUV,,,,,ENCSR268ZCF,,ENCSR150YAU,ENCSR812POE,ENCSR900UIP,ENCSR682GOI,
ENCBS375RID,,,,ENCSR674JIL,,,,,ENCSR796FCS,,
ENCBS102SRR,,,,,,,,ENCSR124AZR,ENCSR743GCE,,
ENCBS980HYW,,,,,,,,,ENCSR668LDD,,
ENCBS619VEE,,,,,,,,,ENCSR668LDD,,
ENCBS439IWV,,,,,,,,,ENCSR564VIX,,
ENCBS721SKH,,,,,ENCSR324JDC,,,,ENCSR957UQS,,
ENCBS042USZ,,,,,,,,,ENCSR902BOX,,
ENCBS468JQP,,,,,,,,,ENCSR902BOX,,
ENCBS166YEF,,,,,,,,,ENCSR902BOX,,
ENCBS486NQD,,,,,ENCSR339XMR,,,,ENCSR644SHG,,
ENCBS571AQH,,,ENCSR634OAQ,,,,ENCSR562JTY,ENCSR011CSR,ENCSR082NQB,,
ENCBS197CBA,,,ENCSR634OAQ,,,,ENCSR562JTY,ENCSR011CSR,ENCSR082NQB,,
ENCBS957WYL,,,,,,,,,ENCSR575RRX,,
ENCBS613RZL,,,,,,,,,ENCSR000DTU,,
ENCBS022BLS,,,,,,,,,ENCSR000DTU,,
ENCBS741KVA,,,,,ENCSR869TDT,,,,ENCSR822EOS,,
ENCBS806FFM,,,,,ENCSR425PQI,,ENCSR038OIN,ENCSR035DUS,ENCSR874WOB,ENCSR044WCY,
ENCBS467FEY,,,,,,,,,ENCSR438DSO,,
ENCBS574ILP,,,,,,,,,ENCSR970FPM,,
ENCBS677JLV,,,,,ENCSR894MOX,,ENCSR845BEG,ENCSR701GIE,ENCSR403PEI,ENCSR708BMV,
ENCBS860UZS,,,,,,,,,ENCSR807WEO,,
ENCBS491AAA,,,,,,,ENCSR000FCV,,ENCSR000FCS,ENCSR000FCT,
ENCBS204NMW,,,,,,,ENCSR000DWB,,ENCSR000DWD,,
ENCBS088JMY,,,,,ENCSR668EVA,,ENCSR361XMB,,ENCSR954TSY,,
ENCBS198XCO,,,,,ENCSR683RXF,,,,ENCSR291PVS,,
ENCBS034BMX,,,,,,,,,ENCSR596NOF,,
ENCBS488CYF,,,,,ENCSR641YLG,,,,ENCSR835YED,,
ENCBS929BKG,,,,,,,,,ENCSR019SQX,,
ENCBS982HXP,,,,,,,,,ENCSR019SQX,,
ENCBS793WFJ,,,,ENCSR718AAB,ENCSR391EQV,,,,ENCSR570AUC,,
ENCBS083WOY,,,,,,,,,ENCSR003SSR,,
ENCBS554MMO,,,,,,,,,ENCSR807LJO,,
ENCBS511YCF,,,ENCSR000DWE,,,,,,ENCSR000DWD,,
ENCBS253TYD,,,,,,,,,ENCSR814XPE,,
ENCBS364BFI,,,,,,,,,ENCSR814XPE,,
ENCBS952IPA,,,,,,,,,ENCSR814XPE,,
ENCBS011NFB,,,,,,,,,ENCSR814XPE,,
ENCBS492AAA,,,,,ENCSR000FCU,,,,ENCSR000FCS,,
ENCBS337AAA,,,,,,,,,ENCSR000APR,,
ENCBS126IHB,,,,,,,,,ENCSR166ZZZ,,
ENCBS748WRO,,,ENCSR000DWH,,,,,,ENCSR000DWJ,,
ENCBS661RDG,,,ENCSR000DWH,,,,,,ENCSR000DWJ,,
ENCBS543OJU,,,,,ENCSR015GFK,,ENCSR083MAZ,,ENCSR984KWT,ENCSR974OMC,
ENCBS741UNQ,,,,,,,,,ENCSR578QSO,,
ENCBS859WPH,,,,,,,,,ENCSR578QSO,ENCSR000ATB,
ENCBS945URM,,,,,,,,,ENCSR000DXB,,
ENCBS492WPY,,,,,,,,,ENCSR000DXB,,
ENCBS087YAE,,,,,,,,,ENCSR000DXU,,
ENCBS578HBL,,,,ENCSR246PXX,ENCSR437QMD,,ENCSR269GMC,ENCSR245QTD,,ENCSR885CMN,
ENCBS094KYE,,,,,,,ENCSR000DTZ,,,,
ENCBS399YGJ,,,,,,,ENCSR635XBA,,,,
ENCBS611ZZU,,,,ENCSR847RSJ,,,ENCSR100YTJ,,,,
ENCBS374UKE,,,,,ENCSR086XCT,,ENCSR078BHK,ENCSR115TSA,,,
ENCBS636NCW,,,,,,,ENCSR360UUM,ENCSR000SNM,,ENCSR303BUB,
ENCBS869LIS,,,,,ENCSR719FEJ,,ENCSR879WTY,ENCSR630IBN,,ENCSR438PYA,
ENCBS345YKN,,,,,ENCSR719FEJ,,ENCSR879WTY,ENCSR630IBN,,ENCSR438PYA,
ENCBS462YIM,,,,,,,ENCSR992ODD,,,,
ENCBS592DOF,,,,,ENCSR842NGQ,,ENCSR688ZOS,,,,
ENCBS333BRK,,,,,,,ENCSR106VNH,,,,
ENCBS261RIA,,,,,,,ENCSR106VNH,,,,
ENCBS980PVB,,,,ENCSR628IRM,,,ENCSR716VIQ,ENCSR218OEZ,,ENCSR115GFR,
ENCBS920PVU,,,,,,,ENCSR000DSS,,,,
ENCBS483AAA,,,,,,,ENCSR000FCK,,,ENCSR000FCJ,
ENCBS484AAA,,,,,,,ENCSR000FCK,,,ENCSR000FCJ,
ENCBS556HGY,,,,,,,ENCSR526PZM,,,ENCSR679CHH,
ENCBS269VPV,,,,,,,ENCSR000DVE,,,,
ENCBS473JVM,,,,ENCSR167JFX,,,ENCSR774OKQ,ENCSR466XPN,,ENCSR787WLV,
ENCBS137LDS,,,,,,,ENCSR204DMS,ENCSR455JUO,,ENCSR053PIY,
ENCBS962XDE,,,,,,,ENCSR920YBY,,,,
ENCBS421TWG,,,,,,,ENCSR844DRI,,,,
ENCBS057COO,,,,,,,ENCSR844DRI,,,,
ENCBS465FZV,,,,,,,ENCSR726ZFP,,,,
ENCBS324TZB,,,ENCSR541AMF,,ENCSR564IGJ,,ENCSR978CNH,,,ENCSR657OGA,
ENCBS055DBZ,,,,,,,ENCSR925LJZ,,,,
ENCBS513BIK,,,,,,,ENCSR925LJZ,,,,
ENCBS684UIM,,,,,,,ENCSR115IRD,ENCSR161GUA,,,
ENCBS444JIJ,,,,,,,ENCSR268JEO,,,,
ENCBS633KVX,,,ENCSR907BES,,ENCSR069EGE,,ENCSR101EEJ,,,ENCSR413CHO,
ENCBS471AAA,,,,,,,ENCSR000FCQ,,,ENCSR000FCP,
ENCBS472AAA,,,,,,,ENCSR000FCQ,,,ENCSR000FCP,
ENCBS570AYT,,,,,,,ENCSR496DCY,,,,
ENCBS819TBN,,,,,,,ENCSR496DCY,,,,
ENCBS253HIE,,,,,,,ENCSR910LIE,,,,
ENCBS749EOK,,,,,,,ENCSR038OIN,ENCSR035DUS,,,
ENCBS205VYW,,,,,,,ENCSR120LGC,,,ENCSR461LTR,
ENCBS490AAA,,,,,,,ENCSR000FCV,ENCSR000FCR,,ENCSR000FCT,
ENCBS349ULG,,,,,,,ENCSR000DWB,,,,
ENCBS992YMT,,,,,ENCSR002YRE,,ENCSR437ORF,,,,
ENCBS501NRK,,,,,,,ENCSR621XWM,,,,
ENCBS913FGE,,,,,,,ENCSR621XWM,,,,
ENCBS825SXZ,,,,,,,ENCSR621XWM,,,,
ENCBS740WOA,,,,,,,ENCSR789RGI,,,,
ENCBS924JHW,,,,,,,ENCSR789RGI,,,,
ENCBS759PEQ,,,,,,,ENCSR000DWW,,,,
ENCBS672NFZ,,,ENCSR000DWX,,,,ENCSR000DWW,,,,
ENCBS465AAA,,,,,,,ENCSR000FCM,,,,
ENCBS466AAA,,,,,,,ENCSR000FCM,,,ENCSR000FCN,
ENCBS842IQY,,,ENCSR336PTS,,ENCSR034RQV,,,ENCSR486GER,,,
ENCBS649GUV,,,ENCSR355PMV,,ENCSR989PTS,,,ENCSR564QBS,,ENCSR854TXC,
ENCBS908BQA,,,,,,,,ENCSR290EHP,,,
ENCBS211ALQ,,,,,,,,ENCSR324EFP,,,
ENCBS296HJC,,,,,,,,ENCSR324EFP,,,
ENCBS401QZO,,,,,,,,ENCSR730FLZ,,,
ENCBS599JGY,,,,,,,,ENCSR730FLZ,,,
ENCBS962QAF,,,,,,,,ENCSR438FON,,,
ENCBS859QEM,,,,,,,,ENCSR061UOM,,ENCSR401WUV,
ENCBS586HSP,,,,,,,,ENCSR061UOM,,ENCSR401WUV,
ENCBS734TWP,,,,,,,,ENCSR152QRE,,,
ENCBS481AAA,,,,,ENCSR000FCH,,,ENCSR000FCG,,,
ENCBS699SDX,,,,,,,,ENCSR170NCG,,,
ENCBS324OQC,,,,,,,,ENCSR953XVZ,,,
ENCBS482AAA,,,,,,,,ENCSR000FCG,,,
ENCBS816GCP,,,,ENCSR320PGJ,,,,ENCSR480OFK,,,
ENCBS820BQB,,,,,ENCSR200ETW,,,ENCSR037RJI,,,
ENCBS428NIG,,,,,,,,ENCSR631RJR,,,
ENCBS409MTT,,,,,ENCSR000EUT,,,ENCSR000EUS,,,
ENCBS989UNA,,,ENCSR907BES,,ENCSR069EGE,,,ENCSR482OKN,,,
ENCBS664ATC,,,,,,,,ENCSR636PIN,,,
ENCBS270TGZ,,,,,,,,ENCSR636PIN,,,
ENCBS818RAI,,,,,,,,ENCSR636PIN,,,
ENCBS021OJJ,,,,,,,,ENCSR196KYU,,,
ENCBS162BYU,,,,ENCSR122VUW,ENCSR891KSP,,,ENCSR340SGE,,,
ENCBS206WTA,,,,,,,,ENCSR996FWI,,,
ENCBS103ZIA,,,,,,,,ENCSR271TFS,,,
ENCBS837HCX,,,,,,,,ENCSR113FMX,,,
ENCBS473YGF,,,,,,,,ENCSR113FMX,,,
ENCBS708ZTI,,,,,,,,ENCSR050FLB,,,
ENCBS801NKM,,,ENCSR555DCD,,,,,ENCSR707AEW,,ENCSR723IKM,
ENCBS055BDT,,,,,,,,ENCSR991BTY,,,
ENCBS489AAA,,,,,,,,ENCSR000FCR,,,
ENCBS376AIO,,,,,,,,ENCSR000AKS,,,
ENCBS918TIU,,,,,,,,,,ENCSR678RCY,
ENCBS341TGF,,,,,,,,,,ENCSR447GWQ,
ENCBS757PCM,,,,,ENCSR931WLE,,,,,ENCSR887ZPC,
ENCBS765QZC,,,,,,,,,,ENCSR979RHZ,
ENCBS268NCC,,,,,,,,,,ENCSR895IWH,
ENCBS312JDV,,,,,,,,,,ENCSR895IWH,
ENCBS521OUH,,,,,,,,,,ENCSR128KIH,
ENCBS339AEE,,,,,,,,,,ENCSR128KIH,
ENCBS699NWP,,,ENCSR027HML,,,,,,,ENCSR389WWC,
ENCBS304FAI,,,ENCSR027HML,,,,,,,ENCSR389WWC,
ENCBS936JAK,,,,,,,,,,ENCSR322BLC,
ENCBS090WQR,,,,,,,,,,ENCSR775TAI,
ENCBS204ZVO,,,,,,,,,,ENCSR775TAI,
ENCBS788RGJ,,,,,,,,,,ENCSR775TAI,
ENCBS776NCD,,,,,,,,,,ENCSR849NQE,
ENCBS497CZZ,,,,,,,,,,ENCSR883AQJ,
ENCBS534NMZ,,,,,,,,,,ENCSR883AQJ,
ENCBS626BQK,,,,,,,,,,ENCSR395USV,
ENCBS740OND,,,,,,,,,,ENCSR395USV,
ENCBS900BWQ,,,,,,,,,,ENCSR179MIQ,
ENCBS884CKU,,,,,,,,,,ENCSR930SYJ,
ENCBS638AAA,,,,,,,,,,ENCSR000ATD,
ENCBS841ZKV,,,,,,,,,,ENCSR034LMV,
ENCBS678HGK,,,,,,,,,,ENCSR070GTK,
ENCBS640MOY,,,,,,,,,,ENCSR295PSK,
ENCBS027CBC,,,,,,,,,,ENCSR295PSK,
ENCBS046FEP,,,,,,,,,,ENCSR974EGY,
ENCBS539TFA,,,,,,,,,,ENCSR974EGY,
ENCBS729LWO,,,,,,,,,,ENCSR189AGR,
ENCBS899DSB,,,ENCSR072EUE,,,,,,,ENCSR189AGR,
ENCBS652PBR,,,,,,,,,,ENCSR627TNG,
ENCBS739EVX,ENCSR177JWR,,,,,,,,,,
ENCBS241ZPK,ENCSR593YFB,,,,,,,,,,
ENCBS711DUV,ENCSR260LAN,,,,,,,,,,
ENCBS119LOF,ENCSR260LAN,,,,,,,,,,
ENCBS265GFY,ENCSR736CIN,,,,,,,,,,
ENCBS080DZD,ENCSR242QRV,,,,,,,,,,
ENCBS923MCY,ENCSR979TCG,,,,,,,,,,
ENCBS924ALU,ENCSR124NNL,,,,,,,,,,
ENCBS498BIZ,ENCSR956DNB,,,,,,,,,,
ENCBS488XZO,ENCSR956DNB,,,,,,,,,,
ENCBS473EKR,ENCSR859USB,,,,,,,,,,
ENCBS159JJR,ENCSR859USB,,,,,,,,,,
ENCBS510ZRZ,ENCSR233HSC,,,,,,,,,,
ENCBS218AUL,ENCSR839UOB,,,,,,,,,,
ENCBS349YCX,ENCSR295TFY,,,,,,,,,,
ENCBS833LUO,ENCSR533WFB,,,,,,,,,,
ENCBS499YCO,ENCSR325NFE,,,,,,,,,,
ENCBS908MHG,ENCSR718HWW,,,,,,,,,,
ENCBS312MDQ,ENCSR991PBP,,,,,,,,,,
ENCBS749TWP,ENCSR513EVP,,,,,,,,,,
ENCBS580DMI,ENCSR329XFZ,,,,,,,,,,
ENCBS851RJQ,ENCSR241VGH,,,,,,,,,,
ENCBS657NWM,ENCSR641KNU,,,,,,,,,,
ENCBS213IBL,ENCSR063UNG,,,,,,,,,,
ENCBS918VPJ,ENCSR624CTU,,,,,,,,,,
ENCBS806OYT,ENCSR454UTH,,,,,,,,,,
ENCBS726RZP,ENCSR802GEV,,,,,,,,,,
ENCBS555FTZ,ENCSR299LSN,,,,,,,,,,
ENCBS784GSL,ENCSR628SXX,,,,,,,,,,
ENCBS899YBP,ENCSR123WME,,,,,,,,,,
ENCBS144RZK,ENCSR901IEQ,,,,,,,,,,
ENCBS303XQZ,ENCSR580JBA,,,,,,,,,,
ENCBS363LVE,ENCSR442OAV,,,,,,,,,,
ENCBS186QMI,ENCSR858GTE,,,,,,,,,,
ENCBS756QHV,ENCSR996ZCR,,,,,,,,,,
ENCBS062YRE,ENCSR705RZX,,,,,,,,,,
ENCBS495DEU,ENCSR042AWH,,,,,,,,,,
ENCBS502XQO,ENCSR042AWH,,,,,,,,,,
ENCBS421BIV,ENCSR902CFR,,,,,,,,,,
ENCBS757XQK,ENCSR846VPV,,,,,,,,,,
ENCBS335DEQ,ENCSR614JAG,,,,,,,,,,
ENCBS051GSS,ENCSR614JAG,,,,,,,,,,
ENCBS414QCP,ENCSR044ATC,,,,,,,,,,
ENCBS834TFI,ENCSR044ATC,,,,,,,,,,
ENCBS959QIZ,ENCSR424KQH,,,,,,,,,,
ENCBS383WOD,ENCSR345NVR,,,,,,,,,,
ENCBS902ITG,ENCSR134OSR,,,,,,,,,,
ENCBS935YBK,ENCSR331JFZ,,,,,,,,,,
ENCBS214CSU,ENCSR605EGR,,,,,,,,,,
ENCBS280UGX,ENCSR153IUB,,,,,,,,,,
ENCBS032QTQ,ENCSR452OSK,,,,,,,,,,
ENCBS897NAY,ENCSR174MLD,,,,,,,,,,
ENCBS013VNY,ENCSR491VXJ,,,,,,,,,,
ENCBS512EYJ,ENCSR133WJY,,,,,,,,,,
ENCBS139TKF,ENCSR647AOY,,,,,,,,,,
ENCBS083CPL,ENCSR872MAO,,,,,,,,,,
ENCBS068SOG,ENCSR330WUK,,,,,,,,,,
ENCBS368XDZ,ENCSR745CGG,,,,,,,,,,
ENCBS341EVB,ENCSR571JFO,,,,,,,,,,
ENCBS382WLT,ENCSR913FZQ,,,,,,,,,,
ENCBS706EBL,ENCSR327DCG,,,,,,,,,,
ENCBS830GZJ,ENCSR653ZWW,,,,,,,,,,
ENCBS631SVK,ENCSR204PZT,,,,,,,,,,
ENCBS633RRN,ENCSR553LAZ,,,,,,,,,,
ENCBS387MRC,ENCSR904UKR,,,,ENCSR531MLI,,,,,,
ENCBS748DLA,ENCSR955JSO,,,,,,,,,,
ENCBS728DKU,ENCSR260ZIV,,ENCSR146BGM,,,,,,,,
ENCBS584TFX,ENCSR459PVP,,,,,,,,,,
ENCBS716FYZ,ENCSR459PVP,,,,,,,,,,
ENCBS919RDK,ENCSR812ZKP,,,,,,,,,,
ENCBS827VAK,ENCSR812ZKP,,,,,,,,,,
