biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
"CD4_positive,_CD25_positive,_alpha_beta_regulatory_T_cell_grp1_rep1",H3K27me3,ENCBS394HEM,ENCSR203GEP,ENCFF075MSQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD4_positive,_CD25_positive,_alpha_beta_regulatory_T_cell_grp1_rep1",H3K36me3,ENCBS394HEM,ENCSR435WPP,ENCFF077KZH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
"CD4_positive,_CD25_positive,_alpha_beta_regulatory_T_cell_grp1_rep1",H3K4me1,ENCBS394HEM,ENCSR523BMU,ENCFF334VSD,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,H3K36me3,ENCBS861DVK,ENCSR380KNE,ENCFF136IEE,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,H3K9me3,ENCBS861DVK,ENCSR922OXX,ENCFF303TQP,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,H3K4me1,ENCBS693QTT,ENCSR161HZJ,ENCFF938FTW,GRCh38,72.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,H3K27ac,ENCBS861DVK,ENCSR801IPH,ENCFF323GUJ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,DNase-seq,ENCBS644RPG,ENCSR791BHE,ENCFF461BEX,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
gastrocnemius_medialis_nonrep,ATAC-seq,ENCBS429IGV,ENCSR689SDA,ENCFF531UDJ,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
gastrocnemius_medialis_nonrep,CTCF,ENCBS861DVK,ENCSR594NSU,ENCFF322KQM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,H3K4me3,ENCBS861DVK,ENCSR206STN,ENCFF194NXH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
gastrocnemius_medialis_nonrep,POLR2A,ENCBS429IGV,ENCSR103UPR,ENCFF527FKN,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
gastrocnemius_medialis_nonrep,H3K27me3,ENCBS861DVK,ENCSR519WQH,ENCFF681BQQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
BLaER1_grp12_rep1,H3K9me3,ENCBS766HUL,ENCSR999HNE,ENCFF850FWY,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K4me1,ENCBS766HUL,ENCSR011IBZ,ENCFF983TZP,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H4K20me1,ENCBS766HUL,ENCSR660WMS,ENCFF436ISC,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K27ac,ENCBS766HUL,ENCSR217SDT,ENCFF874EZR,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K9ac,ENCBS766HUL,ENCSR763VEJ,ENCFF904EHB,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K4me3,ENCBS766HUL,ENCSR122IWP,ENCFF943SBJ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K4me2,ENCBS766HUL,ENCSR911ONC,ENCFF447DUB,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K27me3,ENCBS766HUL,ENCSR597XRK,ENCFF500TNT,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp12_rep1,H3K36me3,ENCBS766HUL,ENCSR797ELD,ENCFF309FFY,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
HAP_1_grp1_rep1,H3K9me3,ENCBS368ZXU,ENCSR460TQV,ENCFF302ELQ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep1,H3K4me1,ENCBS368ZXU,ENCSR450JTP,ENCFF651JPK,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep1,H3K27ac,ENCBS368ZXU,ENCSR131DVD,ENCFF525ADD,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep1,H3K4me3,ENCBS368ZXU,ENCSR882CQE,ENCFF980BDP,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep1,H3K27me3,ENCBS368ZXU,ENCSR891YFI,ENCFF465ZHL,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
HAP_1_grp1_rep1,H3K36me3,ENCBS368ZXU,ENCSR121CWP,ENCFF146XNB,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
spleen_grp4_rep1,H3K9me3,ENCBS363GBQ,ENCSR272CIV,ENCFF351XNE,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep1,H3K4me1,ENCBS363GBQ,ENCSR831EDZ,ENCFF238JZV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep1,H3K27ac,ENCBS363GBQ,ENCSR668GBL,ENCFF232VBK,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep1,CTCF,ENCBS363GBQ,ENCSR595BPR,ENCFF362NAY,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep1,H3K4me3,ENCBS363GBQ,ENCSR589DBF,ENCFF292SNQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep1,H3K27me3,ENCBS363GBQ,ENCSR826MTK,ENCFF471IND,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
H9_grp2_rep1,H3K9me3,ENCBS703ZDS,ENCSR516KSY,ENCFF326IEM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep1,H3K4me3,ENCBS703ZDS,ENCSR716ZJH,ENCFF343CHO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep1,H3K27me3,ENCBS703ZDS,ENCSR754VAJ,ENCFF789LTH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep1,H3K36me3,ENCBS703ZDS,ENCSR870IUC,ENCFF555BAE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
H9_grp2_rep1,H3K4me1,ENCBS703ZDS,ENCSR967HXD,ENCFF695XNX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
SK_N_SH_nonrep,H3K4me2,ENCBS018DDZ,ENCSR791INM,ENCFF190YKQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_nonrep,EP300,ENCBS428ENC,ENCSR000BUA,ENCFF945EOL,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Richard Myers, HAIB"
SK_N_SH_nonrep,H3K27ac,ENCBS492AAA,ENCSR000FCU,ENCFF329HOS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
SK_N_SH_nonrep,ATAC-seq,ENCBS502PBX,ENCSR587TRP,ENCFF502IYP,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
SK_N_SH_nonrep,H3K27me3,ENCBS018DDZ,ENCSR914QOK,ENCFF967CNR,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_nonrep,H3K4me3,ENCBS018DDZ,ENCSR975GZA,ENCFF873BRD,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_nonrep,H3K9me3,ENCBS490AAA,ENCSR000FCT,ENCFF097REJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
SK_N_SH_nonrep,H3K4me1,ENCBS018DDZ,ENCSR661BMA,ENCFF017HHL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_nonrep,H3K36me3,ENCBS324TZB,ENCSR978CNH,ENCFF665FGA,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_nonrep,JUND,ENCBS428ENC,ENCSR000BSK,ENCFF539VNQ,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Richard Myers, HAIB"
SK_N_SH_nonrep,H3K9ac,ENCBS018DDZ,ENCSR121INC,ENCFF944RXT,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Panc1_nonrep,ATAC-seq,ENCBS254ODH,ENCSR591PIX,ENCFF836WDC,GRCh38,101.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
Panc1_nonrep,H3K27me3,ENCBS467AAA,ENCSR000FCO,ENCFF024XOL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
Panc1_nonrep,H3K4me3,ENCBS729QZR,ENCSR000EXI,ENCFF361PFC,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Peggy Farnham, USC"
Panc1_nonrep,H3K9me3,ENCBS466AAA,ENCSR000FCN,ENCFF986JGF,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
Panc1_nonrep,H3K36me3,ENCBS466AAA,ENCSR000FCM,ENCFF301PEH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
Panc1_nonrep,DNase-seq,ENCBS397PLZ,ENCSR000EPT,ENCFF994YOO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"John Stamatoyannopoulos, UW"
H1_grp1_rep1,H3K4ac,ENCBS534NMZ,ENCSR130EML,ENCFF680XYN,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H1_grp1_rep1,H4K91ac,ENCBS534NMZ,ENCSR858BOF,ENCFF156KJZ,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H1_grp1_rep1,H3K56ac,ENCBS534NMZ,ENCSR768FWX,ENCFF782BDE,GRCh38,30.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
H1_grp1_rep1,H2BK120ac,ENCBS534NMZ,ENCSR848DUN,ENCFF297TOW,GRCh38,30.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
H1_grp1_rep1,H4K20me1,ENCBS534NMZ,ENCSR728SZE,ENCFF125LCU,GRCh38,30.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
IMR_90_grp4_rep1,H2BK15ac,ENCBS007TVF,ENCSR274TJB,ENCFF988XSO,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep1,H4K8ac,ENCBS007TVF,ENCSR444TMC,ENCFF901TOO,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep1,H2AK5ac,ENCBS007TVF,ENCSR424ZJH,ENCFF809EID,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep1,H3K56ac,ENCBS007TVF,ENCSR066VKQ,ENCFF281BMK,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp4_rep1,H4K20me1,ENCBS007TVF,ENCSR804SRO,ENCFF951EYC,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
neural_progenitor_cell_grp1_rep1,H2AFZ,ENCBS018TPT,ENCSR677XPJ,ENCFF666KUA,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,EZH2,ENCBS018TPT,ENCSR069DPL,ENCFF931ESS,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K4me2,ENCBS018TPT,ENCSR645BCH,ENCFF456ITP,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K27ac,ENCBS018TPT,ENCSR449AXO,ENCFF521XJN,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K27me3,ENCBS018TPT,ENCSR139PIA,ENCFF123EKN,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K4me3,ENCBS018TPT,ENCSR661MUS,ENCFF868MEU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,RNA-seq,ENCBS018TPT,ENCSR244ISQ,ENCFF145AQN,GRCh38,,single-ended,Illumina HiSeq 2000,"Thomas Gingeras, CSHL"
neural_progenitor_cell_grp1_rep1,H3K9me3,ENCBS018TPT,ENCSR256KTR,ENCFF390XTH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H4K20me1,ENCBS018TPT,ENCSR720ZAX,ENCFF621GTK,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K79me2,ENCBS018TPT,ENCSR518LDN,ENCFF853BOY,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,CTCF,ENCBS018TPT,ENCSR125NBL,ENCFF400MZX,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K4me1,ENCBS018TPT,ENCSR274OIJ,ENCFF525SCK,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3F3A,ENCBS018TPT,ENCSR591KSN,ENCFF534LVE,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,H3K36me3,ENCBS018TPT,ENCSR573CWZ,ENCFF428DUB,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neural_progenitor_cell_grp1_rep1,DNase-seq,ENCBS018TPT,ENCSR963ALV,ENCFF123YLB,GRCh38,36.0,paired-ended,Illumina HiSeq 2500,"John Stamatoyannopoulos, UW"
neural_progenitor_cell_grp1_rep1,H3K9ac,ENCBS018TPT,ENCSR105NMJ,ENCFF342WXV,GRCh38,74.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
BLaER1_grp2_rep2,H3K4me2,ENCBS902TME,ENCSR714QUE,ENCFF964XRA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K27ac,ENCBS902TME,ENCSR938FQG,ENCFF581FSN,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K27me3,ENCBS902TME,ENCSR374JBS,ENCFF456SWI,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K4me3,ENCBS902TME,ENCSR642PBI,ENCFF045DVK,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K9me3,ENCBS902TME,ENCSR168QMC,ENCFF456QGG,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H4K20me1,ENCBS902TME,ENCSR326VRD,ENCFF397QHX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K4me1,ENCBS902TME,ENCSR421CEE,ENCFF815RWA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K36me3,ENCBS902TME,ENCSR472CMR,ENCFF478JHB,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp2_rep2,H3K9ac,ENCBS902TME,ENCSR056PCC,ENCFF142GWS,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
SJCRH30_grp1_rep2,H3K9me3,ENCBS696NDF,ENCSR782BWI,ENCFF278GKD,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJCRH30_grp1_rep2,H3K4me1,ENCBS696NDF,ENCSR414OEF,ENCFF657XIL,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJCRH30_grp1_rep2,H3K27ac,ENCBS696NDF,ENCSR769CSE,ENCFF721URQ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJCRH30_grp1_rep2,H3K4me3,ENCBS696NDF,ENCSR986FPJ,ENCFF984RGN,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJCRH30_grp1_rep2,H3K27me3,ENCBS696NDF,ENCSR022MBN,ENCFF003JSI,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJCRH30_grp1_rep2,H3K36me3,ENCBS696NDF,ENCSR753TAU,ENCFF514BRD,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
left_ventricle_myocardium_inferior_grp1_rep2,H3K36me3,ENCBS672IKS,ENCSR309EQQ,ENCFF020UWM,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_ventricle_myocardium_inferior_grp1_rep2,H3K9me3,ENCBS672IKS,ENCSR351RPE,ENCFF212OAB,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_ventricle_myocardium_inferior_grp1_rep2,H3K4me1,ENCBS672IKS,ENCSR350KJU,ENCFF973LSJ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_ventricle_myocardium_inferior_grp1_rep2,H3K27ac,ENCBS672IKS,ENCSR165CDY,ENCFF347VYI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_ventricle_myocardium_inferior_grp1_rep2,CTCF,ENCBS672IKS,ENCSR068HEE,ENCFF105TMI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_ventricle_myocardium_inferior_grp1_rep2,H3K4me3,ENCBS672IKS,ENCSR737WCC,ENCFF002ZXI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_ventricle_myocardium_inferior_grp1_rep2,H3K27me3,ENCBS267RXN,ENCSR384AGH,ENCFF046GYX,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
BE2C_grp1_rep2,H3K27me3,ENCBS606GJJ,ENCSR780XZD,ENCFF520FHH,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
BE2C_grp1_rep2,H3K9me3,ENCBS606GJJ,ENCSR444YIP,ENCFF808XLS,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
BE2C_grp1_rep2,H3K4me1,ENCBS606GJJ,ENCSR874NDX,ENCFF757WMQ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
BE2C_grp1_rep2,H3K36me3,ENCBS606GJJ,ENCSR114YOX,ENCFF233OXP,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
neuronal_stem_cell_grp1_rep1,H3K9me3,ENCBS289YMC,ENCSR391WDE,ENCFF906APX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
neuronal_stem_cell_grp1_rep1,H3K23ac,ENCBS289YMC,ENCSR361LIU,ENCFF199MMG,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
neuronal_stem_cell_grp1_rep1,H2BK120ac,ENCBS289YMC,ENCSR811NNT,ENCFF136UYQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
neuronal_stem_cell_grp1_rep1,H2AK5ac,ENCBS289YMC,ENCSR732NFR,ENCFF041QMK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
neuronal_stem_cell_grp1_rep1,H3K18ac,ENCBS289YMC,ENCSR182XTG,ENCFF967RYS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
neuronal_stem_cell_grp1_rep1,H3K27me3,ENCBS289YMC,ENCSR694LBI,ENCFF391VPZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
neuronal_stem_cell_grp1_rep1,H2BK15ac,ENCBS289YMC,ENCSR123JZO,ENCFF622CNC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
myotube_grp1_rep1,H2AFZ,ENCBS276EMT,ENCSR000ANU,ENCFF349WXA,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K4me2,ENCBS276EMT,ENCSR000ANY,ENCFF458ELY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K9me3,ENCBS276EMT,ENCSR000AQM,ENCFF302BPM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
myotube_grp1_rep1,EZH2,ENCBS276EMT,ENCSR000ASZ,ENCFF183YRS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K79me2,ENCBS276EMT,ENCSR000AON,ENCFF271LVP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K9ac,ENCBS276EMT,ENCSR000AOY,ENCFF497XEO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K4me3,ENCBS276EMT,ENCSR000ANZ,ENCFF948OGJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K27me3,ENCBS276EMT,ENCSR000ATI,ENCFF384MLW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K27ac,ENCBS276EMT,ENCSR000ANV,ENCFF222JAP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K36me3,ENCBS276EMT,ENCSR000ANW,ENCFF556JKA,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H3K4me1,ENCBS276EMT,ENCSR000ANX,ENCFF457JXC,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
myotube_grp1_rep1,CTCF,ENCBS276EMT,ENCSR000ANS,ENCFF286IAX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
myotube_grp1_rep1,H4K20me1,ENCBS276EMT,ENCSR000AOZ,ENCFF452NNG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
spleen_nonrep,H3K9me3,ENCBS297MNR,ENCSR341AXR,ENCFF885YDM,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,ATAC-seq,ENCBS327LSG,ENCSR158KCS,ENCFF680NJO,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
spleen_nonrep,H3K4me3,ENCBS297MNR,ENCSR122MPC,ENCFF628DEL,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,H3K27me3,ENCBS297MNR,ENCSR747JSA,ENCFF518YVK,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,H3K27ac,ENCBS297MNR,ENCSR564WJA,ENCFF371OWK,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,H3K36me3,ENCBS297MNR,ENCSR801KDK,ENCFF826XVI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,H3K4me1,ENCBS297MNR,ENCSR922KKS,ENCFF996ILR,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,CTCF,ENCBS297MNR,ENCSR266CJT,ENCFF919PRQ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_nonrep,DNase-seq,ENCBS279UIZ,ENCSR946OIO,ENCFF932JKV,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
PC_3_grp1_rep2,H3K36me3,ENCBS596CTT,ENCSR849APH,ENCFF427IIZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K9me2,ENCBS596CTT,ENCSR943LZX,ENCFF879VLK,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K9me3,ENCBS596CTT,ENCSR339ZMJ,ENCFF399VCF,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K4me1,ENCBS596CTT,ENCSR566UMF,ENCFF625UJY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K27ac,ENCBS596CTT,ENCSR826UTD,ENCFF951SHC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K4me2,ENCBS596CTT,ENCSR788EQL,ENCFF346CYG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K9ac,ENCBS596CTT,ENCSR197QXT,ENCFF190UZW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
