,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS726LLE,/biosamples/ENCBS726LLE/,,25,year,25 years,"effector memory CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens female adult (25 years) effector memory CD4-positive, alpha-beta T primary cell",
ENCBS777ZBQ,/biosamples/ENCBS777ZBQ/,,42,year,42 years,"stimulated activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-4",,"activation,stimulation",,,"Homo sapiens male adult (42 years) stimulated activated CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL Interleukin-4 for 24 hours",
ENCBS160VHH,/biosamples/ENCBS160VHH/,,unknown,,,placenta,tissue,,,,Homo sapiens,,,,,,,,John Stamatoyannopoulos,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo placenta tissue,
ENCBS368QGN,/biosamples/ENCBS368QGN/,,26,year,26 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (26 years) T-cell primary cell,
ENCBS679AMB,/biosamples/ENCBS679AMB/,,33,year,33 years,"stimulated activated CD8-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-7",,"activation,stimulation",,,"Homo sapiens female adult (33 years) stimulated activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 48 hours, 100 ng/mL Interleukin-7 for 48 hours",
ENCBS984JKS,/biosamples/ENCBS984JKS/,"Leg muscle tissue from a healthy day 101 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",101,day,101 days,muscle of leg,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (101 days) muscle of leg tissue,
ENCBS012ZSH,/biosamples/ENCBS012ZSH/,untreated_4h,37,year,37 years,"CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens female adult (37 years) CD4-positive, alpha-beta T primary cell",
ENCBS366AAA,/biosamples/ENCBS366AAA/,T regulatory cells in vivo isolation,35,year,35 years,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens female adult (35 years) CD4-positive, CD25-positive, alpha-beta regulatory T primary cell",
ENCBS344VNC,/biosamples/ENCBS344VNC/,,55,year,55 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (55 years) T-cell primary cell,
ENCBS713GNA,/biosamples/ENCBS713GNA/,,89,year,89 years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (89 years) head of caudate nucleus tissue,
ENCBS048XFP,/biosamples/ENCBS048XFP/,,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",child,released,,,,,,Homo sapiens HepG2 cell line,ENCBS800QIW
ENCBS800QIW,/biosamples/ENCBS800QIW/,,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",child,released,,,,,,Homo sapiens HepG2 cell line,ENCBS048XFP
ENCBS211PHF,/biosamples/ENCBS211PHF/,,40,year,40 years,heart right ventricle,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-03-09,"Homo sapiens male adult (40 years) heart right ventricle tissue, preserved by flash-freezing",
ENCBS457VUW,/biosamples/ENCBS457VUW/,,90 or above,year,90 or above years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; posterior cingulate gyrus tissue,
ENCBS476VDM,/biosamples/ENCBS476VDM/,,unknown,,,placenta,tissue,,,,Homo sapiens,,,,,,,,John Stamatoyannopoulos,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens embryo placenta tissue,
ENCBS365SCX,/biosamples/ENCBS365SCX/,,60,year,60 years,right cardiac atrium,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-05,"Homo sapiens male adult (60 years) right cardiac atrium tissue, preserved by flash-freezing",
ENCBS860UYP,/biosamples/ENCBS860UYP/,B naive CD3- CD14- CD19+ CD27- IgD+,unknown,,,naive B cell,primary cell,,,,Homo sapiens,,,,,,,,David Hafler,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens naive B primary cell, preserved by cryopreservation",
ENCBS910LXL,/biosamples/ENCBS910LXL/,EL (BJ-hTert-SV40),unknown,,,EL,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens EL cell line,ENCBS741IJV
ENCBS741IJV,/biosamples/ENCBS741IJV/,EL (BJ-htert-SV40),unknown,,,EL,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",newborn,released,,,,,,Homo sapiens EL cell line,ENCBS910LXL
ENCBS958OIH,/biosamples/ENCBS958OIH/,,38,year,38 years,"activated effector memory CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,Interleukin-2,,activation,,,"Homo sapiens male adult (38 years) activated effector memory CD4-positive, alpha-beta T primary cell treated with 50 U/mL Interleukin-2 for 16 hours",
ENCBS339GFS,/biosamples/ENCBS339GFS/,"adult twin pair fibroblasts, monozygotic twin of GM04504",31,year,31 years,GM04503,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens GM04503 cell line,ENCBS015ENC
ENCBS015ENC,/biosamples/ENCBS015ENC/,"adult twin pair fibroblasts, monozygotic twin of GM04504",31,year,31 years,GM04503,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens GM04503 cell line,ENCBS339GFS
ENCBS843LUR,/biosamples/ENCBS843LUR/,,30,year,30 years,"CD8-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (30 years) CD8-positive, alpha-beta memory T primary cell",
ENCBS220QDW,/biosamples/ENCBS220QDW/,"Stomach tissue from a healthy day 107 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",107,day,107 days,stomach,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (107 days) stomach tissue,
ENCBS935HZX,/biosamples/ENCBS935HZX/,"Small intestine tissue from a healthy day 115 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",115,day,115 days,small intestine,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (115 days) small intestine tissue,
ENCBS884ZUR,/biosamples/ENCBS884ZUR/,,33,year,33 years,"stimulated activated CD8-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-7",,"activation,stimulation",,,"Homo sapiens female adult (33 years) stimulated activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-7 for 4 hours",
ENCBS314ZIV,/biosamples/ENCBS314ZIV/,,90 or above,year,90 or above years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; posterior cingulate gyrus tissue,
ENCBS053PUQ,/biosamples/ENCBS053PUQ/,,24,year,24 years,T-helper 2 cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (24 years) T-helper 2 primary cell,
ENCBS470QXB,/biosamples/ENCBS470QXB/,,88,year,88 years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (88 years) posterior cingulate gyrus tissue,
ENCBS417MAQ,/biosamples/ENCBS417MAQ/,,5,day,5 days,H9,cell line,,,,Homo sapiens,,"CDT1-human,Geminin-human",/organisms/human/,,tagging,,insertion,Stephen Dalton,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,"Homo sapiens H9 cell line stably expressing C-terminal DsRed-tagged CDT1, stably expressing N-terminal eGFP-tagged GMNN G2 phase",ENCBS692FVF
ENCBS692FVF,/biosamples/ENCBS692FVF/,,5,day,5 days,H9,cell line,,,,Homo sapiens,,"CDT1-human,Geminin-human",/organisms/human/,,tagging,,insertion,Stephen Dalton,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,"Homo sapiens H9 cell line stably expressing C-terminal DsRed-tagged CDT1, stably expressing N-terminal eGFP-tagged GMNN G2 phase",ENCBS417MAQ
ENCBS903BZS,/biosamples/ENCBS903BZS/,,38,year,38 years,activated T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,anti-CD3 and anti-CD28 coated beads,,activation,,,Homo sapiens male adult (38 years) activated T-cell primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours,
ENCBS029YJS,/biosamples/ENCBS029YJS/,,90 or above,year,90 or above years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with Alzheimer's disease; posterior cingulate gyrus tissue,
ENCBS538XVG,/biosamples/ENCBS538XVG/,,90 or above,year,90 or above years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; head of caudate nucleus tissue,
ENCBS789YVL,/biosamples/ENCBS789YVL/,"Kidney renal cortex tissue from a healthy day 108 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",108,day,108 days,renal cortex interstitium,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (108 days) renal cortex interstitium tissue,
ENCBS830NBW,/biosamples/ENCBS830NBW/,,33,year,33 years,natural killer cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,Charles Lee,adult,released,,,,,,Homo sapiens male adult (33 years) natural killer primary cell,
ENCBS833YNN,/biosamples/ENCBS833YNN/,,78,year,78 years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (78 years) posterior cingulate gyrus tissue,
ENCBS152UTM,/biosamples/ENCBS152UTM/,"Fetal back muscle tissue from a healthy day 104 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",104,day,104 days,muscle of back,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (104 days) muscle of back tissue,
ENCBS507OBM,/biosamples/ENCBS507OBM/,,59,year,59 years,right cardiac atrium,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-02-16,"Homo sapiens female adult (59 years) right cardiac atrium tissue, preserved by flash-freezing",
ENCBS345AAA,/biosamples/ENCBS345AAA/,primary Th1 T cells,unknown,,,T-helper 1 cell,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens T-helper 1 primary cell,ENCBS070HZP
ENCBS070HZP,/biosamples/ENCBS070HZP/,primary Th1 T cells,unknown,,,T-helper 1 cell,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens T-helper 1 primary cell,ENCBS345AAA
ENCBS608ENC,/biosamples/ENCBS608ENC/,"embryonic lung fibroblast cells, hTERT Immortalized, includes Raf1 construct",unknown,,,WI38,cell line,,,,Homo sapiens,,RAF1-human,/organisms/human/,,tagging,,insertion,Carl Mann,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens WI38 cell line stably expressing RAF1,ENCBS787LHJ
ENCBS787LHJ,/biosamples/ENCBS787LHJ/,"embryonic lung fibroblast cells, hTERT Immortalized, includes Raf1 construct",unknown,,,WI38,cell line,,,,Homo sapiens,,RAF1-human,/organisms/human/,,tagging,,insertion,Carl Mann,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens WI38 cell line stably expressing RAF1,ENCBS608ENC
ENCBS782WHC,/biosamples/ENCBS782WHC/,,36,year,36 years,HL-60,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens HL-60 cell line,ENCBS851EOC
ENCBS851EOC,/biosamples/ENCBS851EOC/,,36,year,36 years,HL-60,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens HL-60 cell line,ENCBS782WHC
ENCBS487YQU,/biosamples/ENCBS487YQU/,,89,year,89 years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (89 years) with Alzheimer's disease; head of caudate nucleus tissue,
ENCBS313FAQ,/biosamples/ENCBS313FAQ/,,43,year,43 years,"activated naive CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,anti-CD3 and anti-CD28 coated beads,,activation,,,"Homo sapiens male adult (43 years) activated naive CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 36 hours",
ENCBS776PUN,/biosamples/ENCBS776PUN/,"lymphatic microvascular endothelial cells, lung-derived",unknown,,,lung microvascular endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female lung microvascular endothelial primary cell,ENCBS319AAA
ENCBS319AAA,/biosamples/ENCBS319AAA/,"lymphatic microvascular endothelial cells, lung-derived",unknown,,,lung microvascular endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female lung microvascular endothelial primary cell,ENCBS776PUN
ENCBS531EDO,/biosamples/ENCBS531EDO/,,39,year,39 years,memory B cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (39 years) memory B primary cell,
ENCBS208WQR,/biosamples/ENCBS208WQR/,,60,year,60 years,lower lobe of right lung,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-05,"Homo sapiens male adult (60 years) lower lobe of right lung tissue, preserved by flash-freezing",
ENCBS119AAA,/biosamples/ENCBS119AAA/,"CD4+ naive sorted cells, donor is Caucasian, male 26 year old, primary pheresis of single normal subject",26,year,26 years,"naive thymus-derived CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,John Stamatoyannopoulos,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (26 years) naive thymus-derived CD4-positive, alpha-beta T primary cell",
ENCBS657ABO,/biosamples/ENCBS657ABO/,,33,year,33 years,"activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,anti-CD3 and anti-CD28 coated beads,,activation,,,"Homo sapiens female adult (33 years) activated CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 1 hour",
ENCBS431ENV,/biosamples/ENCBS431ENV/,,36,year,36 years,"stimulated activated naive CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-15",,"activation,stimulation",,,"Homo sapiens male adult (36 years) stimulated activated naive CD8-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 100 ng/mL Interleukin-15 for 72 hours",
ENCBS354ZZV,/biosamples/ENCBS354ZZV/,"Large intestine tissue from a healthy day 110 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",110,day,110 days,large intestine,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (110 days) large intestine tissue,
ENCBS479KQQ,/biosamples/ENCBS479KQQ/,,38,year,38 years,"stimulated activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-4",,"activation,stimulation",,,"Homo sapiens male adult (38 years) stimulated activated CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-4 for 4 hours",
ENCBS574MIZ,/biosamples/ENCBS574MIZ/,"Left lung tissue from a healthy day 91 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",91,day,91 days,left lung,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (91 days) left lung tissue,
ENCBS066AJB,/biosamples/ENCBS066AJB/,Flow sorted CD8+ alpha-beta T cell from a healthy 34 year year old Caucasian female donor. Cells provided by the Shelly Heimfeld lab at FHCRC.,34,year,34 years,"CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens female adult (34 years) CD8-positive, alpha-beta T primary cell",
ENCBS980HYW,/biosamples/ENCBS980HYW/,,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2010-12-10,,Homo sapiens K562 cell line,ENCBS619VEE
ENCBS619VEE,/biosamples/ENCBS619VEE/,,53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Bradley Bernstein, Broad",adult,released,,,,2013-02-11,,Homo sapiens K562 cell line,ENCBS980HYW
ENCBS836CTT,/biosamples/ENCBS836CTT/,"Right side kidney tissue from a healthy day 98 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",98,day,98 days,right kidney,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (98 days) right kidney tissue,
ENCBS405WVO,/biosamples/ENCBS405WVO/,"Fetal skin fibroblasts of the abdomen from a 97 day old healthy donor. Cells provided by Ian Glass of University of Washington, Congenital Defects Lab.",97,day,97 days,fibroblast of skin of abdomen,primary cell,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (97 days) fibroblast of skin abdomen primary cell,
ENCBS759IDR,/biosamples/ENCBS759IDR/,,34,year,34 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (34 years) T-cell primary cell,
ENCBS629UDA,/biosamples/ENCBS629UDA/,"Left kidney tissue from a healthy day 110 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",110,day,110 days,left kidney,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (110 days) left kidney tissue,
ENCBS604KZU,/biosamples/ENCBS604KZU/,,61,year,61 years,RPMI8226,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens RPMI8226 cell line,ENCBS457ZNO
ENCBS457ZNO,/biosamples/ENCBS457ZNO/,,61,year,61 years,RPMI8226,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens RPMI8226 cell line,ENCBS604KZU
ENCBS890IBQ,/biosamples/ENCBS890IBQ/,,unknown,,,placenta,tissue,,,,Homo sapiens,,,,,,,,John Stamatoyannopoulos,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo placenta tissue,
ENCBS032SIL,/biosamples/ENCBS032SIL/,acute promyelocytic leukemia cell line. (PMID: 1995093),23,year,23 years,NB4,cell line,,,,Homo sapiens,,,,,,,,DSMZ,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens NB4 cell line,ENCBS390ENC
ENCBS301AAA,/biosamples/ENCBS301AAA/,astrocytes-hippocampal,unknown,,,astrocyte of the hippocampus,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens astrocyte of the hippocampus primary cell,ENCBS532PIT
ENCBS532PIT,/biosamples/ENCBS532PIT/,astrocytes-hippocampal,unknown,,,astrocyte of the hippocampus,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens astrocyte of the hippocampus primary cell,ENCBS301AAA
ENCBS327QOW,/biosamples/ENCBS327QOW/,,54,year,54 years,tibial artery,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (54 years) tibial artery tissue,
ENCBS377XXD,/biosamples/ENCBS377XXD/,,72,day,72 days,tongue,tissue,,,,Homo sapiens,,,,,,,,BDRL,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (72 days) tongue tissue,
ENCBS148MNC,/biosamples/ENCBS148MNC/,,51,year,51 years,omental fat pad,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (51 years) omental fat pad tissue,
ENCBS272AAA,/biosamples/ENCBS272AAA/,CD4+ cells isolated from human blood and enriched for Th1 populations,unknown,,,T-helper 1 cell,primary cell,,,,Homo sapiens,,,,,,,,David Randolph,"Gregory Crawford, Duke",unknown,released,,,,,,Homo sapiens mixed sex T-helper 1 primary cell,
ENCBS090ENC,/biosamples/ENCBS090ENC/,mammary epithelial cells,unknown,,,mammary epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female mammary epithelial primary cell,ENCBS531UOE
ENCBS582IZP,/biosamples/ENCBS582IZP/,,38,year,38 years,"stimulated activated CD8-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-15",,"activation,stimulation",,,"Homo sapiens male adult (38 years) stimulated activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-15 for 4 hours",
ENCBS399ENC,/biosamples/ENCBS399ENC/,"pancreatic carcinoma, (PMID: 1140870) PANC-1 was established from a pancreatic carcinoma, which was extracted via pancreatico-duodenectomy specimen from a 56-year-old Caucasian individual. Malignancy of this cell line was verified via in vitro and in vivo assays.",56,year,56 years,Panc1,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens Panc1 cell line,ENCBS397PLZ
ENCBS397PLZ,/biosamples/ENCBS397PLZ/,"pancreatic carcinoma, (PMID: 1140870) PANC-1 was established from a pancreatic carcinoma, which was extracted via pancreatico-duodenectomy specimen from a 56-year-old Caucasian individual. Malignancy of this cell line was verified via in vitro and in vivo assays.",56,year,56 years,Panc1,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens Panc1 cell line,ENCBS399ENC
ENCBS687LVR,/biosamples/ENCBS687LVR/,,53,year,53 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (53 years) T-cell primary cell,
ENCBS294OHG,/biosamples/ENCBS294OHG/,,113,day,113 days,kidney capillary endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,BDRL,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (113 days) kidney capillary endothelial primary cell,
ENCBS420VDY,/biosamples/ENCBS420VDY/,,62,year,62 years,PC-3,cell line,,,,Homo sapiens,,,,,,,,Bradley Bernstein,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens PC-3 cell line,ENCBS504WVV
ENCBS504WVV,/biosamples/ENCBS504WVV/,,62,year,62 years,PC-3,cell line,,,,Homo sapiens,,,,,,,,Bradley Bernstein,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens PC-3 cell line,ENCBS420VDY
ENCBS273AAA,/biosamples/ENCBS273AAA/,aortic adventitial fibroblast cells,unknown,,,fibroblast of the aortic adventitia,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female fibroblast of the aortic adventitia primary cell,ENCBS408ZNY
ENCBS408ZNY,/biosamples/ENCBS408ZNY/,aortic adventitial fibroblast cells,unknown,,,fibroblast of the aortic adventitia,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens female fibroblast of the aortic adventitia primary cell,ENCBS273AAA
ENCBS577SYI,/biosamples/ENCBS577SYI/,"Riht lung tissue from a healthy day 110 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",110,day,110 days,right lung,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (110 days) right lung tissue,
ENCBS602GFU,/biosamples/ENCBS602GFU/,Flow sorted CD34+ cells from cord blood of a healthy 36 year old Hispanic male. Cells provided by the Shelly Heimfeld lab at FHCRC.,36,year,36 years,"common myeloid progenitor, CD34-positive",primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (36 years) common myeloid progenitor, CD34-positive primary cell",
