,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS311AAA,unknown,,,primary cell,fibroblast of mammary gland,,,,,,,mammary fibroblasts,/biosamples/ENCBS311AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens female fibroblast of mammary gland primary cell,,ENCBS399FWJ
ENCBS399FWJ,unknown,,,primary cell,fibroblast of mammary gland,,,,,,,mammary fibroblasts,/biosamples/ENCBS399FWJ/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens female fibroblast of mammary gland primary cell,,ENCBS311AAA
ENCBS020KEB,38,year,38 years,primary cell,T-helper 1 cell,,,,,,,,/biosamples/ENCBS020KEB/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (38 years) T-helper 1 primary cell,,
ENCBS700RKG,72,year,72 years,cell line,Caco-2,,,,,,,colorectal adenocarcinoma. (PMID: 1939345),/biosamples/ENCBS700RKG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens Caco-2 cell line,,ENCBS530YXL
ENCBS530YXL,72,year,72 years,cell line,Caco-2,,,,,,,colorectal adenocarcinoma. (PMID: 1939345),/biosamples/ENCBS530YXL/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens Caco-2 cell line,,ENCBS700RKG
ENCBS450MZJ,unknown,,,primary cell,CD1c-positive myeloid dendritic cell,,,,,,,,/biosamples/ENCBS450MZJ/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens CD1c-positive myeloid dendritic primary cell,,ENCBS514YGQ
ENCBS514YGQ,unknown,,,primary cell,CD1c-positive myeloid dendritic cell,,,,,,,,/biosamples/ENCBS514YGQ/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens CD1c-positive myeloid dendritic primary cell,,ENCBS450MZJ
ENCBS227VDO,37,year,37 years,tissue,adrenal gland,,,,,,,Adrenal Gland GTEx tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS227VDO/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) adrenal gland tissue,,
ENCBS371OZD,37,year,37 years,tissue,adrenal gland,,,,,,,,/biosamples/ENCBS371OZD/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) adrenal gland tissue,,
ENCBS548ULT,51,year,51 years,tissue,adrenal gland,,,,,,,,/biosamples/ENCBS548ULT/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) adrenal gland tissue,,
ENCBS423TBO,51,year,51 years,tissue,adrenal gland,,,,,,,Adrenal gland aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS423TBO/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) adrenal gland tissue,,
ENCBS742MVD,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_4163791_BS53_ENC4_cDNA650,/biosamples/ENCBS742MVD/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) dorsolateral prefrontal cortex tissue,,
ENCBS910SCN,90 or above,year,90 or above years,tissue,head of caudate nucleus,,,,,,,,/biosamples/ENCBS910SCN/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) head of caudate nucleus tissue,,
ENCBS902WKK,90 or above,year,90 or above years,tissue,posterior cingulate gyrus,,,,,,,,/biosamples/ENCBS902WKK/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) posterior cingulate gyrus tissue,,
ENCBS846MFQ,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS846MFQ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) dorsolateral prefrontal cortex tissue,,
ENCBS525QOI,87,year,87 years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS525QOI/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (87 years) dorsolateral prefrontal cortex tissue,,
ENCBS866AAA,48,year,48 years,cell line,OCI-LY7,,,,,2013-05-28,,"established from the peripheral blood sample of a 48-year-old man with B-cell Non-Hodgkin lymphoma (B-NHL, diffuse large cell lymphoma, DLCL, stage 2A, at relapse) in 1984",/biosamples/ENCBS866AAA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Mark Minden,released,Homo sapiens OCI-LY7 cell line,,ENCBS865AAA
ENCBS865AAA,48,year,48 years,cell line,OCI-LY7,,,,,2013-05-28,,"established from the peripheral blood sample of a 48-year-old man with B-cell Non-Hodgkin lymphoma (B-NHL, diffuse large cell lymphoma, DLCL, stage 2A, at relapse) in 1984",/biosamples/ENCBS865AAA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Mark Minden,released,Homo sapiens OCI-LY7 cell line,,ENCBS866AAA
ENCBS390NDG,113,day,113 days,tissue,muscle of trunk,,,,,,,"Fetal trunk muscle tissue from a healthy day 113 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS390NDG/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (113 days) muscle of trunk tissue,,
ENCBS653EZT,unknown,,,primary cell,T-cell,,,,,,,"Flow sorted CD3+ primary cells, from cord blood of a healthy donor. Cells provided by the Shelly Heimfeld lab at FHCRC.",/biosamples/ENCBS653EZT/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,Homo sapiens T-cell primary cell,,
ENCBS717WTB,unknown,,,cell line,H1,,,,,,,"Human embryonic stem cells received from the James Thomson laboratory. Cells are from the H1 line and were cultured on plates coated with fibronectin and human collagen. The medium used was: 50% StemLine II serum-free HSC expansion medium (HSFEM; Sigma), 50% ESFM, GlutaMAX (1/100 dilution), Ex-Cyte supplement (1/2000 dilution), 100 mM MTG, and 10 ng/ml FGF2.",/biosamples/ENCBS717WTB/,"Bing Ren, UCSD",embryonic,,,,,,,Homo sapiens,,,James Thomson,released,Homo sapiens H1 cell line,,ENCBS368BPP
ENCBS147SIF,121,day,121 days,tissue,muscle of trunk,,,,,,,"Trunk muscle tissue from a healthy day 121 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS147SIF/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (121 days) muscle of trunk tissue,,
ENCBS251AAA,69,year,69 years,cell line,MCF-7,,,,,,,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis; grown under serum starvation conditions",/biosamples/ENCBS251AAA/,"Gregory Crawford, Duke",adult,,,,,,,Homo sapiens,,,ECACC,released,Homo sapiens MCF-7 cell line,,
ENCBS947JRD,97,day,97 days,tissue,muscle of leg,,,,,,,"Leg muscle tissue from a healthy day 96 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS947JRD/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (97 days) muscle of leg tissue,,
ENCBS922RYG,53,year,53 years,cell line,K562,,,,,,,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",/biosamples/ENCBS922RYG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line,,ENCBS511YCF
ENCBS511YCF,53,year,53 years,cell line,K562,,,,,,,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",/biosamples/ENCBS511YCF/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line,,ENCBS922RYG
ENCBS541DMP,51,year,51 years,tissue,thyroid gland,,,,,,2015-01-01,EnTEX: Thyroid,/biosamples/ENCBS541DMP/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) thyroid gland tissue,,
ENCBS111ENC,unknown,,,cell line,H1,,,,,,,embryonic stem cells,/biosamples/ENCBS111ENC/,"Richard Myers, HAIB",embryonic,,,,,,,Homo sapiens,,,WiCell,released,Homo sapiens H1 cell line,,
ENCBS049WJJ,90 or above,year,90 or above years,tissue,head of caudate nucleus,,,,,,,,/biosamples/ENCBS049WJJ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with mild cognitive impairment; head of caudate nucleus tissue,,
ENCBS611ZBY,127,day,127 days,tissue,muscle of leg,,,,,,,"Leg muscle primary tissue from a healthy day 127 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS611ZBY/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (127 days) muscle of leg tissue,,
ENCBS960KGD,89,year,89 years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E7244764_BS160_ENC4_cDNA710,/biosamples/ENCBS960KGD/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (89 years) with Alzheimer's disease; dorsolateral prefrontal cortex tissue,,
ENCBS243UXH,54,year,54 years,tissue,sigmoid colon,,,,,,2015-01-01,EnTEX: Colon - Sigmoid,/biosamples/ENCBS243UXH/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) sigmoid colon tissue,,
ENCBS629ZGV,41,year,41 years,tissue,adrenal gland,,,,,,2017-05-24,,/biosamples/ENCBS629ZGV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) adrenal gland tissue, preserved by flash-freezing",,
ENCBS600YTL,51,year,51 years,tissue,ovary,,,,,,,,/biosamples/ENCBS600YTL/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) ovary tissue,,
ENCBS185KVE,53,year,53 years,tissue,gastroesophageal sphincter,,,,,,,,/biosamples/ENCBS185KVE/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) gastroesophageal sphincter tissue,,
ENCBS376ASB,37,year,37 years,tissue,thyroid gland,,,,,,,Thyroid Gland GTEx tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS376ASB/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) thyroid gland tissue,,
ENCBS955ZON,51,year,51 years,tissue,esophagus muscularis mucosa,,,,,,2015-01-01,EnTEX: Esophagus - Muscularis,/biosamples/ENCBS955ZON/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) esophagus muscularis mucosa tissue,,
ENCBS087UPP,21,year,21 years,primary cell,CD14-positive monocyte,,,,,,,control_0h,/biosamples/ENCBS087UPP/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,Homo sapiens male adult (21 years) CD14-positive monocyte primary cell,,
ENCBS090WQR,58,year,58 years,cell line,A549,,,,,2015-08-24,,,/biosamples/ENCBS090WQR/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS204ZVO,ENCBS788RGJ"
ENCBS204ZVO,58,year,58 years,cell line,A549,,,,,2015-04-16,,,/biosamples/ENCBS204ZVO/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS090WQR,ENCBS788RGJ"
ENCBS788RGJ,58,year,58 years,cell line,A549,,,,,2015-04-20,,,/biosamples/ENCBS788RGJ/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS090WQR,ENCBS204ZVO"
ENCBS770SDC,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2015-11-06,,/biosamples/ENCBS770SDC/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with lipopolysaccharide,,
ENCBS520GRO,96,day,96 days,tissue,adrenal gland,,,,,,,"Adrenal gland tissue from a healthy 96 day old human fetus. Tissue provided by Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS520GRO/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens embryo (96 days) adrenal gland tissue,,
ENCBS724UYV,54,year,54 years,tissue,adrenal gland,,,,,,,Adrenal Gland GTEx tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS724UYV/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) adrenal gland tissue,,
ENCBS364XYO,unknown,,,cell line,GM12875,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS364XYO/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12875 cell line,,ENCBS219AAA
ENCBS219AAA,unknown,,,cell line,GM12875,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS219AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12875 cell line,,ENCBS364XYO
ENCBS780PCJ,5,day,5 days,in vitro differentiated cells,smooth muscle cell,,,,/biosamples/ENCBS955XBL/,,,"Frozen or fixed, in vitro differentiated smooth muscle cells from ES WA09 (H9) by the SESCC for use by the ENCODE consortia",/biosamples/ENCBS780PCJ/,"Richard Myers, HAIB",embryonic,,,,,,,Homo sapiens,,,SESCC,released,Homo sapiens female embryo (5 days) smooth muscle in vitro differentiated cells originated from H9,,ENCBS899TTJ
ENCBS899TTJ,5,day,5 days,in vitro differentiated cells,smooth muscle cell,,,,/biosamples/ENCBS375SIR/,,,"Frozen or fixed, in vitro differentiated smooth muscle cells from ES WA09 (H9) by the SESCC for use by the ENCODE consortia",/biosamples/ENCBS899TTJ/,"Richard Myers, HAIB",embryonic,,,,,,,Homo sapiens,,,SESCC,released,Homo sapiens female embryo (5 days) smooth muscle in vitro differentiated cells originated from H9,,ENCBS780PCJ
ENCBS310ADW,30,year,30 years,primary cell,CD14-positive monocyte,,,,,,2018-06-26,,/biosamples/ENCBS310ADW/,"Yijun Ruan, JAX",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (30 years) CD14-positive monocyte primary cell,,
ENCBS506MRD,unknown,,,cell line,GM12878,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project - CEPH/Utah - European Caucasion, Epstein-Barr Virus",/biosamples/ENCBS506MRD/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12878 cell line,,ENCBS657FSS
ENCBS657FSS,unknown,,,cell line,GM12878,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project - CEPH/Utah - European Caucasion, Epstein-Barr Virus",/biosamples/ENCBS657FSS/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12878 cell line,,ENCBS506MRD
ENCBS990GIS,25,year,25 years,cell line,Calu3,,,,,2020-08-12,,,/biosamples/ENCBS990GIS/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Mats Ljungman,released,Homo sapiens Calu3 cell line,,
ENCBS099OIO,96,day,96 days,tissue,muscle of leg,,,,,,,"Leg muscle tissue from a healthy day 96 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS099OIO/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (96 days) muscle of leg tissue,,
ENCBS887NMD,unknown,,,primary cell,cardiac muscle cell,,,,,,,cardiac myocytes,/biosamples/ENCBS887NMD/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens cardiac muscle primary cell,,ENCBS465QGC
ENCBS465QGC,unknown,,,primary cell,cardiac muscle cell,,,,,,,cardiac myocytes,/biosamples/ENCBS465QGC/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,ScienCell,released,Homo sapiens cardiac muscle primary cell,,ENCBS887NMD
ENCBS835BNK,53,year,53 years,tissue,sigmoid colon,,,,,,,,/biosamples/ENCBS835BNK/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) sigmoid colon tissue,,
ENCBS984JKS,101,day,101 days,tissue,muscle of leg,,,,,,,"Leg muscle tissue from a healthy day 101 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS984JKS/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (101 days) muscle of leg tissue,,
ENCBS268XWC,unknown,,,cell line,HEK293,,,,,,,HEK293 cell line stably expressing N-terminal tagged eGFP-CTCF under the control of a CMV promoter.,/biosamples/ENCBS268XWC/,"Michael Snyder, Stanford",embryonic,insertion,site-specific recombination,tagging,CTCF-human,,/organisms/human/,Homo sapiens,,,Timothy Hughes,released,Homo sapiens HEK293 cell line genetically modified (insertion) using site-specific recombination targeting H. sapiens CTCF,,ENCBS454VNJ
ENCBS454VNJ,unknown,,,cell line,HEK293,,,,,,,HEK293 cell line stably expressing N-terminal tagged eGFP-CTCF under the control of a CMV promoter.,/biosamples/ENCBS454VNJ/,"Michael Snyder, Stanford",embryonic,insertion,site-specific recombination,tagging,CTCF-human,,/organisms/human/,Homo sapiens,,,Timothy Hughes,released,Homo sapiens HEK293 cell line genetically modified (insertion) using site-specific recombination targeting H. sapiens CTCF,,ENCBS268XWC
ENCBS854BCY,90 or above,year,90 or above years,tissue,head of caudate nucleus,,,,,,,,/biosamples/ENCBS854BCY/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) head of caudate nucleus tissue,,
ENCBS444GRG,90 or above,year,90 or above years,tissue,posterior cingulate gyrus,,,,,,,,/biosamples/ENCBS444GRG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) posterior cingulate gyrus tissue,,
ENCBS965RWI,16,year,16 years,tissue,pancreas,,,,/biosamples/ENCBS074RKO/,,2017-06-09,,/biosamples/ENCBS965RWI/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) pancreas tissue, preserved by cryopreservation",,
ENCBS095ENC,69,year,69 years,cell line,MCF-7,,,,,,,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",/biosamples/ENCBS095ENC/,"Gregory Crawford, Duke",adult,interference,RNAi,non-specific target control,,,,Homo sapiens,,,ECACC,released,Homo sapiens MCF-7 cell line expressing RNAi,,
ENCBS104CPK,83,year,83 years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS104CPK/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (83 years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,,
ENCBS238CLI,84,year,84 years,tissue,skin epidermis,,,,,,2018-04-04,SCC tumor tissue collected during keratinocyte carcinoma removal surgery under supervision of Maryam Asgari.,/biosamples/ENCBS238CLI/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,"Maryam M. Asgari, MD, MPH",released,Homo sapiens male adult (84 years) with squamous cell carcinoma; skin epidermis tissue,,
ENCBS420CTG,54,year,54 years,tissue,transverse colon,,,,,,,,/biosamples/ENCBS420CTG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) transverse colon tissue,,
ENCBS281QFI,unknown,,,primary cell,keratinocyte,,,,,,,epidermal keratinocytes,/biosamples/ENCBS281QFI/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female keratinocyte primary cell,,ENCBS501AXW
ENCBS501AXW,unknown,,,primary cell,keratinocyte,,,,,,,epidermal keratinocytes,/biosamples/ENCBS501AXW/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female keratinocyte primary cell,,ENCBS281QFI
ENCBS185XLT,unknown,,,cell line,GM06990,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS185XLT/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM06990 cell line,,ENCBS146QHV
ENCBS146QHV,unknown,,,cell line,GM06990,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS146QHV/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM06990 cell line,,ENCBS185XLT
ENCBS438CSQ,67,year,67 years,tissue,kidney,,,,,,,Adult primary kidney tissue from a 67 year old Caucasian male donor with normal renal cell carcinoma (clear cell type). Tissue sample provided by MGH Pathology Department.,/biosamples/ENCBS438CSQ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (67 years) kidney tissue,,
ENCBS123ACX,51,year,51 years,tissue,thyroid gland,,,,,,,Thyroid aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS123ACX/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) thyroid gland tissue,,
ENCBS034DIU,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS034DIU/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,,
ENCBS452GMG,37,year,37 years,tissue,tibial artery,,,,,,2015-01-01,EnTEX: Artery - Tibial,/biosamples/ENCBS452GMG/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) tibial artery tissue,,
ENCBS297OJC,58,year,58 years,cell line,A549,,,,,2017-04-10,,,/biosamples/ENCBS297OJC/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS431BEM,ENCBS192IRK"
ENCBS431BEM,58,year,58 years,cell line,A549,,,,,2017-04-20,,,/biosamples/ENCBS431BEM/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS297OJC,ENCBS192IRK"
ENCBS192IRK,58,year,58 years,cell line,A549,,,,,2017-04-17,,,/biosamples/ENCBS192IRK/,"Tim Reddy, Duke",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS297OJC,ENCBS431BEM"
ENCBS270GKZ,58,year,58 years,tissue,skin epidermis,,,,,,2018-04-06,tissue collected during keratinocyte carcinoma removal surgery under supervision of Maryam Asgari. These cells contain no tumor.,/biosamples/ENCBS270GKZ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,"Maryam M. Asgari, MD, MPH",released,Homo sapiens male adult (58 years) skin epidermis tissue,,
ENCBS894VJJ,54,year,54 years,tissue,sigmoid colon,,,,,,,Sigmoid colon tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS894VJJ/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) sigmoid colon tissue,,
ENCBS298AWT,21,year,21 years,primary cell,inflammatory macrophage,,,,,,,control_1h,/biosamples/ENCBS298AWT/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,Homo sapiens male adult (21 years) inflammatory macrophage primary cell,,
ENCBS754FVJ,53,year,53 years,tissue,uterus,,,,,,2015-01-01,EnTEX: Uterus,/biosamples/ENCBS754FVJ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) uterus tissue,,
ENCBS068RNA,22,week,22 weeks,tissue,skeletal muscle tissue,,,,,,,Human fetal skeletal muscle Tissue,/biosamples/ENCBS068RNA/,"Thomas Gingeras, CSHL",embryonic,,,,,,,Homo sapiens,,,BioChain,released,Homo sapiens male embryo (22 weeks) skeletal muscle tissue,,ENCBS067RNA
ENCBS067RNA,19,week,19 weeks,tissue,skeletal muscle tissue,,,,,,,Human fetal skeletal muscle Tissue,/biosamples/ENCBS067RNA/,"Thomas Gingeras, CSHL",embryonic,,,,,,,Homo sapiens,,,BioChain,released,Homo sapiens female embryo (19 weeks) skeletal muscle tissue,,ENCBS068RNA
ENCBS495KDC,37,year,37 years,primary cell,T-cell,,,,,,,"Flow sorted CD3+ primary cells, from cord blood of a 37 year old healthy Hispanic male. Cells provided by the Shelly Heimfeld lab at FHCRC.",/biosamples/ENCBS495KDC/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,Homo sapiens male adult (37 years) T-cell primary cell,,
ENCBS375CUK,78,year,78 years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS375CUK/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens male adult (78 years) dorsolateral prefrontal cortex tissue,,
ENCBS802IML,54,year,54 years,tissue,gastroesophageal sphincter,,,,,,,,/biosamples/ENCBS802IML/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) gastroesophageal sphincter tissue,,
