,url,save_dir_name,exp,bios
4950,https://www.encodeproject.org/files/ENCFF319YLX/@@download/ENCFF319YLX.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H2AFZ/ENCFF319YLX.bam,H2AFZ,ENCBS717AAA
4951,https://www.encodeproject.org/files/ENCFF374DGO/@@download/ENCFF374DGO.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K27ac/ENCFF374DGO.bam,H3K27ac,ENCBS717AAA
4952,https://www.encodeproject.org/files/ENCFF894USA/@@download/ENCFF894USA.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K27me3/ENCFF894USA.bam,H3K27me3,ENCBS717AAA
4953,https://www.encodeproject.org/files/ENCFF391EHX/@@download/ENCFF391EHX.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K36me3/ENCFF391EHX.bam,H3K36me3,ENCBS717AAA
4954,https://www.encodeproject.org/files/ENCFF039SXV/@@download/ENCFF039SXV.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K4me1/ENCFF039SXV.bam,H3K4me1,ENCBS717AAA
4955,https://www.encodeproject.org/files/ENCFF124JVO/@@download/ENCFF124JVO.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K4me2/ENCFF124JVO.bam,H3K4me2,ENCBS717AAA
4956,https://www.encodeproject.org/files/ENCFF140JSF/@@download/ENCFF140JSF.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K4me3/ENCFF140JSF.bam,H3K4me3,ENCBS717AAA
4957,https://www.encodeproject.org/files/ENCFF156DUY/@@download/ENCFF156DUY.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K79me2/ENCFF156DUY.bam,H3K79me2,ENCBS717AAA
4958,https://www.encodeproject.org/files/ENCFF821DQR/@@download/ENCFF821DQR.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K9ac/ENCFF821DQR.bam,H3K9ac,ENCBS717AAA
4959,https://www.encodeproject.org/files/ENCFF755MGQ/@@download/ENCFF755MGQ.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K9me1/ENCFF755MGQ.bam,H3K9me1,ENCBS717AAA
4960,https://www.encodeproject.org/files/ENCFF707VIP/@@download/ENCFF707VIP.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H3K9me3/ENCFF707VIP.bam,H3K9me3,ENCBS717AAA
4961,https://www.encodeproject.org/files/ENCFF786FGA/@@download/ENCFF786FGA.bam,/project/compbio-lab/encode_data//ENCBS717AAA/H4K20me1/ENCFF786FGA.bam,H4K20me1,ENCBS717AAA
4962,https://www.encodeproject.org/files/ENCFF745GWE/@@download/ENCFF745GWE.bam,/project/compbio-lab/encode_data//ENCBS717WTB/H3K14ac/ENCFF745GWE.bam,H3K14ac,ENCBS717WTB
4963,https://www.encodeproject.org/files/ENCFF845YCM/@@download/ENCFF845YCM.bam,/project/compbio-lab/encode_data//ENCBS717WTB/H3K23ac/ENCFF845YCM.bam,H3K23ac,ENCBS717WTB
4964,https://www.encodeproject.org/files/ENCFF860ABR/@@download/ENCFF860ABR.bam,/project/compbio-lab/encode_data//ENCBS717WTB/H3K27ac/ENCFF860ABR.bam,H3K27ac,ENCBS717WTB
4965,https://www.encodeproject.org/files/ENCFF767YLK/@@download/ENCFF767YLK.bam,/project/compbio-lab/encode_data//ENCBS718AAA/CTCF/ENCFF767YLK.bam,CTCF,ENCBS718AAA
4966,https://www.encodeproject.org/files/ENCFF797DMS/@@download/ENCFF797DMS.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H2AFZ/ENCFF797DMS.bam,H2AFZ,ENCBS718AAA
4967,https://www.encodeproject.org/files/ENCFF262JMM/@@download/ENCFF262JMM.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K27ac/ENCFF262JMM.bam,H3K27ac,ENCBS718AAA
4968,https://www.encodeproject.org/files/ENCFF140AVS/@@download/ENCFF140AVS.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K27me3/ENCFF140AVS.bam,H3K27me3,ENCBS718AAA
4969,https://www.encodeproject.org/files/ENCFF642ZPO/@@download/ENCFF642ZPO.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K36me3/ENCFF642ZPO.bam,H3K36me3,ENCBS718AAA
4970,https://www.encodeproject.org/files/ENCFF767MGL/@@download/ENCFF767MGL.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K4me1/ENCFF767MGL.bam,H3K4me1,ENCBS718AAA
4971,https://www.encodeproject.org/files/ENCFF934WBD/@@download/ENCFF934WBD.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K4me2/ENCFF934WBD.bam,H3K4me2,ENCBS718AAA
4972,https://www.encodeproject.org/files/ENCFF285FHP/@@download/ENCFF285FHP.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K4me3/ENCFF285FHP.bam,H3K4me3,ENCBS718AAA
4973,https://www.encodeproject.org/files/ENCFF263PXM/@@download/ENCFF263PXM.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K79me2/ENCFF263PXM.bam,H3K79me2,ENCBS718AAA
4974,https://www.encodeproject.org/files/ENCFF420ILM/@@download/ENCFF420ILM.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H3K9ac/ENCFF420ILM.bam,H3K9ac,ENCBS718AAA
4975,https://www.encodeproject.org/files/ENCFF817ANK/@@download/ENCFF817ANK.bam,/project/compbio-lab/encode_data//ENCBS718AAA/H4K20me1/ENCFF817ANK.bam,H4K20me1,ENCBS718AAA
4976,https://www.encodeproject.org/files/ENCFF862ZLM/@@download/ENCFF862ZLM.bam,/project/compbio-lab/encode_data//ENCBS718BXL/DNase-seq/ENCFF862ZLM.bam,DNase-seq,ENCBS718BXL
4977,https://www.encodeproject.org/files/ENCFF419NNO/@@download/ENCFF419NNO.bam,/project/compbio-lab/encode_data//ENCBS718CIS/ATAC-seq/ENCFF419NNO.bam,ATAC-seq,ENCBS718CIS
4978,https://www.encodeproject.org/files/ENCFF590FVE/@@download/ENCFF590FVE.bam,/project/compbio-lab/encode_data//ENCBS718CKJ/DNase-seq/ENCFF590FVE.bam,DNase-seq,ENCBS718CKJ
4979,https://www.encodeproject.org/files/ENCFF809IED/@@download/ENCFF809IED.bam,/project/compbio-lab/encode_data//ENCBS718TWO/DNase-seq/ENCFF809IED.bam,DNase-seq,ENCBS718TWO
4980,https://www.encodeproject.org/files/ENCFF448DQG/@@download/ENCFF448DQG.bam,/project/compbio-lab/encode_data//ENCBS721DMB/H3K27ac/ENCFF448DQG.bam,H3K27ac,ENCBS721DMB
4981,https://www.encodeproject.org/files/ENCFF608WXB/@@download/ENCFF608WXB.bam,/project/compbio-lab/encode_data//ENCBS721DUI/DNase-seq/ENCFF608WXB.bam,DNase-seq,ENCBS721DUI
4982,https://www.encodeproject.org/files/ENCFF271LEW/@@download/ENCFF271LEW.bam,/project/compbio-lab/encode_data//ENCBS721IPZ/ATAC-seq/ENCFF271LEW.bam,ATAC-seq,ENCBS721IPZ
4983,https://www.encodeproject.org/files/ENCFF505FWC/@@download/ENCFF505FWC.bam,/project/compbio-lab/encode_data//ENCBS721REO/DNase-seq/ENCFF505FWC.bam,DNase-seq,ENCBS721REO
4984,https://www.encodeproject.org/files/ENCFF154DXP/@@download/ENCFF154DXP.bam,/project/compbio-lab/encode_data//ENCBS721SKH/H3K27ac/ENCFF154DXP.bam,H3K27ac,ENCBS721SKH
4985,https://www.encodeproject.org/files/ENCFF943KUL/@@download/ENCFF943KUL.bam,/project/compbio-lab/encode_data//ENCBS721SKH/H3K4me3/ENCFF943KUL.bam,H3K4me3,ENCBS721SKH
4986,https://www.encodeproject.org/files/ENCFF364XAT/@@download/ENCFF364XAT.bam,/project/compbio-lab/encode_data//ENCBS721SRV/CTCF/ENCFF364XAT.bam,CTCF,ENCBS721SRV
4987,https://www.encodeproject.org/files/ENCFF178OBR/@@download/ENCFF178OBR.bam,/project/compbio-lab/encode_data//ENCBS721SRV/H3K4me3/ENCFF178OBR.bam,H3K4me3,ENCBS721SRV
4988,https://www.encodeproject.org/files/ENCFF206ZKI/@@download/ENCFF206ZKI.bam,/project/compbio-lab/encode_data//ENCBS721WZU/DNase-seq/ENCFF206ZKI.bam,DNase-seq,ENCBS721WZU
4989,https://www.encodeproject.org/files/ENCFF641PPV/@@download/ENCFF641PPV.bam,/project/compbio-lab/encode_data//ENCBS721ZTH/DNase-seq/ENCFF641PPV.bam,DNase-seq,ENCBS721ZTH
4990,https://www.encodeproject.org/files/ENCFF090XBQ/@@download/ENCFF090XBQ.bam,/project/compbio-lab/encode_data//ENCBS722AKC/DNase-seq/ENCFF090XBQ.bam,DNase-seq,ENCBS722AKC
4991,https://www.encodeproject.org/files/ENCFF775WZL/@@download/ENCFF775WZL.bam,/project/compbio-lab/encode_data//ENCBS723CDM/H3K4me3/ENCFF775WZL.bam,H3K4me3,ENCBS723CDM
4992,https://www.encodeproject.org/files/ENCFF676PRP/@@download/ENCFF676PRP.bam,/project/compbio-lab/encode_data//ENCBS723HLT/DNase-seq/ENCFF676PRP.bam,DNase-seq,ENCBS723HLT
4993,https://www.encodeproject.org/files/ENCFF122ZIM/@@download/ENCFF122ZIM.bam,/project/compbio-lab/encode_data//ENCBS723NNV/DNase-seq/ENCFF122ZIM.bam,DNase-seq,ENCBS723NNV
4994,https://www.encodeproject.org/files/ENCFF707REI/@@download/ENCFF707REI.bam,/project/compbio-lab/encode_data//ENCBS723SKE/DNase-seq/ENCFF707REI.bam,DNase-seq,ENCBS723SKE
4995,https://www.encodeproject.org/files/ENCFF246GCZ/@@download/ENCFF246GCZ.bam,/project/compbio-lab/encode_data//ENCBS724VYT/CTCF/ENCFF246GCZ.bam,CTCF,ENCBS724VYT
4996,https://www.encodeproject.org/files/ENCFF678VJD/@@download/ENCFF678VJD.bam,/project/compbio-lab/encode_data//ENCBS724VYT/H3K36me3/ENCFF678VJD.bam,H3K36me3,ENCBS724VYT
4997,https://www.encodeproject.org/files/ENCFF025OTC/@@download/ENCFF025OTC.bam,/project/compbio-lab/encode_data//ENCBS724VYT/H3K4me1/ENCFF025OTC.bam,H3K4me1,ENCBS724VYT
4998,https://www.encodeproject.org/files/ENCFF265UCI/@@download/ENCFF265UCI.bam,/project/compbio-lab/encode_data//ENCBS724VYT/H3K4me3/ENCFF265UCI.bam,H3K4me3,ENCBS724VYT
4999,https://www.encodeproject.org/files/ENCFF541BDH/@@download/ENCFF541BDH.bam,/project/compbio-lab/encode_data//ENCBS724VYT/H3K9me3/ENCFF541BDH.bam,H3K9me3,ENCBS724VYT
5000,https://www.encodeproject.org/files/ENCFF884NRT/@@download/ENCFF884NRT.bam,/project/compbio-lab/encode_data//ENCBS725CUA/DNase-seq/ENCFF884NRT.bam,DNase-seq,ENCBS725CUA
5001,https://www.encodeproject.org/files/ENCFF603MOL/@@download/ENCFF603MOL.bam,/project/compbio-lab/encode_data//ENCBS725IOX/ATAC-seq/ENCFF603MOL.bam,ATAC-seq,ENCBS725IOX
5002,https://www.encodeproject.org/files/ENCFF474HCY/@@download/ENCFF474HCY.bam,/project/compbio-lab/encode_data//ENCBS725VAK/DNase-seq/ENCFF474HCY.bam,DNase-seq,ENCBS725VAK
5003,https://www.encodeproject.org/files/ENCFF935RJU/@@download/ENCFF935RJU.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H2AK5ac/ENCFF935RJU.bam,H2AK5ac,ENCBS725VAK
5004,https://www.encodeproject.org/files/ENCFF854UOA/@@download/ENCFF854UOA.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H2BK5ac/ENCFF854UOA.bam,H2BK5ac,ENCBS725VAK
5005,https://www.encodeproject.org/files/ENCFF419HKZ/@@download/ENCFF419HKZ.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K27ac/ENCFF419HKZ.bam,H3K27ac,ENCBS725VAK
5006,https://www.encodeproject.org/files/ENCFF532NEN/@@download/ENCFF532NEN.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K27me3/ENCFF532NEN.bam,H3K27me3,ENCBS725VAK
5007,https://www.encodeproject.org/files/ENCFF586UJQ/@@download/ENCFF586UJQ.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K36me3/ENCFF586UJQ.bam,H3K36me3,ENCBS725VAK
5008,https://www.encodeproject.org/files/ENCFF362KVF/@@download/ENCFF362KVF.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K4me1/ENCFF362KVF.bam,H3K4me1,ENCBS725VAK
5009,https://www.encodeproject.org/files/ENCFF148TXS/@@download/ENCFF148TXS.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K4me2/ENCFF148TXS.bam,H3K4me2,ENCBS725VAK
5010,https://www.encodeproject.org/files/ENCFF655EKU/@@download/ENCFF655EKU.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K4me3/ENCFF655EKU.bam,H3K4me3,ENCBS725VAK
5011,https://www.encodeproject.org/files/ENCFF125HIJ/@@download/ENCFF125HIJ.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K79me1/ENCFF125HIJ.bam,H3K79me1,ENCBS725VAK
5012,https://www.encodeproject.org/files/ENCFF647AMP/@@download/ENCFF647AMP.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K9ac/ENCFF647AMP.bam,H3K9ac,ENCBS725VAK
5013,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,/project/compbio-lab/encode_data//ENCBS725VAK/H3K9me3/ENCFF112SIY.bam,H3K9me3,ENCBS725VAK
5014,https://www.encodeproject.org/files/ENCFF038WEZ/@@download/ENCFF038WEZ.bam,/project/compbio-lab/encode_data//ENCBS725VZG/DNase-seq/ENCFF038WEZ.bam,DNase-seq,ENCBS725VZG
5015,https://www.encodeproject.org/files/ENCFF909JPL/@@download/ENCFF909JPL.bam,/project/compbio-lab/encode_data//ENCBS726IHU/H3K27me3/ENCFF909JPL.bam,H3K27me3,ENCBS726IHU
5016,https://www.encodeproject.org/files/ENCFF592UEJ/@@download/ENCFF592UEJ.bam,/project/compbio-lab/encode_data//ENCBS726IHU/H3K36me3/ENCFF592UEJ.bam,H3K36me3,ENCBS726IHU
5017,https://www.encodeproject.org/files/ENCFF224VRB/@@download/ENCFF224VRB.bam,/project/compbio-lab/encode_data//ENCBS726IHU/H3K4me1/ENCFF224VRB.bam,H3K4me1,ENCBS726IHU
5018,https://www.encodeproject.org/files/ENCFF440TAK/@@download/ENCFF440TAK.bam,/project/compbio-lab/encode_data//ENCBS726IHU/H3K4me3/ENCFF440TAK.bam,H3K4me3,ENCBS726IHU
5019,https://www.encodeproject.org/files/ENCFF071QDS/@@download/ENCFF071QDS.bam,/project/compbio-lab/encode_data//ENCBS726IHU/H3K9ac/ENCFF071QDS.bam,H3K9ac,ENCBS726IHU
5020,https://www.encodeproject.org/files/ENCFF154ZSL/@@download/ENCFF154ZSL.bam,/project/compbio-lab/encode_data//ENCBS726IHU/H3K9me3/ENCFF154ZSL.bam,H3K9me3,ENCBS726IHU
5021,https://www.encodeproject.org/files/ENCFF309COD/@@download/ENCFF309COD.bam,/project/compbio-lab/encode_data//ENCBS726LLE/DNase-seq/ENCFF309COD.bam,DNase-seq,ENCBS726LLE
5022,https://www.encodeproject.org/files/ENCFF111JBV/@@download/ENCFF111JBV.bam,/project/compbio-lab/encode_data//ENCBS726RZP/ATAC-seq/ENCFF111JBV.bam,ATAC-seq,ENCBS726RZP
5023,https://www.encodeproject.org/files/ENCFF613IOC/@@download/ENCFF613IOC.bam,/project/compbio-lab/encode_data//ENCBS726UUU/H3K27ac/ENCFF613IOC.bam,H3K27ac,ENCBS726UUU
5024,https://www.encodeproject.org/files/ENCFF605ZXW/@@download/ENCFF605ZXW.bam,/project/compbio-lab/encode_data//ENCBS726UUU/H3K27me3/ENCFF605ZXW.bam,H3K27me3,ENCBS726UUU
5025,https://www.encodeproject.org/files/ENCFF511THQ/@@download/ENCFF511THQ.bam,/project/compbio-lab/encode_data//ENCBS726UUU/H3K36me3/ENCFF511THQ.bam,H3K36me3,ENCBS726UUU
5026,https://www.encodeproject.org/files/ENCFF346VXJ/@@download/ENCFF346VXJ.bam,/project/compbio-lab/encode_data//ENCBS726UUU/H3K4me3/ENCFF346VXJ.bam,H3K4me3,ENCBS726UUU
5027,https://www.encodeproject.org/files/ENCFF286GWD/@@download/ENCFF286GWD.bam,/project/compbio-lab/encode_data//ENCBS727DXY/DNase-seq/ENCFF286GWD.bam,DNase-seq,ENCBS727DXY
5028,https://www.encodeproject.org/files/ENCFF600PZA/@@download/ENCFF600PZA.bam,/project/compbio-lab/encode_data//ENCBS727KFR/DNase-seq/ENCFF600PZA.bam,DNase-seq,ENCBS727KFR
5029,https://www.encodeproject.org/files/ENCFF465MSB/@@download/ENCFF465MSB.bam,/project/compbio-lab/encode_data//ENCBS727PXI/DNase-seq/ENCFF465MSB.bam,DNase-seq,ENCBS727PXI
5030,https://www.encodeproject.org/files/ENCFF327PGB/@@download/ENCFF327PGB.bam,/project/compbio-lab/encode_data//ENCBS727XQL/H3K27ac/ENCFF327PGB.bam,H3K27ac,ENCBS727XQL
5031,https://www.encodeproject.org/files/ENCFF500NZW/@@download/ENCFF500NZW.bam,/project/compbio-lab/encode_data//ENCBS727XQL/H3K27me3/ENCFF500NZW.bam,H3K27me3,ENCBS727XQL
5032,https://www.encodeproject.org/files/ENCFF309VGX/@@download/ENCFF309VGX.bam,/project/compbio-lab/encode_data//ENCBS727XQL/H3K36me3/ENCFF309VGX.bam,H3K36me3,ENCBS727XQL
5033,https://www.encodeproject.org/files/ENCFF718VAT/@@download/ENCFF718VAT.bam,/project/compbio-lab/encode_data//ENCBS727XQL/H3K4me1/ENCFF718VAT.bam,H3K4me1,ENCBS727XQL
5034,https://www.encodeproject.org/files/ENCFF643XXF/@@download/ENCFF643XXF.bam,/project/compbio-lab/encode_data//ENCBS727XQL/H3K4me3/ENCFF643XXF.bam,H3K4me3,ENCBS727XQL
5035,https://www.encodeproject.org/files/ENCFF517YEY/@@download/ENCFF517YEY.bam,/project/compbio-lab/encode_data//ENCBS727XQL/H3K9me3/ENCFF517YEY.bam,H3K9me3,ENCBS727XQL
5036,https://www.encodeproject.org/files/ENCFF558QLX/@@download/ENCFF558QLX.bam,/project/compbio-lab/encode_data//ENCBS728DKU/ATAC-seq/ENCFF558QLX.bam,ATAC-seq,ENCBS728DKU
5037,https://www.encodeproject.org/files/ENCFF920LYW/@@download/ENCFF920LYW.bam,/project/compbio-lab/encode_data//ENCBS728DKU/CTCF/ENCFF920LYW.bam,CTCF,ENCBS728DKU
5038,https://www.encodeproject.org/files/ENCFF989CWL/@@download/ENCFF989CWL.bam,/project/compbio-lab/encode_data//ENCBS728DKU/POLR2A/ENCFF989CWL.bam,POLR2A,ENCBS728DKU
5039,https://www.encodeproject.org/files/ENCFF385EWH/@@download/ENCFF385EWH.bam,/project/compbio-lab/encode_data//ENCBS728XMM/H3K27ac/ENCFF385EWH.bam,H3K27ac,ENCBS728XMM
5040,https://www.encodeproject.org/files/ENCFF338TOS/@@download/ENCFF338TOS.bam,/project/compbio-lab/encode_data//ENCBS729HUF/CTCF/ENCFF338TOS.bam,CTCF,ENCBS729HUF
5041,https://www.encodeproject.org/files/ENCFF775JHL/@@download/ENCFF775JHL.bam,/project/compbio-lab/encode_data//ENCBS729HUF/H3K4me3/ENCFF775JHL.bam,H3K4me3,ENCBS729HUF
5042,https://www.encodeproject.org/files/ENCFF136GYD/@@download/ENCFF136GYD.bam,/project/compbio-lab/encode_data//ENCBS729LWO/EZH2/ENCFF136GYD.bam,EZH2,ENCBS729LWO
5043,https://www.encodeproject.org/files/ENCFF399RGS/@@download/ENCFF399RGS.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H2AFZ/ENCFF399RGS.bam,H2AFZ,ENCBS729LWO
5044,https://www.encodeproject.org/files/ENCFF095TUA/@@download/ENCFF095TUA.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H3F3A/ENCFF095TUA.bam,H3F3A,ENCBS729LWO
5045,https://www.encodeproject.org/files/ENCFF837ECX/@@download/ENCFF837ECX.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H3K4me2/ENCFF837ECX.bam,H3K4me2,ENCBS729LWO
5046,https://www.encodeproject.org/files/ENCFF169QMA/@@download/ENCFF169QMA.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H3K79me2/ENCFF169QMA.bam,H3K79me2,ENCBS729LWO
5047,https://www.encodeproject.org/files/ENCFF092UPO/@@download/ENCFF092UPO.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H3K9ac/ENCFF092UPO.bam,H3K9ac,ENCBS729LWO
5048,https://www.encodeproject.org/files/ENCFF539XDZ/@@download/ENCFF539XDZ.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H3K9me2/ENCFF539XDZ.bam,H3K9me2,ENCBS729LWO
5049,https://www.encodeproject.org/files/ENCFF377ZZA/@@download/ENCFF377ZZA.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H3K9me3/ENCFF377ZZA.bam,H3K9me3,ENCBS729LWO
5050,https://www.encodeproject.org/files/ENCFF895XIX/@@download/ENCFF895XIX.bam,/project/compbio-lab/encode_data//ENCBS729LWO/H4K20me1/ENCFF895XIX.bam,H4K20me1,ENCBS729LWO
5051,https://www.encodeproject.org/files/ENCFF353FPQ/@@download/ENCFF353FPQ.bam,/project/compbio-lab/encode_data//ENCBS729PWD/DNase-seq/ENCFF353FPQ.bam,DNase-seq,ENCBS729PWD
5052,https://www.encodeproject.org/files/ENCFF857ERK/@@download/ENCFF857ERK.bam,/project/compbio-lab/encode_data//ENCBS729QZR/H3K27ac/ENCFF857ERK.bam,H3K27ac,ENCBS729QZR
5053,https://www.encodeproject.org/files/ENCFF285FMN/@@download/ENCFF285FMN.bam,/project/compbio-lab/encode_data//ENCBS729QZR/H3K4me1/ENCFF285FMN.bam,H3K4me1,ENCBS729QZR
5054,https://www.encodeproject.org/files/ENCFF361PFC/@@download/ENCFF361PFC.bam,/project/compbio-lab/encode_data//ENCBS729QZR/H3K4me3/ENCFF361PFC.bam,H3K4me3,ENCBS729QZR
5055,https://www.encodeproject.org/files/ENCFF513STI/@@download/ENCFF513STI.bam,/project/compbio-lab/encode_data//ENCBS730FTQ/DNase-seq/ENCFF513STI.bam,DNase-seq,ENCBS730FTQ
5056,https://www.encodeproject.org/files/ENCFF404RBX/@@download/ENCFF404RBX.bam,/project/compbio-lab/encode_data//ENCBS731CKT/DNase-seq/ENCFF404RBX.bam,DNase-seq,ENCBS731CKT
5057,https://www.encodeproject.org/files/ENCFF460GCI/@@download/ENCFF460GCI.bam,/project/compbio-lab/encode_data//ENCBS731GTN/CTCF/ENCFF460GCI.bam,CTCF,ENCBS731GTN
5058,https://www.encodeproject.org/files/ENCFF863VPI/@@download/ENCFF863VPI.bam,/project/compbio-lab/encode_data//ENCBS731GTN/H3K27ac/ENCFF863VPI.bam,H3K27ac,ENCBS731GTN
5059,https://www.encodeproject.org/files/ENCFF067UUF/@@download/ENCFF067UUF.bam,/project/compbio-lab/encode_data//ENCBS731GTN/H3K27me3/ENCFF067UUF.bam,H3K27me3,ENCBS731GTN
5060,https://www.encodeproject.org/files/ENCFF029OEO/@@download/ENCFF029OEO.bam,/project/compbio-lab/encode_data//ENCBS731GTN/H3K36me3/ENCFF029OEO.bam,H3K36me3,ENCBS731GTN
5061,https://www.encodeproject.org/files/ENCFF004FPB/@@download/ENCFF004FPB.bam,/project/compbio-lab/encode_data//ENCBS731GTN/H3K4me1/ENCFF004FPB.bam,H3K4me1,ENCBS731GTN
5062,https://www.encodeproject.org/files/ENCFF705JOG/@@download/ENCFF705JOG.bam,/project/compbio-lab/encode_data//ENCBS731GTN/H3K4me3/ENCFF705JOG.bam,H3K4me3,ENCBS731GTN
5063,https://www.encodeproject.org/files/ENCFF564YDA/@@download/ENCFF564YDA.bam,/project/compbio-lab/encode_data//ENCBS731GTN/H3K9me3/ENCFF564YDA.bam,H3K9me3,ENCBS731GTN
5064,https://www.encodeproject.org/files/ENCFF866GGW/@@download/ENCFF866GGW.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K27ac/ENCFF866GGW.bam,H3K27ac,ENCBS731WAW
5065,https://www.encodeproject.org/files/ENCFF502WIH/@@download/ENCFF502WIH.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K27me3/ENCFF502WIH.bam,H3K27me3,ENCBS731WAW
5066,https://www.encodeproject.org/files/ENCFF908BMW/@@download/ENCFF908BMW.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K36me3/ENCFF908BMW.bam,H3K36me3,ENCBS731WAW
5067,https://www.encodeproject.org/files/ENCFF133YWQ/@@download/ENCFF133YWQ.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K4me1/ENCFF133YWQ.bam,H3K4me1,ENCBS731WAW
5068,https://www.encodeproject.org/files/ENCFF295HUQ/@@download/ENCFF295HUQ.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K4me3/ENCFF295HUQ.bam,H3K4me3,ENCBS731WAW
5069,https://www.encodeproject.org/files/ENCFF505ZEC/@@download/ENCFF505ZEC.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K9ac/ENCFF505ZEC.bam,H3K9ac,ENCBS731WAW
5070,https://www.encodeproject.org/files/ENCFF848EAV/@@download/ENCFF848EAV.bam,/project/compbio-lab/encode_data//ENCBS731WAW/H3K9me3/ENCFF848EAV.bam,H3K9me3,ENCBS731WAW
5071,https://www.encodeproject.org/files/ENCFF127KFG/@@download/ENCFF127KFG.bam,/project/compbio-lab/encode_data//ENCBS732JEF/ATAC-seq/ENCFF127KFG.bam,ATAC-seq,ENCBS732JEF
5072,https://www.encodeproject.org/files/ENCFF902FFP/@@download/ENCFF902FFP.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H2AFZ/ENCFF902FFP.bam,H2AFZ,ENCBS732PNZ
5073,https://www.encodeproject.org/files/ENCFF113ORU/@@download/ENCFF113ORU.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H2BK12ac/ENCFF113ORU.bam,H2BK12ac,ENCBS732PNZ
5074,https://www.encodeproject.org/files/ENCFF291GNC/@@download/ENCFF291GNC.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H3K14ac/ENCFF291GNC.bam,H3K14ac,ENCBS732PNZ
5075,https://www.encodeproject.org/files/ENCFF172HAP/@@download/ENCFF172HAP.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H3K18ac/ENCFF172HAP.bam,H3K18ac,ENCBS732PNZ
5076,https://www.encodeproject.org/files/ENCFF224CMW/@@download/ENCFF224CMW.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H3K23ac/ENCFF224CMW.bam,H3K23ac,ENCBS732PNZ
5077,https://www.encodeproject.org/files/ENCFF381AIK/@@download/ENCFF381AIK.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H3K4ac/ENCFF381AIK.bam,H3K4ac,ENCBS732PNZ
5078,https://www.encodeproject.org/files/ENCFF482YFO/@@download/ENCFF482YFO.bam,/project/compbio-lab/encode_data//ENCBS732PNZ/H4K8ac/ENCFF482YFO.bam,H4K8ac,ENCBS732PNZ
5079,https://www.encodeproject.org/files/ENCFF850HIE/@@download/ENCFF850HIE.bam,/project/compbio-lab/encode_data//ENCBS732UXU/DNase-seq/ENCFF850HIE.bam,DNase-seq,ENCBS732UXU
5080,https://www.encodeproject.org/files/ENCFF980LAY/@@download/ENCFF980LAY.bam,/project/compbio-lab/encode_data//ENCBS733LER/CTCF/ENCFF980LAY.bam,CTCF,ENCBS733LER
