,url,save_dir_name,exp,bios,size
1414,https://www.encodeproject.org/files/ENCFF097JLA/@@download/ENCFF097JLA.bam,data//ENCBS428LHJ/H3K27me3/ENCFF097JLA.bam,H3K27me3,ENCBS428LHJ,2156285878
1415,https://www.encodeproject.org/files/ENCFF557NQH/@@download/ENCFF557NQH.bam,data//ENCBS428LHJ/H3K36me3/ENCFF557NQH.bam,H3K36me3,ENCBS428LHJ,1786279494
1416,https://www.encodeproject.org/files/ENCFF466XGN/@@download/ENCFF466XGN.bam,data//ENCBS428LHJ/H3K4me1/ENCFF466XGN.bam,H3K4me1,ENCBS428LHJ,2643798046
1417,https://www.encodeproject.org/files/ENCFF926ZUY/@@download/ENCFF926ZUY.bam,data//ENCBS428LHJ/H3K4me3/ENCFF926ZUY.bam,H3K4me3,ENCBS428LHJ,1561856261
1418,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS428LHJ/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS428LHJ,2313811440
1419,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS884JOD/H3K27ac/ENCFF013PNZ.bam,H3K27ac,ENCBS884JOD,2313811440
1420,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS884JOD/H3K27me3/ENCFF013PNZ.bam,H3K27me3,ENCBS884JOD,2313811440
1421,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS884JOD/H3K36me3/ENCFF013PNZ.bam,H3K36me3,ENCBS884JOD,2313811440
1422,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS884JOD/H3K4me1/ENCFF013PNZ.bam,H3K4me1,ENCBS884JOD,2313811440
1423,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS884JOD/H3K4me3/ENCFF013PNZ.bam,H3K4me3,ENCBS884JOD,2313811440
1424,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS884JOD/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS884JOD,2313811440
1425,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS712BZZ/H3K27ac/ENCFF013PNZ.bam,H3K27ac,ENCBS712BZZ,2313811440
1426,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS712BZZ/H3K27me3/ENCFF013PNZ.bam,H3K27me3,ENCBS712BZZ,2313811440
1427,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS712BZZ/H3K36me3/ENCFF013PNZ.bam,H3K36me3,ENCBS712BZZ,2313811440
1428,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS712BZZ/H3K4me1/ENCFF013PNZ.bam,H3K4me1,ENCBS712BZZ,2313811440
1429,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS712BZZ/H3K4me3/ENCFF013PNZ.bam,H3K4me3,ENCBS712BZZ,2313811440
1430,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS712BZZ/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS712BZZ,2313811440
1431,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS940XKF/H3K27ac/ENCFF013PNZ.bam,H3K27ac,ENCBS940XKF,2313811440
1432,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS940XKF/H3K27me3/ENCFF013PNZ.bam,H3K27me3,ENCBS940XKF,2313811440
1433,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS940XKF/H3K36me3/ENCFF013PNZ.bam,H3K36me3,ENCBS940XKF,2313811440
1434,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS940XKF/H3K4me1/ENCFF013PNZ.bam,H3K4me1,ENCBS940XKF,2313811440
1435,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS940XKF/H3K4me3/ENCFF013PNZ.bam,H3K4me3,ENCBS940XKF,2313811440
1436,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS940XKF/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS940XKF,2313811440
1437,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS433LAO/H3K27ac/ENCFF013PNZ.bam,H3K27ac,ENCBS433LAO,2313811440
1438,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS433LAO/H3K27me3/ENCFF013PNZ.bam,H3K27me3,ENCBS433LAO,2313811440
1439,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS433LAO/H3K36me3/ENCFF013PNZ.bam,H3K36me3,ENCBS433LAO,2313811440
1440,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS433LAO/H3K4me1/ENCFF013PNZ.bam,H3K4me1,ENCBS433LAO,2313811440
1441,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS433LAO/H3K4me3/ENCFF013PNZ.bam,H3K4me3,ENCBS433LAO,2313811440
1442,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS433LAO/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS433LAO,2313811440
1443,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/CTCF/ENCFF013PNZ.bam,CTCF,ENCBS919GVI,2313811440
1444,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/H3K27ac/ENCFF013PNZ.bam,H3K27ac,ENCBS919GVI,2313811440
1445,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/H3K27me3/ENCFF013PNZ.bam,H3K27me3,ENCBS919GVI,2313811440
1446,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/H3K36me3/ENCFF013PNZ.bam,H3K36me3,ENCBS919GVI,2313811440
1447,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/H3K4me1/ENCFF013PNZ.bam,H3K4me1,ENCBS919GVI,2313811440
1448,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/H3K4me3/ENCFF013PNZ.bam,H3K4me3,ENCBS919GVI,2313811440
1449,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS919GVI/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS919GVI,2313811440
1450,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS727XQL/H3K27ac/ENCFF013PNZ.bam,H3K27ac,ENCBS727XQL,2313811440
1451,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS727XQL/H3K27me3/ENCFF013PNZ.bam,H3K27me3,ENCBS727XQL,2313811440
1452,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS727XQL/H3K36me3/ENCFF013PNZ.bam,H3K36me3,ENCBS727XQL,2313811440
1453,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS727XQL/H3K4me1/ENCFF013PNZ.bam,H3K4me1,ENCBS727XQL,2313811440
1454,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS727XQL/H3K4me3/ENCFF013PNZ.bam,H3K4me3,ENCBS727XQL,2313811440
1455,https://www.encodeproject.org/files/ENCFF013PNZ/@@download/ENCFF013PNZ.bam,data//ENCBS727XQL/H3K9me3/ENCFF013PNZ.bam,H3K9me3,ENCBS727XQL,2313811440
1456,https://www.encodeproject.org/files/ENCFF238CFV/@@download/ENCFF238CFV.bam,data//ENCBS382VRX/H3K27ac/ENCFF238CFV.bam,H3K27ac,ENCBS382VRX,4553080616
1457,https://www.encodeproject.org/files/ENCFF147KJB/@@download/ENCFF147KJB.bam,data//ENCBS382VRX/H3K27me3/ENCFF147KJB.bam,H3K27me3,ENCBS382VRX,7247380072
1458,https://www.encodeproject.org/files/ENCFF397TKX/@@download/ENCFF397TKX.bam,data//ENCBS382VRX/H3K36me3/ENCFF397TKX.bam,H3K36me3,ENCBS382VRX,7432297986
1459,https://www.encodeproject.org/files/ENCFF165XGW/@@download/ENCFF165XGW.bam,data//ENCBS382VRX/H3K4me1/ENCFF165XGW.bam,H3K4me1,ENCBS382VRX,8978610414
1460,https://www.encodeproject.org/files/ENCFF656NBV/@@download/ENCFF656NBV.bam,data//ENCBS382VRX/H3K4me3/ENCFF656NBV.bam,H3K4me3,ENCBS382VRX,7784218913
1461,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS382VRX/H3K9me3/ENCFF355VXR.bam,H3K9me3,ENCBS382VRX,8016850780
1462,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS154RSX/H3K27ac/ENCFF355VXR.bam,H3K27ac,ENCBS154RSX,8016850780
1463,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS154RSX/H3K27me3/ENCFF355VXR.bam,H3K27me3,ENCBS154RSX,8016850780
1464,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS154RSX/H3K36me3/ENCFF355VXR.bam,H3K36me3,ENCBS154RSX,8016850780
1465,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS154RSX/H3K4me1/ENCFF355VXR.bam,H3K4me1,ENCBS154RSX,8016850780
1466,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS154RSX/H3K4me3/ENCFF355VXR.bam,H3K4me3,ENCBS154RSX,8016850780
1467,https://www.encodeproject.org/files/ENCFF355VXR/@@download/ENCFF355VXR.bam,data//ENCBS154RSX/H3K9me3/ENCFF355VXR.bam,H3K9me3,ENCBS154RSX,8016850780
1468,https://www.encodeproject.org/files/ENCFF159LCZ/@@download/ENCFF159LCZ.bam,data//ENCBS900NVU/H3K27ac/ENCFF159LCZ.bam,H3K27ac,ENCBS900NVU,2277064405
1469,https://www.encodeproject.org/files/ENCFF935QWX/@@download/ENCFF935QWX.bam,data//ENCBS900NVU/H3K27me3/ENCFF935QWX.bam,H3K27me3,ENCBS900NVU,2000897032
1470,https://www.encodeproject.org/files/ENCFF679UKB/@@download/ENCFF679UKB.bam,data//ENCBS900NVU/H3K36me3/ENCFF679UKB.bam,H3K36me3,ENCBS900NVU,3155005758
1471,https://www.encodeproject.org/files/ENCFF432ADQ/@@download/ENCFF432ADQ.bam,data//ENCBS900NVU/H3K4me1/ENCFF432ADQ.bam,H3K4me1,ENCBS900NVU,2225672429
1472,https://www.encodeproject.org/files/ENCFF628COE/@@download/ENCFF628COE.bam,data//ENCBS900NVU/H3K4me3/ENCFF628COE.bam,H3K4me3,ENCBS900NVU,1648465869
1473,https://www.encodeproject.org/files/ENCFF541FFV/@@download/ENCFF541FFV.bam,data//ENCBS900NVU/H3K9me3/ENCFF541FFV.bam,H3K9me3,ENCBS900NVU,3271021694
1474,https://www.encodeproject.org/files/ENCFF977ITB/@@download/ENCFF977ITB.bam,data//ENCBS932XAE/H3K27ac/ENCFF977ITB.bam,H3K27ac,ENCBS932XAE,2602983243
1475,https://www.encodeproject.org/files/ENCFF245DIC/@@download/ENCFF245DIC.bam,data//ENCBS932XAE/H3K27me3/ENCFF245DIC.bam,H3K27me3,ENCBS932XAE,2249112615
1476,https://www.encodeproject.org/files/ENCFF485RUR/@@download/ENCFF485RUR.bam,data//ENCBS932XAE/H3K36me3/ENCFF485RUR.bam,H3K36me3,ENCBS932XAE,2093145620
1477,https://www.encodeproject.org/files/ENCFF749RVY/@@download/ENCFF749RVY.bam,data//ENCBS932XAE/H3K4me1/ENCFF749RVY.bam,H3K4me1,ENCBS932XAE,1967747540
1478,https://www.encodeproject.org/files/ENCFF448SLA/@@download/ENCFF448SLA.bam,data//ENCBS932XAE/H3K4me3/ENCFF448SLA.bam,H3K4me3,ENCBS932XAE,1584919871
1479,https://www.encodeproject.org/files/ENCFF748YEZ/@@download/ENCFF748YEZ.bam,data//ENCBS932XAE/H3K9me3/ENCFF748YEZ.bam,H3K9me3,ENCBS932XAE,1258724225
1480,https://www.encodeproject.org/files/ENCFF647YMI/@@download/ENCFF647YMI.bam,data//ENCBS912XQN/H3K27ac/ENCFF647YMI.bam,H3K27ac,ENCBS912XQN,2559249686
1481,https://www.encodeproject.org/files/ENCFF905DFN/@@download/ENCFF905DFN.bam,data//ENCBS912XQN/H3K27me3/ENCFF905DFN.bam,H3K27me3,ENCBS912XQN,1966821245
1482,https://www.encodeproject.org/files/ENCFF560UHZ/@@download/ENCFF560UHZ.bam,data//ENCBS912XQN/H3K36me3/ENCFF560UHZ.bam,H3K36me3,ENCBS912XQN,2604319491
1483,https://www.encodeproject.org/files/ENCFF189YCY/@@download/ENCFF189YCY.bam,data//ENCBS912XQN/H3K4me1/ENCFF189YCY.bam,H3K4me1,ENCBS912XQN,2295329180
1484,https://www.encodeproject.org/files/ENCFF463GBR/@@download/ENCFF463GBR.bam,data//ENCBS912XQN/H3K4me3/ENCFF463GBR.bam,H3K4me3,ENCBS912XQN,1644283418
1485,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS912XQN/H3K9me3/ENCFF412HMX.bam,H3K9me3,ENCBS912XQN,1877155234
1486,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS663NNB/H3K27ac/ENCFF412HMX.bam,H3K27ac,ENCBS663NNB,1877155234
1487,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS663NNB/H3K27me3/ENCFF412HMX.bam,H3K27me3,ENCBS663NNB,1877155234
1488,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS663NNB/H3K36me3/ENCFF412HMX.bam,H3K36me3,ENCBS663NNB,1877155234
1489,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS663NNB/H3K4me1/ENCFF412HMX.bam,H3K4me1,ENCBS663NNB,1877155234
1490,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS663NNB/H3K4me3/ENCFF412HMX.bam,H3K4me3,ENCBS663NNB,1877155234
1491,https://www.encodeproject.org/files/ENCFF412HMX/@@download/ENCFF412HMX.bam,data//ENCBS663NNB/H3K9me3/ENCFF412HMX.bam,H3K9me3,ENCBS663NNB,1877155234
1492,https://www.encodeproject.org/files/ENCFF184ULC/@@download/ENCFF184ULC.bam,data//ENCBS037RPE/H3K27ac/ENCFF184ULC.bam,H3K27ac,ENCBS037RPE,621842951
1493,https://www.encodeproject.org/files/ENCFF340DVV/@@download/ENCFF340DVV.bam,data//ENCBS037RPE/H3K27me3/ENCFF340DVV.bam,H3K27me3,ENCBS037RPE,793293650
1494,https://www.encodeproject.org/files/ENCFF489CFC/@@download/ENCFF489CFC.bam,data//ENCBS037RPE/H3K36me3/ENCFF489CFC.bam,H3K36me3,ENCBS037RPE,1359005991
1495,https://www.encodeproject.org/files/ENCFF084RYS/@@download/ENCFF084RYS.bam,data//ENCBS037RPE/H3K4me1/ENCFF084RYS.bam,H3K4me1,ENCBS037RPE,895966821
1496,https://www.encodeproject.org/files/ENCFF728LMW/@@download/ENCFF728LMW.bam,data//ENCBS037RPE/H3K4me3/ENCFF728LMW.bam,H3K4me3,ENCBS037RPE,1247448250
1497,https://www.encodeproject.org/files/ENCFF205YJA/@@download/ENCFF205YJA.bam,data//ENCBS037RPE/H3K9me3/ENCFF205YJA.bam,H3K9me3,ENCBS037RPE,1246078175
1498,https://www.encodeproject.org/files/ENCFF511KBY/@@download/ENCFF511KBY.bam,data//ENCBS943SUL/H3K27ac/ENCFF511KBY.bam,H3K27ac,ENCBS943SUL,2625760774
1499,https://www.encodeproject.org/files/ENCFF877SEZ/@@download/ENCFF877SEZ.bam,data//ENCBS943SUL/H3K27me3/ENCFF877SEZ.bam,H3K27me3,ENCBS943SUL,1981198101
1500,https://www.encodeproject.org/files/ENCFF843PUM/@@download/ENCFF843PUM.bam,data//ENCBS943SUL/H3K36me3/ENCFF843PUM.bam,H3K36me3,ENCBS943SUL,2580570787
1501,https://www.encodeproject.org/files/ENCFF964JEF/@@download/ENCFF964JEF.bam,data//ENCBS943SUL/H3K4me1/ENCFF964JEF.bam,H3K4me1,ENCBS943SUL,2667926182
1502,https://www.encodeproject.org/files/ENCFF437CTF/@@download/ENCFF437CTF.bam,data//ENCBS943SUL/H3K4me3/ENCFF437CTF.bam,H3K4me3,ENCBS943SUL,1427204940
1503,https://www.encodeproject.org/files/ENCFF497ODE/@@download/ENCFF497ODE.bam,data//ENCBS943SUL/H3K9me3/ENCFF497ODE.bam,H3K9me3,ENCBS943SUL,1745384787
1504,https://www.encodeproject.org/files/ENCFF867VTO/@@download/ENCFF867VTO.bam,data//ENCBS564GVM/H3K27ac/ENCFF867VTO.bam,H3K27ac,ENCBS564GVM,1880726178
1505,https://www.encodeproject.org/files/ENCFF495ZAS/@@download/ENCFF495ZAS.bam,data//ENCBS564GVM/H3K27me3/ENCFF495ZAS.bam,H3K27me3,ENCBS564GVM,1736502861
1506,https://www.encodeproject.org/files/ENCFF370MQL/@@download/ENCFF370MQL.bam,data//ENCBS564GVM/H3K36me3/ENCFF370MQL.bam,H3K36me3,ENCBS564GVM,2360132382
1507,https://www.encodeproject.org/files/ENCFF774JDM/@@download/ENCFF774JDM.bam,data//ENCBS564GVM/H3K4me1/ENCFF774JDM.bam,H3K4me1,ENCBS564GVM,1840905338
1508,https://www.encodeproject.org/files/ENCFF501AOI/@@download/ENCFF501AOI.bam,data//ENCBS564GVM/H3K4me3/ENCFF501AOI.bam,H3K4me3,ENCBS564GVM,1471868619
1509,https://www.encodeproject.org/files/ENCFF719DGD/@@download/ENCFF719DGD.bam,data//ENCBS564GVM/H3K9me3/ENCFF719DGD.bam,H3K9me3,ENCBS564GVM,1482874616
1510,https://www.encodeproject.org/files/ENCFF291LAR/@@download/ENCFF291LAR.bam,data//ENCBS584ALJ/H3K27ac/ENCFF291LAR.bam,H3K27ac,ENCBS584ALJ,2211732338
1511,https://www.encodeproject.org/files/ENCFF143BTR/@@download/ENCFF143BTR.bam,data//ENCBS584ALJ/H3K27me3/ENCFF143BTR.bam,H3K27me3,ENCBS584ALJ,2259796331
1512,https://www.encodeproject.org/files/ENCFF365FEQ/@@download/ENCFF365FEQ.bam,data//ENCBS584ALJ/H3K36me3/ENCFF365FEQ.bam,H3K36me3,ENCBS584ALJ,2574048080
1513,https://www.encodeproject.org/files/ENCFF509VSS/@@download/ENCFF509VSS.bam,data//ENCBS584ALJ/H3K4me1/ENCFF509VSS.bam,H3K4me1,ENCBS584ALJ,1998829810
1514,https://www.encodeproject.org/files/ENCFF192HKZ/@@download/ENCFF192HKZ.bam,data//ENCBS584ALJ/H3K4me3/ENCFF192HKZ.bam,H3K4me3,ENCBS584ALJ,1299087074
1515,https://www.encodeproject.org/files/ENCFF600AQG/@@download/ENCFF600AQG.bam,data//ENCBS584ALJ/H3K9me3/ENCFF600AQG.bam,H3K9me3,ENCBS584ALJ,1902149897
1516,https://www.encodeproject.org/files/ENCFF029BYW/@@download/ENCFF029BYW.bam,data//ENCBS411JBC/H3K27ac/ENCFF029BYW.bam,H3K27ac,ENCBS411JBC,2068311228
1517,https://www.encodeproject.org/files/ENCFF437UZM/@@download/ENCFF437UZM.bam,data//ENCBS411JBC/H3K27me3/ENCFF437UZM.bam,H3K27me3,ENCBS411JBC,1994910484
1518,https://www.encodeproject.org/files/ENCFF375JWB/@@download/ENCFF375JWB.bam,data//ENCBS411JBC/H3K36me3/ENCFF375JWB.bam,H3K36me3,ENCBS411JBC,2372467461
1519,https://www.encodeproject.org/files/ENCFF269CLY/@@download/ENCFF269CLY.bam,data//ENCBS411JBC/H3K4me1/ENCFF269CLY.bam,H3K4me1,ENCBS411JBC,2259650967
1520,https://www.encodeproject.org/files/ENCFF882YNM/@@download/ENCFF882YNM.bam,data//ENCBS411JBC/H3K4me3/ENCFF882YNM.bam,H3K4me3,ENCBS411JBC,1921429497
1521,https://www.encodeproject.org/files/ENCFF586HTG/@@download/ENCFF586HTG.bam,data//ENCBS411JBC/H3K9me3/ENCFF586HTG.bam,H3K9me3,ENCBS411JBC,2163354308
1522,https://www.encodeproject.org/files/ENCFF889JHM/@@download/ENCFF889JHM.bam,data//ENCBS696TKD/H3K27ac/ENCFF889JHM.bam,H3K27ac,ENCBS696TKD,1633793745
1523,https://www.encodeproject.org/files/ENCFF222ELT/@@download/ENCFF222ELT.bam,data//ENCBS696TKD/H3K27me3/ENCFF222ELT.bam,H3K27me3,ENCBS696TKD,2608475396
1524,https://www.encodeproject.org/files/ENCFF722DYJ/@@download/ENCFF722DYJ.bam,data//ENCBS696TKD/H3K36me3/ENCFF722DYJ.bam,H3K36me3,ENCBS696TKD,2616479376
1525,https://www.encodeproject.org/files/ENCFF292CEB/@@download/ENCFF292CEB.bam,data//ENCBS696TKD/H3K4me1/ENCFF292CEB.bam,H3K4me1,ENCBS696TKD,3119524985
1526,https://www.encodeproject.org/files/ENCFF283IKX/@@download/ENCFF283IKX.bam,data//ENCBS696TKD/H3K4me3/ENCFF283IKX.bam,H3K4me3,ENCBS696TKD,1751632865
1527,https://www.encodeproject.org/files/ENCFF128AGU/@@download/ENCFF128AGU.bam,data//ENCBS696TKD/H3K9me3/ENCFF128AGU.bam,H3K9me3,ENCBS696TKD,1777537680
1528,https://www.encodeproject.org/files/ENCFF035SXH/@@download/ENCFF035SXH.bam,data//ENCBS585ENC/CTCF/ENCFF035SXH.bam,CTCF,ENCBS585ENC,148117378
1529,https://www.encodeproject.org/files/ENCFF051NTC/@@download/ENCFF051NTC.bam,data//ENCBS585ENC/H3K27ac/ENCFF051NTC.bam,H3K27ac,ENCBS585ENC,301742973
1530,https://www.encodeproject.org/files/ENCFF330YBO/@@download/ENCFF330YBO.bam,data//ENCBS585ENC/H3K27me3/ENCFF330YBO.bam,H3K27me3,ENCBS585ENC,162316901
1531,https://www.encodeproject.org/files/ENCFF873KLL/@@download/ENCFF873KLL.bam,data//ENCBS585ENC/H3K36me3/ENCFF873KLL.bam,H3K36me3,ENCBS585ENC,105043865
1532,https://www.encodeproject.org/files/ENCFF159ZLR/@@download/ENCFF159ZLR.bam,data//ENCBS585ENC/H3K4me1/ENCFF159ZLR.bam,H3K4me1,ENCBS585ENC,174697524
1533,https://www.encodeproject.org/files/ENCFF950LLX/@@download/ENCFF950LLX.bam,data//ENCBS585ENC/H3K4me3/ENCFF950LLX.bam,H3K4me3,ENCBS585ENC,178571641
1534,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS585ENC/H3K9me3/ENCFF223LMN.bam,H3K9me3,ENCBS585ENC,1250921099
1535,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/CTCF/ENCFF223LMN.bam,CTCF,ENCBS952IFF,1250921099
1536,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/H3K27ac/ENCFF223LMN.bam,H3K27ac,ENCBS952IFF,1250921099
1537,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/H3K27me3/ENCFF223LMN.bam,H3K27me3,ENCBS952IFF,1250921099
1538,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/H3K36me3/ENCFF223LMN.bam,H3K36me3,ENCBS952IFF,1250921099
1539,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/H3K4me1/ENCFF223LMN.bam,H3K4me1,ENCBS952IFF,1250921099
1540,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/H3K4me3/ENCFF223LMN.bam,H3K4me3,ENCBS952IFF,1250921099
1541,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS952IFF/H3K9me3/ENCFF223LMN.bam,H3K9me3,ENCBS952IFF,1250921099
1542,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS609AIH/H3K27ac/ENCFF223LMN.bam,H3K27ac,ENCBS609AIH,1250921099
1543,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS609AIH/H3K27me3/ENCFF223LMN.bam,H3K27me3,ENCBS609AIH,1250921099
1544,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS609AIH/H3K36me3/ENCFF223LMN.bam,H3K36me3,ENCBS609AIH,1250921099
1545,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS609AIH/H3K4me1/ENCFF223LMN.bam,H3K4me1,ENCBS609AIH,1250921099
1546,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS609AIH/H3K4me3/ENCFF223LMN.bam,H3K4me3,ENCBS609AIH,1250921099
1547,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS609AIH/H3K9me3/ENCFF223LMN.bam,H3K9me3,ENCBS609AIH,1250921099
1548,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS872LRZ/H3K27ac/ENCFF223LMN.bam,H3K27ac,ENCBS872LRZ,1250921099
1549,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS872LRZ/H3K27me3/ENCFF223LMN.bam,H3K27me3,ENCBS872LRZ,1250921099
1550,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS872LRZ/H3K36me3/ENCFF223LMN.bam,H3K36me3,ENCBS872LRZ,1250921099
1551,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS872LRZ/H3K4me1/ENCFF223LMN.bam,H3K4me1,ENCBS872LRZ,1250921099
1552,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS872LRZ/H3K4me3/ENCFF223LMN.bam,H3K4me3,ENCBS872LRZ,1250921099
1553,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,data//ENCBS872LRZ/H3K9me3/ENCFF223LMN.bam,H3K9me3,ENCBS872LRZ,1250921099
